minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1924.25732422,1811.63342285,0,0,0,0,0,0,0,0,0,W
1,1,1924.25732422,1811.63342285,0,0,7,1,1,0,0,1,0,W
2,1,1924.25732422,1811.63342285,0,0,-2,2,1,0,0,1,0,W
3,1,1924.25732422,1811.63342285,0,0,2,2,1,0,0,1,0,W
4,1,1924.25732422,1811.63342285,0,0,12,7,2,0,1,2,0,W
5,1,1924.25732422,1811.63342285,0,0,15,15,2,0,1,2,0,W
6,1,1924.25732422,1811.63342285,0,0,22,20,3,0,1,3,0,W
7,1,1924.25732422,1811.63342285,0,0,23,20,3,1,1,3,0,W
8,1,1924.25732422,1811.63342285,0,0,41,20,3,1,1,3,0,W
9,1,1924.25732422,1811.63342285,0,0,42,24,4,2,1,4,0,W
10,1,1924.25732422,1811.63342285,0,0,41,23,4,2,1,4,0,W
11,1,1924.25732422,1811.63342285,0,0,46,24,5,2,1,4,0,W
12,1,1924.25732422,1811.63342285,0,0,46,23,5,2,1,5,0,W
13,1,1924.25732422,1811.63342285,0,0,49,19,5,2,1,5,0,W
14,1,1924.25732422,1811.63342285,0,0,61,20,4,2,1,4,0,W
15,1,1924.25732422,1811.63342285,0,0,67,29,4,2,1,4,0,W
16,1,1924.25732422,1811.63342285,0,0,72,31,4,2,1,4,0,W
17,1,1924.25732422,1811.63342285,0,0,72,32,4,3,1,4,0,W
18,1,1924.25732422,1811.63342285,0,0,72,32,4,3,1,4,0,W
19,1,1924.25732422,1811.63342285,0,0,73,33,4,3,1,4,0,W
20,1,1924.25732422,1811.63342285,0,0,75,33,4,3,1,4,0,W
21,1,1924.25732422,1811.63342285,0,0,86,40,4,3,1,4,0,W
22,1,1924.25732422,1811.63342285,0,0,87,44,4,4,1,4,0,W
23,1,1924.25732422,1811.63342285,0,0,92,45,4,4,1,4,0,W
24,1,1924.25732422,1811.63342285,0,0,100,53,4,4,1,4,0,W
25,1,1924.25732422,1811.63342285,0,0,86,53,4,4,1,4,0,W
26,1,1924.25732422,1811.63342285,0,0,95,54,4,4,1,4,0,W
27,1,1924.25732422,1811.63342285,0,0,107,54,4,4,1,4,0,W
28,1,1924.25732422,1811.63342285,0,0,113,54,4,4,1,4,0,W
29,1,1924.25732422,1811.63342285,0,0,116,55,4,4,1,4,0,W
30,1,1924.25732422,1811.63342285,0,0,130,55,4,4,1,4,0,W
31,1,1924.25732422,1811.63342285,0,0,135,58,4,4,1,4,0,W
32,1,1924.25732422,1811.63342285,0,0,152,65,4,4,1,4,0,W
33,1,1924.25732422,1811.63342285,0,0,155,71,4,4,1,4,0,W
34,1,1924.25732422,1811.63342285,0,0,169,77,4,4,1,4,0,W
35,1,1924.25732422,1811.63342285,0,0,170,84,4,5,1,4,0,W
36,1,1924.25732422,1811.63342285,0,0,167,82,4,5,1,4,0,W
37,1,1924.25732422,1811.63342285,0,0,173,82,4,5,1,4,0,W
38,1,1924.25732422,1811.63342285,0,0,183,81,3,5,1,3,0,W
39,1,1924.25732422,1811.63342285,0,0,179,79,3,5,1,3,0,W
40,1,1924.25732422,1811.63342285,0,0,179,79,3,5,1,3,0,W
41,1,1924.25732422,1811.63342285,0,0,177,77,3,5,1,3,0,W
42,1,1924.25732422,1811.63342285,0,0,184,78,3,5,1,3,0,W
43,1,1924.25732422,1811.63342285,0,0,179,78,3,5,1,3,0,W
44,1,1924.25732422,1811.63342285,0,0,183,80,4,6,1,4,0,W
45,1,1924.25732422,1811.63342285,0,0,183,81,5,7,1,5,0,W
46,1,1924.25732422,1811.63342285,0,0,188,83,5,7,1,5,0,W
47,1,1924.25732422,1811.63342285,0,0,196,82,5,7,1,5,0,W
45,2,1924.25732422,1811.63342285,0,0,210,88,5,7,1,5,0,W
46,2,1924.25732422,1811.63342285,0,0,227,88,5,7,1,5,0,W
47,2,1924.25732422,1811.63342285,1,0,240,89,6,7,1,6,0,W
48,2,1924.25732422,1811.63342285,1,0,235,89,6,7,1,6,0,W
49,2,1924.25732422,1811.63342285,1,0,241,93,7,7,1,8,0,W
50,2,1924.25732422,1811.63342285,1,0,248,92,7,7,1,8,0,W
51,2,1924.25732422,1811.63342285,1,0,253,92,7,7,1,8,0,W
52,2,1924.25732422,1811.63342285,1,0,259,99,7,7,1,8,0,W
53,2,1924.25732422,1811.63342285,1,0,266,106,8,7,1,9,0,W
54,2,1924.25732422,1811.63342285,1,0,270,107,8,7,1,9,0,W
55,2,1924.25732422,1811.63342285,2,0,270,108,9,7,1,10,0,W
56,2,1924.25732422,1811.63342285,2,0,270,108,9,7,1,10,0,W
57,2,1924.25732422,1811.63342285,2,0,265,108,9,7,1,10,0,W
58,2,1924.25732422,1811.63342285,2,0,264,106,8,7,1,9,0,W
59,2,1924.25732422,1811.63342285,2,0,274,108,8,7,1,9,0,W
60,2,1924.25732422,1811.63342285,2,0,255,108,8,7,1,9,0,W
61,2,1924.25732422,1811.63342285,2,0,264,107,8,7,1,9,0,W
62,2,1924.25732422,1811.63342285,2,0,264,108,8,7,1,9,0,W
63,2,1924.25732422,1811.63342285,2,0,260,110,8,8,1,9,0,W
64,2,1924.25732422,1811.63342285,2,0,266,110,8,8,1,9,0,W
65,2,1924.25732422,1811.63342285,2,0,268,115,8,8,1,10,0,W
66,2,1924.25732422,1811.63342285,2,0,268,116,8,9,1,10,0,W
67,2,1924.25732422,1811.63342285,2,0,264,116,8,9,1,10,0,W
68,2,1924.25732422,1811.63342285,2,0,259,114,8,9,1,10,0,W
69,2,1924.25732422,1811.63342285,2,0,256,114,8,9,1,10,0,W
70,2,1924.25732422,1811.63342285,2,0,256,109,8,8,1,10,0,W
71,2,1924.25732422,1811.63342285,2,0,252,109,8,8,1,10,0,W
72,2,1924.25732422,1811.63342285,2,0,240,103,8,8,1,10,0,W
73,2,1924.25732422,1811.63342285,2,0,240,103,8,8,1,10,0,W
74,2,1924.25732422,1811.63342285,2,0,240,103,8,8,1,10,0,W
75,2,1924.25732422,1811.63342285,2,0,233,97,8,8,1,10,0,W
76,2,1924.25732422,1811.63342285,2,0,253,102,8,8,1,10,0,W
77,2,1924.25732422,1811.63342285,2,0,255,107,9,9,1,11,0,W
78,2,1924.25732422,1811.63342285,2,0,266,107,9,9,1,11,0,W
79,2,1924.25732422,1811.63342285,2,0,268,107,9,9,1,11,0,W
