minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1626.49182129,1663.09692383,0,0,0,0,0,0,0,0,0,D
1,1,1626.49182129,1663.09692383,0,0,2,-2,0,0,0,0,0,D
2,1,1626.49182129,1663.09692383,0,1,1,-4,-1,0,-1,-1,0,D
3,1,1626.49182129,1663.09692383,0,1,8,-4,-1,0,-1,-1,0,D
4,1,1626.49182129,1663.09692383,0,1,15,-5,-1,0,-1,-1,0,D
5,1,1626.49182129,1663.09692383,0,1,24,-4,-1,0,-1,-1,0,D
6,1,1626.49182129,1663.09692383,0,1,25,-2,-1,0,-1,-1,0,D
7,1,1626.49182129,1663.09692383,0,1,25,-4,-1,-1,-1,-1,0,D
8,1,1626.49182129,1663.09692383,0,1,32,-5,-1,-2,-1,-1,0,D
9,1,1626.49182129,1663.09692383,0,1,29,-8,-1,-2,-1,-1,0,D
10,1,1626.49182129,1663.09692383,0,1,38,-8,-1,-2,-1,-1,0,D
11,1,1626.49182129,1663.09692383,0,1,32,-11,-1,-2,-1,-1,0,D
12,1,1626.49182129,1663.09692383,0,1,30,-15,0,-2,0,1,0,D
13,1,1626.49182129,1663.09692383,0,1,23,-20,0,-2,0,0,0,D
14,1,1626.49182129,1663.09692383,0,1,22,-22,-1,-3,-1,-1,0,D
15,1,1626.49182129,1663.09692383,0,1,22,-26,-1,-3,-1,-1,0,D
16,1,1626.49182129,1663.09692383,0,1,18,-28,-1,-3,-1,-1,0,D
17,1,1626.49182129,1663.09692383,0,1,18,-29,-1,-3,-1,-2,0,D
18,1,1626.49182129,1663.09692383,0,1,15,-32,-1,-4,-1,-2,0,D
19,1,1626.49182129,1663.09692383,0,1,7,-35,-1,-4,-1,-2,0,D
20,1,1626.49182129,1663.09692383,0,1,8,-35,-1,-4,-1,-2,0,D
21,1,1626.49182129,1663.09692383,0,1,9,-36,-1,-4,-1,-2,0,D
22,1,1626.49182129,1663.09692383,0,1,9,-36,-1,-4,-1,-2,0,D
23,1,1626.49182129,1663.09692383,0,1,12,-33,-1,-4,-1,-2,0,D
24,1,1626.49182129,1663.09692383,0,1,10,-34,-1,-3,-1,-2,0,D
25,1,1626.49182129,1663.09692383,0,1,23,-28,0,-3,-1,-1,0,D
26,1,1626.49182129,1663.09692383,0,1,25,-30,0,-3,-1,-1,0,D
27,1,1626.49182129,1663.09692383,0,1,25,-30,0,-3,-1,-1,0,D
28,1,1626.49182129,1663.09692383,0,1,25,-29,0,-3,-1,-1,0,D
29,1,1626.49182129,1663.09692383,0,1,26,-29,0,-3,-1,-1,0,D
30,1,1626.49182129,1663.09692383,0,1,23,-33,0,-3,-1,-1,0,D
31,1,1626.49182129,1663.09692383,0,1,24,-35,0,-3,-1,-1,0,D
32,1,1626.49182129,1663.09692383,0,1,26,-35,0,-3,-1,-1,0,D
33,1,1626.49182129,1663.09692383,0,1,23,-38,0,-3,-1,-1,0,D
34,1,1626.49182129,1663.09692383,0,1,33,-38,0,-4,-1,-2,0,D
35,1,1626.49182129,1663.09692383,0,1,20,-38,0,-4,-1,-2,0,D
36,1,1626.49182129,1663.09692383,0,1,34,-35,0,-4,-1,-2,0,D
37,1,1626.49182129,1663.09692383,0,1,31,-32,0,-4,-1,-2,0,D
38,1,1626.49182129,1663.09692383,0,1,32,-33,0,-5,-1,-2,0,D
39,1,1626.49182129,1663.09692383,0,1,35,-33,0,-5,-1,-2,0,D
40,1,1626.49182129,1663.09692383,0,1,43,-29,0,-5,-1,-2,0,D
41,1,1626.49182129,1663.09692383,0,1,44,-29,0,-4,-1,-2,0,D
42,1,1626.49182129,1663.09692383,0,1,46,-29,0,-4,-1,-2,0,D
43,1,1626.49182129,1663.09692383,0,1,58,-24,0,-4,-1,-2,0,D
44,1,1626.49182129,1663.09692383,0,1,61,-22,0,-4,-1,-2,0,D
45,1,1626.49182129,1663.09692383,0,1,60,-22,-1,-3,-1,-3,0,D
46,1,1626.49182129,1663.09692383,0,1,62,-21,-1,-3,-1,-3,0,D
45,2,1626.49182129,1663.09692383,0,1,63,-22,-1,-3,-1,-3,0,D
46,2,1626.49182129,1663.09692383,0,1,68,-20,-1,-3,-1,-3,0,D
47,2,1626.49182129,1663.09692383,0,1,61,-30,-1,-3,-1,-3,0,D
