minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1656.29309082,2062.17504883,0,0,0,0,0,0,0,0,0,L
1,1,1656.29309082,2062.17504883,0,0,2,2,0,0,0,0,0,L
2,1,1656.29309082,2062.17504883,0,0,-4,1,0,0,0,0,0,L
3,1,1656.29309082,2062.17504883,0,0,-9,0,0,0,0,0,0,L
4,1,1656.29309082,2062.17504883,0,0,-10,-3,0,0,0,0,0,L
5,1,1656.29309082,2062.17504883,0,0,-24,-13,0,-1,0,0,0,L
6,1,1656.29309082,2062.17504883,0,0,-35,-24,-1,-1,0,-1,0,L
7,1,1656.29309082,2062.17504883,1,0,-29,-22,0,-1,1,0,0,L
8,1,1656.29309082,2062.17504883,1,0,-30,-22,0,-1,1,0,0,L
9,1,1656.29309082,2062.17504883,1,0,-41,-29,-1,-2,1,-1,0,L
10,1,1656.29309082,2062.17504883,1,0,-46,-35,-1,-2,1,-1,0,L
11,1,1656.29309082,2062.17504883,1,0,-46,-35,-1,-2,1,-1,0,L
12,1,1656.29309082,2062.17504883,1,0,-53,-43,-2,-2,1,-2,0,L
13,1,1656.29309082,2062.17504883,1,0,-59,-44,-2,-2,1,-2,0,L
14,1,1656.29309082,2062.17504883,1,0,-59,-46,-2,-2,1,-2,0,L
15,1,1656.29309082,2062.17504883,1,0,-60,-47,-2,-2,1,-4,0,L
16,1,1656.29309082,2062.17504883,1,0,-73,-56,-2,-2,1,-4,0,L
17,1,1656.29309082,2062.17504883,1,0,-77,-60,-3,-2,1,-5,0,L
18,1,1656.29309082,2062.17504883,1,0,-77,-61,-3,-2,1,-5,0,L
19,1,1656.29309082,2062.17504883,1,0,-77,-66,-2,-2,2,-4,0,L
20,1,1656.29309082,2062.17504883,1,0,-78,-64,-2,-1,2,-4,0,L
21,1,1656.29309082,2062.17504883,1,0,-85,-72,-2,-1,2,-4,0,L
22,1,1656.29309082,2062.17504883,1,0,-90,-75,-2,-1,2,-4,0,L
23,1,1656.29309082,2062.17504883,1,0,-94,-80,-2,-1,2,-4,0,L
24,1,1656.29309082,2062.17504883,1,0,-105,-92,-2,-2,2,-4,0,L
25,1,1656.29309082,2062.17504883,1,0,-112,-99,-2,-2,2,-4,0,L
