ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1656.29309082,0,2062.17504883,0,0,0,0,0,L
0,1656.29309082,0,2062.17504883,0,0,2,2,0,L
0,1656.29309082,0,2062.17504883,0,0,-4,1,0,L
0,1656.29309082,0,2062.17504883,0,0,-9,0,0,L
0,1656.29309082,0,2062.17504883,0,0,-10,-3,0,L
0,1656.29309082,0,2062.17504883,0,0,-24,-13,0,L
0,1656.29309082,0,2062.17504883,0,-1,-35,-24,-1,L
1,1656.29309082,0,2062.17504883,1,0,-29,-22,0,L
1,1656.29309082,0,2062.17504883,1,0,-30,-22,0,L
1,1656.29309082,0,2062.17504883,1,-1,-41,-29,-1,L
1,1656.29309082,0,2062.17504883,1,-1,-46,-35,-1,L
1,1656.29309082,0,2062.17504883,1,-1,-46,-35,-1,L
1,1656.29309082,0,2062.17504883,1,-2,-53,-43,-2,L
1,1656.29309082,0,2062.17504883,1,-2,-59,-44,-2,L
1,1656.29309082,0,2062.17504883,1,-2,-59,-46,-2,L
1,1656.29309082,0,2062.17504883,1,-4,-60,-47,-2,L
1,1656.29309082,0,2062.17504883,1,-4,-73,-56,-2,L
1,1656.29309082,0,2062.17504883,1,-5,-77,-60,-3,L
1,1656.29309082,0,2062.17504883,1,-5,-77,-61,-3,L
1,1656.29309082,0,2062.17504883,2,-4,-77,-66,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-78,-64,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-85,-72,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-90,-75,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-94,-80,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-105,-92,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-112,-99,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-127,-105,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-134,-113,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-144,-125,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-155,-137,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-163,-142,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-172,-145,-2,L
1,1656.29309082,0,2062.17504883,2,-4,-171,-145,-2,L
1,1656.29309082,1,2062.17504883,2,-5,-177,-148,-3,L
1,1656.29309082,1,2062.17504883,2,-5,-180,-148,-3,L
