minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1644.39880371,1854.22497559,0,0,0,0,0,0,0,0,0,L
1,1,1644.39880371,1854.22497559,0,0,0,-4,0,0,0,0,0,L
2,1,1644.39880371,1854.22497559,0,0,-15,-7,0,0,0,0,0,L
3,1,1644.39880371,1854.22497559,0,0,-19,-12,0,0,0,0,0,L
4,1,1644.39880371,1854.22497559,0,0,-22,-14,0,0,0,0,0,L
5,1,1644.39880371,1854.22497559,0,0,-29,-16,0,0,0,0,0,L
6,1,1644.39880371,1854.22497559,0,0,-33,-19,0,0,0,0,0,L
7,1,1644.39880371,1854.22497559,0,0,-39,-28,0,0,0,0,0,L
8,1,1644.39880371,1854.22497559,0,0,-42,-32,-1,-1,0,-1,0,L
9,1,1644.39880371,1854.22497559,0,0,-52,-35,-1,-1,0,-1,0,L
10,1,1644.39880371,1854.22497559,0,0,-54,-37,-1,-1,0,-1,0,L
11,1,1644.39880371,1854.22497559,0,0,-58,-39,-1,-1,0,-1,0,L
12,1,1644.39880371,1854.22497559,0,0,-76,-48,-1,-1,0,-1,0,L
13,1,1644.39880371,1854.22497559,0,0,-82,-55,-2,-2,0,-3,0,L
14,1,1644.39880371,1854.22497559,0,0,-80,-56,-2,-3,0,-3,0,L
15,1,1644.39880371,1854.22497559,0,1,-82,-56,-3,-3,-1,-5,0,L
16,1,1644.39880371,1854.22497559,0,1,-81,-55,-3,-3,-1,-5,0,L
17,1,1644.39880371,1854.22497559,0,1,-83,-55,-3,-3,-1,-5,0,L
18,1,1644.39880371,1854.22497559,0,1,-94,-59,-3,-3,-1,-5,0,L
19,1,1644.39880371,1854.22497559,0,1,-110,-60,-3,-3,-1,-5,0,L
20,1,1644.39880371,1854.22497559,0,1,-123,-66,-3,-3,-1,-5,0,L
21,1,1644.39880371,1854.22497559,0,1,-134,-68,-3,-3,-1,-5,0,L
22,1,1644.39880371,1854.22497559,0,1,-134,-68,-3,-3,-1,-5,0,L
23,1,1644.39880371,1854.22497559,0,1,-142,-71,-3,-3,-1,-5,0,L
24,1,1644.39880371,1854.22497559,0,1,-148,-74,-3,-3,-1,-6,0,L
25,1,1644.39880371,1854.22497559,0,1,-156,-76,-3,-3,-1,-6,0,L
26,1,1644.39880371,1854.22497559,0,1,-156,-79,-3,-3,-1,-6,0,L
27,1,1644.39880371,1854.22497559,0,1,-139,-76,-3,-3,-1,-6,0,L
28,1,1644.39880371,1854.22497559,0,1,-143,-72,-3,-3,-1,-6,0,L
29,1,1644.39880371,1854.22497559,0,1,-145,-75,-4,-3,-1,-7,0,L
30,1,1644.39880371,1854.22497559,0,1,-145,-75,-4,-4,-1,-7,0,L
31,1,1644.39880371,1854.22497559,0,1,-149,-75,-4,-4,-1,-7,0,L
32,1,1644.39880371,1854.22497559,0,1,-155,-77,-4,-4,-1,-7,0,L
33,1,1644.39880371,1854.22497559,0,1,-155,-76,-4,-4,-1,-7,0,L
34,1,1644.39880371,1854.22497559,0,1,-161,-76,-4,-4,-1,-7,0,L
35,1,1644.39880371,1854.22497559,0,1,-165,-77,-4,-4,-1,-7,0,L
36,1,1644.39880371,1854.22497559,0,1,-173,-80,-4,-4,-1,-7,0,L
37,1,1644.39880371,1854.22497559,0,1,-175,-78,-4,-4,-1,-7,0,L
38,1,1644.39880371,1854.22497559,0,1,-169,-78,-3,-4,-1,-6,0,L
