ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1644.39880371,0,1854.22497559,0,0,0,0,0,L
0,1644.39880371,0,1854.22497559,0,0,0,-4,0,L
0,1644.39880371,0,1854.22497559,0,0,-15,-7,0,L
0,1644.39880371,0,1854.22497559,0,0,-19,-12,0,L
0,1644.39880371,0,1854.22497559,0,0,-22,-14,0,L
0,1644.39880371,0,1854.22497559,0,0,-29,-16,0,L
0,1644.39880371,0,1854.22497559,0,0,-33,-19,0,L
0,1644.39880371,0,1854.22497559,0,0,-39,-28,0,L
0,1644.39880371,0,1854.22497559,0,-1,-42,-32,-1,L
0,1644.39880371,0,1854.22497559,0,-1,-52,-35,-1,L
0,1644.39880371,0,1854.22497559,0,-1,-54,-37,-1,L
0,1644.39880371,0,1854.22497559,0,-1,-58,-39,-1,L
0,1644.39880371,0,1854.22497559,0,-1,-76,-48,-1,L
0,1644.39880371,0,1854.22497559,0,-3,-82,-55,-2,L
0,1644.39880371,0,1854.22497559,0,-3,-80,-56,-2,L
0,1644.39880371,1,1854.22497559,-1,-5,-82,-56,-3,L
0,1644.39880371,1,1854.22497559,-1,-5,-81,-55,-3,L
0,1644.39880371,1,1854.22497559,-1,-5,-83,-55,-3,L
0,1644.39880371,1,1854.22497559,-1,-5,-94,-59,-3,L
0,1644.39880371,1,1854.22497559,-1,-5,-110,-60,-3,L
0,1644.39880371,1,1854.22497559,-1,-5,-123,-66,-3,L
0,1644.39880371,1,1854.22497559,-1,-5,-134,-68,-3,L
0,1644.39880371,1,1854.22497559,-1,-5,-134,-68,-3,L
0,1644.39880371,1,1854.22497559,-1,-5,-142,-71,-3,L
0,1644.39880371,1,1854.22497559,-1,-6,-148,-74,-3,L
0,1644.39880371,1,1854.22497559,-1,-6,-156,-76,-3,L
0,1644.39880371,1,1854.22497559,-1,-6,-156,-79,-3,L
0,1644.39880371,1,1854.22497559,-1,-6,-139,-76,-3,L
0,1644.39880371,1,1854.22497559,-1,-6,-143,-72,-3,L
0,1644.39880371,1,1854.22497559,-1,-7,-145,-75,-4,L
0,1644.39880371,1,1854.22497559,-1,-7,-145,-75,-4,L
0,1644.39880371,1,1854.22497559,-1,-7,-149,-75,-4,L
0,1644.39880371,1,1854.22497559,-1,-7,-155,-77,-4,L
0,1644.39880371,1,1854.22497559,-1,-7,-155,-76,-4,L
0,1644.39880371,1,1854.22497559,-1,-7,-161,-76,-4,L
0,1644.39880371,1,1854.22497559,-1,-7,-165,-77,-4,L
0,1644.39880371,1,1854.22497559,-1,-7,-173,-80,-4,L
0,1644.39880371,1,1854.22497559,-1,-7,-175,-78,-4,L
0,1644.39880371,1,1854.22497559,-1,-6,-169,-78,-3,L
0,1644.39880371,1,1854.22497559,-1,-6,-172,-76,-3,L
0,1644.39880371,1,1854.22497559,-1,-6,-175,-75,-3,L
0,1644.39880371,1,1854.22497559,-1,-6,-171,-71,-3,L
0,1644.39880371,1,1854.22497559,-1,-5,-166,-68,-2,L
0,1644.39880371,1,1854.22497559,-1,-5,-165,-68,-2,L
0,1644.39880371,1,1854.22497559,-2,-6,-166,-68,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-169,-70,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-185,-71,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-187,-75,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-187,-76,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-186,-73,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-186,-73,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-181,-70,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-177,-64,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-169,-63,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-164,-63,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-164,-65,-3,L
0,1644.39880371,1,1854.22497559,-2,-6,-167,-64,-3,L
0,1644.39880371,1,1854.22497559,-2,-7,-175,-72,-4,L
0,1644.39880371,1,1854.22497559,-2,-7,-184,-76,-4,L
