ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1993.43103027,0,1808.10131836,0,0,0,0,0,W
0,1993.43103027,0,1808.10131836,0,0,11,2,0,W
0,1993.43103027,0,1808.10131836,0,0,20,6,0,W
0,1993.43103027,0,1808.10131836,0,1,23,7,1,W
0,1993.43103027,0,1808.10131836,0,2,28,10,2,W
0,1993.43103027,0,1808.10131836,1,3,31,16,3,W
0,1993.43103027,0,1808.10131836,0,2,29,15,2,W
0,1993.43103027,0,1808.10131836,0,2,30,14,2,W
0,1993.43103027,0,1808.10131836,0,2,25,12,2,W
0,1993.43103027,0,1808.10131836,0,2,29,10,2,W
0,1993.43103027,0,1808.10131836,0,1,28,7,1,W
0,1993.43103027,0,1808.10131836,0,1,31,12,1,W
0,1993.43103027,0,1808.10131836,0,1,40,13,1,W
0,1993.43103027,0,1808.10131836,0,1,34,6,1,W
0,1993.43103027,0,1808.10131836,0,1,33,5,1,W
0,1993.43103027,0,1808.10131836,0,1,36,5,1,W
0,1993.43103027,0,1808.10131836,0,1,37,8,1,W
0,1993.43103027,0,1808.10131836,0,1,36,7,1,W
0,1993.43103027,0,1808.10131836,0,1,34,6,1,W
0,1993.43103027,0,1808.10131836,0,1,33,5,1,W
0,1993.43103027,0,1808.10131836,0,1,33,3,1,W
0,1993.43103027,0,1808.10131836,0,1,35,1,1,W
0,1993.43103027,0,1808.10131836,0,1,49,3,1,W
0,1993.43103027,0,1808.10131836,0,1,57,8,1,W
0,1993.43103027,0,1808.10131836,0,1,57,11,1,W
0,1993.43103027,0,1808.10131836,0,1,58,11,1,W
0,1993.43103027,0,1808.10131836,0,1,57,9,1,W
0,1993.43103027,0,1808.10131836,0,1,69,15,1,W
0,1993.43103027,0,1808.10131836,0,1,69,15,1,W
0,1993.43103027,0,1808.10131836,0,1,69,15,1,W
0,1993.43103027,0,1808.10131836,0,1,69,18,1,W
