minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1590.21789551,1841.74133301,0,0,0,0,0,0,0,0,0,L
1,1,1590.21789551,1841.74133301,0,0,5,4,1,1,0,1,0,L
2,1,1590.21789551,1841.74133301,0,0,5,4,1,1,0,1,0,L
3,1,1590.21789551,1841.74133301,0,1,1,2,0,1,-1,0,0,L
4,1,1590.21789551,1841.74133301,0,1,-4,5,0,1,-1,0,0,L
5,1,1590.21789551,1841.74133301,0,1,7,12,0,1,-1,0,0,L
6,1,1590.21789551,1841.74133301,0,1,7,14,0,1,-1,0,0,L
7,1,1590.21789551,1841.74133301,0,1,6,10,0,1,-1,0,0,L
8,1,1590.21789551,1841.74133301,0,1,26,19,0,1,-1,0,0,L
9,1,1590.21789551,1841.74133301,0,1,22,19,0,1,-1,0,0,L
10,1,1590.21789551,1841.74133301,0,1,25,20,0,1,-1,0,0,L
11,1,1590.21789551,1841.74133301,0,2,26,20,0,1,-1,-2,0,L
12,1,1590.21789551,1841.74133301,0,2,34,23,0,1,-1,-2,0,L
13,1,1590.21789551,1841.74133301,0,2,36,22,-1,1,-1,-3,0,L
14,1,1590.21789551,1841.74133301,0,2,35,22,-1,1,-1,-3,0,L
15,1,1590.21789551,1841.74133301,0,2,28,21,-1,1,-1,-3,0,L
16,1,1590.21789551,1841.74133301,0,2,21,20,-1,1,-1,-3,0,L
17,1,1590.21789551,1841.74133301,0,2,18,16,-1,1,-1,-3,0,L
18,1,1590.21789551,1841.74133301,0,2,9,15,-1,1,-1,-3,0,L
19,1,1590.21789551,1841.74133301,0,2,0,15,-1,1,-1,-3,0,L
20,1,1590.21789551,1841.74133301,0,2,-1,15,-1,1,-1,-3,0,L
21,1,1590.21789551,1841.74133301,0,2,-10,12,-1,1,-1,-3,0,L
22,1,1590.21789551,1841.74133301,0,2,-14,6,-2,1,-1,-4,0,L
23,1,1590.21789551,1841.74133301,0,2,-15,-3,-2,0,-1,-5,0,L
