ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1590.21789551,0,1841.74133301,0,0,0,0,0,L
0,1590.21789551,0,1841.74133301,0,1,5,4,1,L
0,1590.21789551,0,1841.74133301,0,1,5,4,1,L
0,1590.21789551,1,1841.74133301,-1,0,1,2,0,L
0,1590.21789551,1,1841.74133301,-1,0,-4,5,0,L
0,1590.21789551,1,1841.74133301,-1,0,7,12,0,L
0,1590.21789551,1,1841.74133301,-1,0,7,14,0,L
0,1590.21789551,1,1841.74133301,-1,0,6,10,0,L
0,1590.21789551,1,1841.74133301,-1,0,26,19,0,L
0,1590.21789551,1,1841.74133301,-1,0,22,19,0,L
0,1590.21789551,1,1841.74133301,-1,0,25,20,0,L
0,1590.21789551,2,1841.74133301,-1,-2,26,20,0,L
0,1590.21789551,2,1841.74133301,-1,-2,34,23,0,L
0,1590.21789551,2,1841.74133301,-1,-3,36,22,-1,L
0,1590.21789551,2,1841.74133301,-1,-3,35,22,-1,L
0,1590.21789551,2,1841.74133301,-1,-3,28,21,-1,L
0,1590.21789551,2,1841.74133301,-1,-3,21,20,-1,L
0,1590.21789551,2,1841.74133301,-1,-3,18,16,-1,L
0,1590.21789551,2,1841.74133301,-1,-3,9,15,-1,L
0,1590.21789551,2,1841.74133301,-1,-3,0,15,-1,L
0,1590.21789551,2,1841.74133301,-1,-3,-1,15,-1,L
0,1590.21789551,2,1841.74133301,-1,-3,-10,12,-1,L
0,1590.21789551,2,1841.74133301,-1,-4,-14,6,-2,L
0,1590.21789551,2,1841.74133301,-1,-5,-15,-3,-2,L
0,1590.21789551,2,1841.74133301,-1,-5,-8,-2,-2,L
0,1590.21789551,2,1841.74133301,-1,-5,-20,-2,-2,L
0,1590.21789551,2,1841.74133301,-1,-5,-29,-3,-2,L
0,1590.21789551,2,1841.74133301,-1,-5,-22,1,-2,L
0,1590.21789551,2,1841.74133301,-1,-5,-20,6,-2,L
0,1590.21789551,2,1841.74133301,-1,-5,-19,10,-2,L
0,1590.21789551,2,1841.74133301,-1,-5,-22,9,-2,L
0,1590.21789551,2,1841.74133301,-1,-4,-26,7,-2,L
0,1590.21789551,2,1841.74133301,-1,-4,-19,8,-2,L
0,1590.21789551,2,1841.74133301,-1,-4,-11,9,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,-7,15,-3,L
0,1590.21789551,3,1841.74133301,-1,-7,-2,15,-3,L
0,1590.21789551,3,1841.74133301,-1,-6,2,22,-2,L
0,1590.21789551,3,1841.74133301,-1,-6,14,23,-2,L
0,1590.21789551,3,1841.74133301,-1,-6,8,25,-2,L
0,1590.21789551,3,1841.74133301,-1,-6,16,27,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,19,27,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,17,28,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,15,25,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,23,28,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,21,29,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,26,29,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,30,30,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,11,30,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,11,30,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,11,32,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,17,34,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,17,34,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,22,39,-2,L
0,1590.21789551,3,1841.74133301,-1,-7,22,44,-1,L
0,1590.21789551,3,1841.74133301,-1,-7,24,45,-1,L
0,1590.21789551,3,1841.74133301,-1,-7,20,43,-1,L
0,1590.21789551,3,1841.74133301,-1,-8,22,42,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,25,42,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,28,44,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,24,41,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,38,44,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,25,40,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,23,45,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,37,48,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,34,42,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,29,39,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,34,39,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,31,37,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,32,37,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,40,38,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,41,38,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,44,36,-3,L
0,1590.21789551,3,1841.74133301,-1,-9,52,42,-3,L
0,1590.21789551,3,1841.74133301,-1,-9,57,40,-3,L
0,1590.21789551,3,1841.74133301,-1,-9,61,39,-3,L
0,1590.21789551,3,1841.74133301,-1,-9,61,39,-3,L
0,1590.21789551,3,1841.74133301,-1,-9,69,40,-3,L
0,1590.21789551,3,1841.74133301,-1,-10,72,39,-3,L
0,1590.21789551,3,1841.74133301,-1,-10,71,40,-3,L
0,1590.21789551,3,1841.74133301,-1,-10,78,42,-3,L
0,1590.21789551,3,1841.74133301,-1,-10,84,43,-3,L
0,1590.21789551,3,1841.74133301,-1,-9,84,47,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,92,49,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,97,52,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,106,59,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,106,59,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,109,63,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,111,66,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,106,67,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,113,65,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,119,65,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,117,61,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,117,57,-2,L
0,1590.21789551,3,1841.74133301,-1,-9,127,57,-2,L
0,1590.21789551,3,1841.74133301,-1,-8,129,61,-1,L
0,1590.21789551,3,1841.74133301,-1,-7,130,61,0,L
0,1590.21789551,3,1841.74133301,-1,-8,132,59,0,L
0,1590.21789551,3,1841.74133301,-1,-8,132,59,0,L
0,1590.21789551,3,1841.74133301,-1,-9,126,54,-1,L
