minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1742.90136719,1682.78320312,0,0,0,0,0,0,0,0,0,D
1,1,1742.90136719,1682.78320312,0,0,-3,0,0,0,0,0,0,D
2,1,1742.90136719,1682.78320312,0,0,19,0,0,0,0,0,0,D
3,1,1742.90136719,1682.78320312,0,0,32,3,0,0,0,0,0,D
4,1,1742.90136719,1682.78320312,0,0,22,5,0,0,0,0,0,D
5,1,1742.90136719,1682.78320312,0,0,29,1,0,0,0,0,0,D
6,1,1742.90136719,1682.78320312,0,0,20,3,1,0,0,1,0,D
7,1,1742.90136719,1682.78320312,0,0,9,2,0,0,0,0,0,D
8,1,1742.90136719,1682.78320312,0,0,22,4,0,0,0,0,0,D
9,1,1742.90136719,1682.78320312,0,0,22,8,1,1,0,1,0,D
10,1,1742.90136719,1682.78320312,0,0,33,13,1,1,0,1,0,D
11,1,1742.90136719,1682.78320312,0,0,24,12,1,1,0,1,0,D
12,1,1742.90136719,1682.78320312,0,0,31,12,1,1,0,1,0,D
13,1,1742.90136719,1682.78320312,0,0,35,12,1,1,0,1,0,D
14,1,1742.90136719,1682.78320312,0,0,43,14,1,1,0,1,0,D
15,1,1742.90136719,1682.78320312,0,0,34,12,1,1,0,1,0,D
16,1,1742.90136719,1682.78320312,0,0,40,13,1,1,0,1,0,D
17,1,1742.90136719,1682.78320312,0,0,50,17,1,1,0,1,0,D
18,1,1742.90136719,1682.78320312,0,0,56,20,1,1,0,1,0,D
19,1,1742.90136719,1682.78320312,0,0,66,26,1,1,0,1,0,D
20,1,1742.90136719,1682.78320312,0,0,66,26,1,1,0,1,0,D
21,1,1742.90136719,1682.78320312,0,0,66,26,1,1,0,1,0,D
22,1,1742.90136719,1682.78320312,0,0,66,26,1,1,0,1,0,D
23,1,1742.90136719,1682.78320312,0,0,66,27,1,2,0,1,0,D
24,1,1742.90136719,1682.78320312,1,0,62,27,1,2,0,2,0,D
25,1,1742.90136719,1682.78320312,1,0,56,27,1,2,0,2,0,D
26,1,1742.90136719,1682.78320312,1,0,78,29,1,2,0,2,0,D
27,1,1742.90136719,1682.78320312,1,0,88,35,3,2,0,4,0,D
28,1,1742.90136719,1682.78320312,1,0,86,31,3,1,0,4,0,D
29,1,1742.90136719,1682.78320312,1,0,86,28,3,1,0,4,0,D
30,1,1742.90136719,1682.78320312,1,0,82,30,3,1,0,4,0,D
31,1,1742.90136719,1682.78320312,1,0,103,34,3,1,0,4,0,D
32,1,1742.90136719,1682.78320312,1,0,122,38,3,1,0,4,0,D
