minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1708.1940918,1961.35400391,0,0,0,0,0,0,0,0,0,L
1,1,1708.1940918,1961.35400391,0,0,-3,0,0,0,0,0,0,L
2,1,1708.1940918,1961.35400391,0,0,-2,3,1,1,0,1,0,L
3,1,1708.1940918,1961.35400391,0,0,-15,1,1,1,0,1,0,L
4,1,1708.1940918,1961.35400391,0,0,-17,1,1,1,0,1,0,L
5,1,1708.1940918,1961.35400391,0,0,-10,10,1,1,0,1,0,L
6,1,1708.1940918,1961.35400391,0,0,-16,9,1,1,0,1,0,L
7,1,1708.1940918,1961.35400391,1,0,-14,9,2,1,0,2,0,L
8,1,1708.1940918,1961.35400391,1,0,-17,9,2,1,0,2,0,L
9,1,1708.1940918,1961.35400391,1,0,-20,10,2,1,0,2,0,L
10,1,1708.1940918,1961.35400391,1,0,-15,19,2,1,0,2,0,L
11,1,1708.1940918,1961.35400391,1,0,-11,24,2,1,0,2,0,L
12,1,1708.1940918,1961.35400391,1,0,-16,26,2,1,0,2,0,L
13,1,1708.1940918,1961.35400391,1,0,-25,23,1,1,0,1,0,L
14,1,1708.1940918,1961.35400391,1,0,-27,24,1,1,0,1,0,L
15,1,1708.1940918,1961.35400391,1,0,-35,21,2,2,0,2,0,L
16,1,1708.1940918,1961.35400391,1,0,-26,26,2,2,0,2,0,L
17,1,1708.1940918,1961.35400391,1,0,-41,26,2,2,0,2,0,L
18,1,1708.1940918,1961.35400391,1,0,-53,24,2,2,0,2,0,L
19,1,1708.1940918,1961.35400391,1,0,-57,23,3,2,0,3,0,L
20,1,1708.1940918,1961.35400391,1,0,-74,23,3,2,0,3,0,L
21,1,1708.1940918,1961.35400391,1,0,-68,22,3,2,0,3,0,L
22,1,1708.1940918,1961.35400391,1,0,-65,26,3,2,0,3,0,L
23,1,1708.1940918,1961.35400391,1,0,-68,25,3,2,0,3,0,L
24,1,1708.1940918,1961.35400391,1,0,-74,24,3,2,0,3,0,L
25,1,1708.1940918,1961.35400391,1,0,-83,23,3,2,0,3,0,L
26,1,1708.1940918,1961.35400391,1,0,-92,21,3,2,0,3,0,L
27,1,1708.1940918,1961.35400391,1,0,-96,18,3,1,0,3,0,L
28,1,1708.1940918,1961.35400391,1,0,-104,18,3,1,0,3,0,L
29,1,1708.1940918,1961.35400391,1,0,-103,19,3,2,0,3,0,L
30,1,1708.1940918,1961.35400391,1,0,-89,22,3,2,0,3,0,L
31,1,1708.1940918,1961.35400391,1,0,-83,25,4,3,0,4,0,L
32,1,1708.1940918,1961.35400391,1,0,-96,20,4,3,0,4,0,L
33,1,1708.1940918,1961.35400391,1,0,-86,23,4,3,0,4,0,L
34,1,1708.1940918,1961.35400391,1,0,-89,25,4,3,0,4,0,L
35,1,1708.1940918,1961.35400391,1,0,-103,24,4,3,0,5,0,L
36,1,1708.1940918,1961.35400391,1,0,-116,21,4,3,0,5,0,L
37,1,1708.1940918,1961.35400391,1,0,-126,20,4,3,0,5,0,L
38,1,1708.1940918,1961.35400391,1,0,-138,19,4,3,0,5,0,L
39,1,1708.1940918,1961.35400391,1,0,-132,17,3,3,0,4,0,L
40,1,1708.1940918,1961.35400391,1,0,-130,18,4,3,0,5,0,L
41,1,1708.1940918,1961.35400391,1,0,-144,13,4,3,0,5,0,L
42,1,1708.1940918,1961.35400391,1,0,-137,19,4,3,0,5,0,L
43,1,1708.1940918,1961.35400391,1,0,-141,22,4,3,0,5,0,L
44,1,1708.1940918,1961.35400391,1,0,-134,21,4,3,0,5,0,L
45,1,1708.1940918,1961.35400391,1,0,-134,19,3,3,0,4,0,L
46,1,1708.1940918,1961.35400391,1,0,-138,15,3,3,0,2,0,L
47,1,1708.1940918,1961.35400391,1,0,-147,15,4,3,0,3,0,L
45,2,1708.1940918,1961.35400391,1,0,-152,15,4,3,0,3,0,L
46,2,1708.1940918,1961.35400391,1,0,-167,8,4,3,0,3,0,L
47,2,1708.1940918,1961.35400391,1,0,-175,5,3,3,0,2,0,L
48,2,1708.1940918,1961.35400391,1,0,-190,3,3,3,0,2,0,L
49,2,1708.1940918,1961.35400391,1,0,-189,1,3,3,0,2,0,L
50,2,1708.1940918,1961.35400391,1,0,-183,0,3,3,0,2,0,L
51,2,1708.1940918,1961.35400391,1,0,-182,1,3,3,0,2,0,L
52,2,1708.1940918,1961.35400391,1,0,-194,-7,3,3,0,2,0,L
53,2,1708.1940918,1961.35400391,1,0,-195,-7,3,3,0,2,0,L
54,2,1708.1940918,1961.35400391,1,0,-207,-16,3,3,0,2,0,L
55,2,1708.1940918,1961.35400391,1,1,-212,-21,2,3,-1,1,0,L
56,2,1708.1940918,1961.35400391,1,1,-204,-21,2,3,-1,1,0,L
57,2,1708.1940918,1961.35400391,1,1,-212,-22,2,3,-1,1,0,L
58,2,1708.1940918,1961.35400391,1,1,-212,-22,1,3,-1,0,0,L
59,2,1708.1940918,1961.35400391,1,1,-213,-20,1,3,-1,1,0,L
60,2,1708.1940918,1961.35400391,1,1,-217,-20,1,3,-1,1,0,L
61,2,1708.1940918,1961.35400391,1,1,-211,-21,1,3,-1,1,0,L
62,2,1708.1940918,1961.35400391,1,1,-217,-25,1,3,-1,1,0,L
63,2,1708.1940918,1961.35400391,1,1,-219,-26,1,3,-1,1,0,L
64,2,1708.1940918,1961.35400391,1,1,-219,-26,1,3,-1,1,0,L
65,2,1708.1940918,1961.35400391,1,1,-221,-28,1,3,-1,1,0,L
66,2,1708.1940918,1961.35400391,1,1,-219,-30,1,3,-1,1,0,L
67,2,1708.1940918,1961.35400391,1,1,-227,-33,1,3,-1,1,0,L
68,2,1708.1940918,1961.35400391,1,1,-232,-39,0,3,-1,0,0,L
69,2,1708.1940918,1961.35400391,1,1,-239,-39,0,3,-1,0,0,L
70,2,1708.1940918,1961.35400391,1,1,-246,-50,-1,3,-2,-1,0,L
71,2,1708.1940918,1961.35400391,1,1,-246,-54,-1,2,-2,-1,0,L
72,2,1708.1940918,1961.35400391,1,1,-253,-54,-1,2,-2,-1,0,L
73,2,1708.1940918,1961.35400391,1,1,-263,-60,-1,2,-2,-1,0,L
74,2,1708.1940918,1961.35400391,1,1,-271,-64,-1,2,-2,-1,0,L
75,2,1708.1940918,1961.35400391,1,1,-282,-75,-1,2,-2,-2,0,L
76,2,1708.1940918,1961.35400391,1,1,-283,-74,-1,2,-2,-2,0,L
77,2,1708.1940918,1961.35400391,1,1,-293,-81,-1,2,-2,-2,0,L
78,2,1708.1940918,1961.35400391,1,1,-298,-90,-1,2,-2,-2,0,L
79,2,1708.1940918,1961.35400391,1,1,-293,-88,-1,2,-2,-2,0,L
80,2,1708.1940918,1961.35400391,1,1,-284,-86,0,2,-2,-1,0,L
81,2,1708.1940918,1961.35400391,1,1,-283,-85,0,2,-2,-1,0,L
82,2,1708.1940918,1961.35400391,1,1,-284,-85,0,2,-2,-1,0,L
83,2,1708.1940918,1961.35400391,1,1,-290,-88,0,2,-2,-1,0,L
84,2,1708.1940918,1961.35400391,1,1,-307,-99,-2,2,-2,-3,0,L
85,2,1708.1940918,1961.35400391,1,2,-309,-102,-3,1,-3,-4,0,L
86,2,1708.1940918,1961.35400391,1,2,-304,-101,-3,1,-3,-4,0,L
87,2,1708.1940918,1961.35400391,1,2,-309,-100,-3,1,-3,-4,0,L
88,2,1708.1940918,1961.35400391,1,2,-310,-102,-3,0,-3,-4,0,L
89,2,1708.1940918,1961.35400391,1,2,-312,-102,-3,0,-3,-3,0,L
90,2,1708.1940918,1961.35400391,1,2,-324,-102,-3,0,-3,-3,0,L
91,2,1708.1940918,1961.35400391,1,3,-327,-105,-4,0,-3,-4,0,L
92,2,1708.1940918,1961.35400391,1,3,-327,-105,-4,0,-3,-4,0,L
