minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1687.42492676,1635.48791504,0,0,0,0,0,0,0,0,0,L
1,1,1687.42492676,1635.48791504,0,0,-10,-3,0,0,0,0,0,L
2,1,1687.42492676,1635.48791504,0,0,-8,1,1,0,0,1,0,L
3,1,1687.42492676,1635.48791504,0,0,-4,2,1,0,0,1,0,L
4,1,1687.42492676,1635.48791504,0,0,-3,0,0,0,0,0,0,L
5,1,1687.42492676,1635.48791504,0,0,-2,-1,0,-1,0,0,0,L
6,1,1687.42492676,1635.48791504,0,0,-9,0,0,-1,0,0,0,L
7,1,1687.42492676,1635.48791504,0,0,-15,0,0,-1,0,0,0,L
8,1,1687.42492676,1635.48791504,0,0,-16,-3,0,-1,0,0,0,L
9,1,1687.42492676,1635.48791504,0,0,-21,-4,0,-1,0,0,0,L
10,1,1687.42492676,1635.48791504,0,0,-17,-2,0,-1,0,0,0,L
11,1,1687.42492676,1635.48791504,0,0,-8,0,0,-1,0,0,0,L
12,1,1687.42492676,1635.48791504,0,0,-10,0,0,-1,0,0,0,L
13,1,1687.42492676,1635.48791504,0,0,-15,4,0,-1,0,0,0,L
14,1,1687.42492676,1635.48791504,0,0,-21,0,-1,-1,0,-1,0,L
15,1,1687.42492676,1635.48791504,0,0,-25,0,-1,-1,0,-1,0,L
16,1,1687.42492676,1635.48791504,0,0,-18,1,0,-1,0,0,0,L
17,1,1687.42492676,1635.48791504,0,0,-21,0,0,-1,0,0,0,L
18,1,1687.42492676,1635.48791504,0,0,-33,-5,-1,-1,0,-1,0,L
19,1,1687.42492676,1635.48791504,0,0,-36,-8,-1,-1,0,-1,0,L
20,1,1687.42492676,1635.48791504,0,0,-46,-13,-2,-1,0,-2,0,L
21,1,1687.42492676,1635.48791504,0,0,-62,-16,-2,-1,0,-2,0,L
22,1,1687.42492676,1635.48791504,0,0,-59,-19,-2,-1,0,-2,0,L
23,1,1687.42492676,1635.48791504,0,0,-62,-19,-2,-1,0,-2,0,L
24,1,1687.42492676,1635.48791504,0,0,-68,-23,-3,-1,0,-3,0,L
25,1,1687.42492676,1635.48791504,0,0,-69,-18,-3,-1,0,-3,0,L
26,1,1687.42492676,1635.48791504,0,0,-71,-16,-2,-1,1,-2,0,L
27,1,1687.42492676,1635.48791504,0,0,-74,-20,-2,-2,1,-3,0,L
28,1,1687.42492676,1635.48791504,0,0,-75,-21,-2,-2,1,-3,0,L
29,1,1687.42492676,1635.48791504,0,0,-88,-22,-2,-2,1,-3,0,L
30,1,1687.42492676,1635.48791504,0,0,-96,-29,-2,-2,1,-4,0,L
31,1,1687.42492676,1635.48791504,0,0,-90,-24,-1,-2,1,-3,0,L
32,1,1687.42492676,1635.48791504,0,0,-87,-20,-1,-1,1,-3,0,L
33,1,1687.42492676,1635.48791504,0,0,-88,-21,-1,-1,1,-3,0,L
34,1,1687.42492676,1635.48791504,0,0,-84,-22,-2,-2,1,-4,0,L
35,1,1687.42492676,1635.48791504,0,0,-90,-24,-3,-2,1,-5,0,L
36,1,1687.42492676,1635.48791504,0,0,-81,-22,-3,-2,1,-5,0,L
37,1,1687.42492676,1635.48791504,0,0,-90,-25,-3,-2,1,-5,0,L
38,1,1687.42492676,1635.48791504,0,0,-90,-27,-3,-2,1,-5,0,L
39,1,1687.42492676,1635.48791504,0,0,-92,-27,-3,-2,1,-5,0,L
40,1,1687.42492676,1635.48791504,0,0,-113,-32,-3,-2,1,-5,0,L
41,1,1687.42492676,1635.48791504,0,0,-114,-33,-4,-2,1,-6,0,L
42,1,1687.42492676,1635.48791504,0,0,-127,-38,-4,-2,1,-6,0,L
43,1,1687.42492676,1635.48791504,0,0,-131,-44,-4,-3,1,-6,0,L
44,1,1687.42492676,1635.48791504,0,0,-131,-42,-4,-3,1,-6,0,L
45,1,1687.42492676,1635.48791504,0,0,-132,-42,-4,-3,1,-6,0,L
46,1,1687.42492676,1635.48791504,0,0,-131,-41,-3,-3,1,-5,0,L
45,2,1687.42492676,1635.48791504,0,0,-132,-43,-3,-3,1,-5,0,L
46,2,1687.42492676,1635.48791504,0,0,-128,-39,-3,-3,1,-5,0,L
47,2,1687.42492676,1635.48791504,0,0,-128,-39,-3,-3,1,-5,0,L
48,2,1687.42492676,1635.48791504,0,1,-130,-40,-4,-3,0,-6,0,L
49,2,1687.42492676,1635.48791504,0,1,-119,-38,-4,-3,0,-6,0,L
50,2,1687.42492676,1635.48791504,0,1,-113,-37,-4,-3,0,-6,0,L
51,2,1687.42492676,1635.48791504,0,1,-121,-41,-4,-3,0,-6,0,L
52,2,1687.42492676,1635.48791504,0,1,-116,-37,-4,-3,0,-6,0,L
53,2,1687.42492676,1635.48791504,0,1,-106,-33,-3,-3,0,-5,0,L
54,2,1687.42492676,1635.48791504,0,1,-121,-34,-3,-3,0,-5,0,L
55,2,1687.42492676,1635.48791504,0,1,-113,-31,-3,-3,0,-5,0,L
56,2,1687.42492676,1635.48791504,0,1,-99,-30,-3,-3,0,-5,0,L
57,2,1687.42492676,1635.48791504,0,1,-106,-34,-4,-3,-1,-6,0,L
58,2,1687.42492676,1635.48791504,0,1,-101,-30,-4,-3,-1,-6,0,L
59,2,1687.42492676,1635.48791504,0,1,-94,-26,-4,-3,-1,-6,0,L
60,2,1687.42492676,1635.48791504,0,1,-94,-26,-4,-3,-1,-6,0,L
61,2,1687.42492676,1635.48791504,0,1,-90,-23,-1,-3,0,-2,0,L
62,2,1687.42492676,1635.48791504,0,1,-90,-24,-1,-3,0,-2,0,L
63,2,1687.42492676,1635.48791504,0,1,-92,-31,-1,-3,0,-2,0,L
64,2,1687.42492676,1635.48791504,0,1,-94,-34,-1,-3,0,-3,0,L
65,2,1687.42492676,1635.48791504,0,1,-94,-39,-1,-3,0,-4,0,L
66,2,1687.42492676,1635.48791504,0,1,-86,-36,-2,-3,0,-5,0,L
67,2,1687.42492676,1635.48791504,0,1,-89,-39,-3,-3,0,-7,0,L
68,2,1687.42492676,1635.48791504,0,1,-83,-35,-3,-3,0,-7,0,L
69,2,1687.42492676,1635.48791504,0,1,-82,-31,-2,-2,0,-6,0,L
70,2,1687.42492676,1635.48791504,0,1,-75,-27,-2,-2,0,-6,0,L
71,2,1687.42492676,1635.48791504,0,1,-63,-17,-2,-2,0,-6,0,L
72,2,1687.42492676,1635.48791504,0,1,-63,-17,-2,-2,0,-6,0,L
73,2,1687.42492676,1635.48791504,0,1,-62,-16,-2,-2,0,-6,0,L
74,2,1687.42492676,1635.48791504,0,1,-53,-17,-2,-2,0,-6,0,L
75,2,1687.42492676,1635.48791504,0,1,-53,-16,-1,-1,0,-4,0,L
76,2,1687.42492676,1635.48791504,0,1,-47,-15,-1,-1,0,-4,0,L
77,2,1687.42492676,1635.48791504,0,1,-42,-14,0,-1,0,-3,0,L
78,2,1687.42492676,1635.48791504,0,1,-40,-14,0,-1,0,-3,0,L
79,2,1687.42492676,1635.48791504,0,1,-35,-12,0,-1,0,-3,0,L
80,2,1687.42492676,1635.48791504,0,1,-29,-13,0,-1,0,-3,0,L
81,2,1687.42492676,1635.48791504,0,1,-23,-10,0,-1,0,-3,0,L
82,2,1687.42492676,1635.48791504,0,1,-17,-1,1,0,0,-2,0,L
83,2,1687.42492676,1635.48791504,0,1,-15,1,1,0,0,-2,0,L
84,2,1687.42492676,1635.48791504,0,1,-13,8,1,0,0,-2,0,L
85,2,1687.42492676,1635.48791504,0,1,-11,6,2,0,0,-1,0,L
86,2,1687.42492676,1635.48791504,0,1,-11,7,3,1,1,0,0,L
87,2,1687.42492676,1635.48791504,0,1,-12,3,3,1,1,0,0,L
88,2,1687.42492676,1635.48791504,0,1,-15,-1,3,1,1,-1,0,L
89,2,1687.42492676,1635.48791504,0,1,-9,3,3,2,1,-1,0,L
90,2,1687.42492676,1635.48791504,0,1,-2,12,4,2,2,0,0,L
91,2,1687.42492676,1635.48791504,0,1,6,21,4,2,2,0,0,L
92,2,1687.42492676,1635.48791504,0,1,6,21,4,2,2,0,0,L
93,2,1687.42492676,1635.48791504,0,2,8,27,5,3,1,1,0,L
94,2,1687.42492676,1635.48791504,0,2,7,26,5,3,1,1,0,L
95,2,1687.42492676,1635.48791504,0,2,6,24,5,3,1,1,0,L
96,2,1687.42492676,1635.48791504,0,2,9,27,5,3,1,1,0,L
