ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1638.75439453,0,1738.14611816,0,0,0,0,0,W
0,1638.75439453,0,1738.14611816,0,0,5,-2,0,W
0,1638.75439453,0,1738.14611816,0,0,5,-2,0,W
0,1638.75439453,0,1738.14611816,0,0,5,-2,0,W
1,1638.75439453,0,1738.14611816,1,1,12,1,1,W
1,1638.75439453,0,1738.14611816,1,1,7,1,1,W
1,1638.75439453,0,1738.14611816,1,1,-8,-4,1,W
1,1638.75439453,0,1738.14611816,2,0,-7,-5,2,W
1,1638.75439453,0,1738.14611816,2,1,-12,-3,2,W
1,1638.75439453,0,1738.14611816,2,1,-17,-10,2,W
1,1638.75439453,0,1738.14611816,2,1,-15,-11,2,W
1,1638.75439453,0,1738.14611816,2,0,-20,-19,1,W
1,1638.75439453,0,1738.14611816,2,0,-21,-21,0,W
1,1638.75439453,0,1738.14611816,2,-3,-30,-23,-1,W
1,1638.75439453,0,1738.14611816,2,-3,-21,-23,-1,W
1,1638.75439453,0,1738.14611816,2,-3,-22,-25,-1,W
1,1638.75439453,0,1738.14611816,2,-3,-24,-27,-1,W
1,1638.75439453,0,1738.14611816,2,-4,-36,-30,-2,W
1,1638.75439453,0,1738.14611816,2,-4,-29,-33,-2,W
1,1638.75439453,0,1738.14611816,2,-4,-10,-31,-2,W
1,1638.75439453,0,1738.14611816,1,-5,-21,-44,-3,W
1,1638.75439453,0,1738.14611816,1,-5,-14,-45,-3,W
1,1638.75439453,0,1738.14611816,1,-6,-15,-46,-4,W
1,1638.75439453,0,1738.14611816,1,-6,-23,-45,-4,W
1,1638.75439453,0,1738.14611816,1,-6,-42,-57,-4,W
1,1638.75439453,0,1738.14611816,1,-7,-41,-59,-5,W
1,1638.75439453,0,1738.14611816,1,-7,-40,-55,-5,W
1,1638.75439453,0,1738.14611816,1,-8,-46,-56,-6,W
1,1638.75439453,0,1738.14611816,1,-8,-47,-56,-6,W
1,1638.75439453,0,1738.14611816,1,-8,-58,-60,-6,W
1,1638.75439453,0,1738.14611816,1,-8,-65,-63,-6,W
1,1638.75439453,0,1738.14611816,1,-8,-57,-54,-6,W
1,1638.75439453,0,1738.14611816,1,-8,-52,-55,-6,W
1,1638.75439453,0,1738.14611816,2,-7,-53,-54,-5,W
1,1638.75439453,0,1738.14611816,2,-7,-48,-55,-5,W
1,1638.75439453,0,1738.14611816,2,-11,-57,-67,-8,W
1,1638.75439453,0,1738.14611816,2,-12,-55,-68,-9,W
1,1638.75439453,0,1738.14611816,2,-12,-58,-69,-10,W
1,1638.75439453,0,1738.14611816,2,-13,-70,-83,-10,W
1,1638.75439453,0,1738.14611816,2,-13,-73,-90,-10,W
1,1638.75439453,0,1738.14611816,2,-13,-68,-94,-10,W
1,1638.75439453,0,1738.14611816,2,-13,-79,-105,-10,W
1,1638.75439453,0,1738.14611816,2,-13,-83,-106,-10,W
1,1638.75439453,0,1738.14611816,2,-13,-83,-106,-10,W
1,1638.75439453,0,1738.14611816,2,-14,-83,-107,-10,W
1,1638.75439453,0,1738.14611816,2,-14,-79,-111,-10,W
1,1638.75439453,0,1738.14611816,2,-14,-89,-112,-10,W
1,1638.75439453,0,1738.14611816,2,-14,-88,-110,-10,W
1,1638.75439453,0,1738.14611816,2,-14,-85,-108,-10,W
1,1638.75439453,0,1738.14611816,2,-15,-86,-111,-11,W
1,1638.75439453,0,1738.14611816,2,-17,-87,-112,-12,W
1,1638.75439453,0,1738.14611816,2,-17,-85,-110,-12,W
1,1638.75439453,0,1738.14611816,2,-17,-96,-109,-12,W
1,1638.75439453,0,1738.14611816,2,-17,-112,-109,-12,W
1,1638.75439453,0,1738.14611816,2,-17,-115,-118,-12,W
1,1638.75439453,0,1738.14611816,2,-16,-100,-113,-12,W
1,1638.75439453,0,1738.14611816,2,-16,-111,-115,-12,W
1,1638.75439453,0,1738.14611816,2,-17,-121,-118,-13,W
1,1638.75439453,0,1738.14611816,2,-17,-118,-118,-13,W
1,1638.75439453,0,1738.14611816,2,-17,-124,-120,-14,W
1,1638.75439453,0,1738.14611816,2,-18,-125,-122,-14,W
1,1638.75439453,0,1738.14611816,2,-18,-137,-131,-14,W
1,1638.75439453,0,1738.14611816,2,-19,-140,-135,-15,W
1,1638.75439453,0,1738.14611816,2,-19,-140,-135,-15,W
1,1638.75439453,0,1738.14611816,2,-19,-142,-138,-15,W
1,1638.75439453,0,1738.14611816,2,-19,-139,-137,-15,W
2,1638.75439453,0,1738.14611816,2,-18,-138,-136,-14,W
2,1638.75439453,0,1738.14611816,2,-18,-138,-136,-14,W
2,1638.75439453,0,1738.14611816,2,-18,-149,-143,-14,W
2,1638.75439453,0,1738.14611816,2,-19,-155,-146,-15,W
2,1638.75439453,0,1738.14611816,2,-19,-159,-149,-15,W
2,1638.75439453,0,1738.14611816,3,-19,-156,-146,-14,W
2,1638.75439453,0,1738.14611816,3,-18,-153,-143,-14,W
2,1638.75439453,0,1738.14611816,2,-20,-157,-149,-16,W
2,1638.75439453,0,1738.14611816,2,-20,-163,-150,-16,W
2,1638.75439453,0,1738.14611816,2,-20,-169,-155,-16,W
2,1638.75439453,0,1738.14611816,1,-22,-168,-157,-18,W
2,1638.75439453,0,1738.14611816,1,-22,-168,-157,-18,W
2,1638.75439453,0,1738.14611816,2,-21,-169,-156,-17,W
2,1638.75439453,0,1738.14611816,2,-21,-166,-157,-17,W
2,1638.75439453,0,1738.14611816,2,-21,-169,-159,-17,W
2,1638.75439453,0,1738.14611816,2,-21,-166,-155,-17,W
2,1638.75439453,0,1738.14611816,2,-21,-171,-154,-17,W
2,1638.75439453,0,1738.14611816,2,-21,-180,-157,-17,W
2,1638.75439453,0,1738.14611816,2,-21,-183,-157,-17,W
2,1638.75439453,0,1738.14611816,2,-21,-174,-153,-17,W
2,1638.75439453,0,1738.14611816,2,-21,-174,-153,-17,W
2,1638.75439453,0,1738.14611816,2,-21,-174,-153,-17,W
2,1638.75439453,0,1738.14611816,2,-21,-174,-153,-17,W
2,1638.75439453,0,1738.14611816,2,-22,-174,-155,-17,W
2,1638.75439453,0,1738.14611816,2,-22,-174,-155,-17,W
2,1638.75439453,0,1738.14611816,2,-22,-179,-153,-17,W
2,1638.75439453,0,1738.14611816,2,-22,-188,-154,-17,W
2,1638.75439453,0,1738.14611816,2,-22,-195,-161,-17,W
2,1638.75439453,0,1738.14611816,2,-22,-197,-164,-17,W
3,1638.75439453,0,1738.14611816,3,-21,-190,-164,-16,W
3,1638.75439453,0,1738.14611816,3,-21,-190,-164,-16,W
3,1638.75439453,0,1738.14611816,3,-21,-207,-165,-16,W
3,1638.75439453,1,1738.14611816,2,-22,-210,-170,-17,W
3,1638.75439453,1,1738.14611816,2,-22,-214,-168,-17,W
3,1638.75439453,1,1738.14611816,2,-23,-215,-167,-18,W
3,1638.75439453,1,1738.14611816,2,-23,-213,-165,-18,W
3,1638.75439453,1,1738.14611816,2,-23,-215,-163,-18,W
3,1638.75439453,1,1738.14611816,2,-23,-215,-166,-18,W
3,1638.75439453,1,1738.14611816,2,-23,-219,-168,-18,W
