minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1638.75439453,1738.14611816,0,0,0,0,0,0,0,0,0,W
1,1,1638.75439453,1738.14611816,0,0,5,-2,0,0,0,0,0,W
2,1,1638.75439453,1738.14611816,0,0,5,-2,0,0,0,0,0,W
3,1,1638.75439453,1738.14611816,0,0,5,-2,0,0,0,0,0,W
4,1,1638.75439453,1738.14611816,1,0,12,1,1,0,1,1,0,W
5,1,1638.75439453,1738.14611816,1,0,7,1,1,0,1,1,0,W
6,1,1638.75439453,1738.14611816,1,0,-8,-4,1,0,1,1,0,W
7,1,1638.75439453,1738.14611816,1,0,-7,-5,2,0,2,0,0,W
8,1,1638.75439453,1738.14611816,1,0,-12,-3,2,1,2,1,0,W
9,1,1638.75439453,1738.14611816,1,0,-17,-10,2,1,2,1,0,W
10,1,1638.75439453,1738.14611816,1,0,-15,-11,2,1,2,1,0,W
11,1,1638.75439453,1738.14611816,1,0,-20,-19,1,0,2,0,0,W
12,1,1638.75439453,1738.14611816,1,0,-21,-21,0,0,2,0,0,W
13,1,1638.75439453,1738.14611816,1,0,-30,-23,-1,0,2,-3,0,W
14,1,1638.75439453,1738.14611816,1,0,-21,-23,-1,0,2,-3,0,W
15,1,1638.75439453,1738.14611816,1,0,-22,-25,-1,0,2,-3,0,W
16,1,1638.75439453,1738.14611816,1,0,-24,-27,-1,0,2,-3,0,W
17,1,1638.75439453,1738.14611816,1,0,-36,-30,-2,0,2,-4,0,W
18,1,1638.75439453,1738.14611816,1,0,-29,-33,-2,0,2,-4,0,W
19,1,1638.75439453,1738.14611816,1,0,-10,-31,-2,0,2,-4,0,W
20,1,1638.75439453,1738.14611816,1,0,-21,-44,-3,0,1,-5,0,W
21,1,1638.75439453,1738.14611816,1,0,-14,-45,-3,0,1,-5,0,W
22,1,1638.75439453,1738.14611816,1,0,-15,-46,-4,0,1,-6,0,W
23,1,1638.75439453,1738.14611816,1,0,-23,-45,-4,0,1,-6,0,W
24,1,1638.75439453,1738.14611816,1,0,-42,-57,-4,0,1,-6,0,W
25,1,1638.75439453,1738.14611816,1,0,-41,-59,-5,-1,1,-7,0,W
26,1,1638.75439453,1738.14611816,1,0,-40,-55,-5,-1,1,-7,0,W
27,1,1638.75439453,1738.14611816,1,0,-46,-56,-6,-1,1,-8,0,W
28,1,1638.75439453,1738.14611816,1,0,-47,-56,-6,-1,1,-8,0,W
29,1,1638.75439453,1738.14611816,1,0,-58,-60,-6,-1,1,-8,0,W
30,1,1638.75439453,1738.14611816,1,0,-65,-63,-6,-1,1,-8,0,W
31,1,1638.75439453,1738.14611816,1,0,-57,-54,-6,-1,1,-8,0,W
32,1,1638.75439453,1738.14611816,1,0,-52,-55,-6,-1,1,-8,0,W
33,1,1638.75439453,1738.14611816,1,0,-53,-54,-5,-1,2,-7,0,W
34,1,1638.75439453,1738.14611816,1,0,-48,-55,-5,-1,2,-7,0,W
35,1,1638.75439453,1738.14611816,1,0,-57,-67,-8,-1,2,-11,0,W
36,1,1638.75439453,1738.14611816,1,0,-55,-68,-9,-2,2,-12,0,W
37,1,1638.75439453,1738.14611816,1,0,-58,-69,-10,-2,2,-12,0,W
38,1,1638.75439453,1738.14611816,1,0,-70,-83,-10,-2,2,-13,0,W
