minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1669.04675293,1861.44934082,0,0,0,0,0,0,0,0,0,L
1,1,1669.04675293,1861.44934082,0,0,7,10,1,0,0,1,0,L
2,1,1669.04675293,1861.44934082,0,0,6,9,1,0,0,1,0,L
3,1,1669.04675293,1861.44934082,0,0,-3,-2,1,0,0,1,0,L
4,1,1669.04675293,1861.44934082,0,0,0,1,1,0,0,1,0,L
5,1,1669.04675293,1861.44934082,0,0,-1,3,1,1,0,2,0,L
6,1,1669.04675293,1861.44934082,0,0,3,4,1,1,0,2,0,L
7,1,1669.04675293,1861.44934082,0,0,-3,3,1,2,0,2,0,L
8,1,1669.04675293,1861.44934082,0,0,-2,2,1,2,0,2,0,L
9,1,1669.04675293,1861.44934082,0,0,-13,2,1,2,0,2,0,L
10,1,1669.04675293,1861.44934082,0,0,-19,2,1,2,0,2,0,L
11,1,1669.04675293,1861.44934082,0,0,-28,-3,0,2,0,1,0,L
12,1,1669.04675293,1861.44934082,0,0,-28,-2,0,2,0,1,0,L
13,1,1669.04675293,1861.44934082,0,0,-30,-1,0,2,0,1,0,L
14,1,1669.04675293,1861.44934082,0,0,-29,3,0,2,0,1,0,L
15,1,1669.04675293,1861.44934082,0,0,-15,8,0,2,0,1,0,L
16,1,1669.04675293,1861.44934082,0,0,-10,9,0,2,0,1,0,L
17,1,1669.04675293,1861.44934082,0,1,-11,8,-1,2,0,0,0,L
18,1,1669.04675293,1861.44934082,0,1,-4,10,-1,2,0,0,0,L
19,1,1669.04675293,1861.44934082,0,1,-1,12,-1,2,0,0,0,L
20,1,1669.04675293,1861.44934082,0,1,-7,11,-1,2,0,0,0,L
21,1,1669.04675293,1861.44934082,0,1,1,7,-1,2,0,0,0,L
22,1,1669.04675293,1861.44934082,0,1,-8,6,-1,2,0,0,0,L
23,1,1669.04675293,1861.44934082,0,1,-11,7,-1,2,0,0,0,L
24,1,1669.04675293,1861.44934082,0,2,-10,4,-2,2,-1,-1,0,L
25,1,1669.04675293,1861.44934082,0,2,-9,4,-2,2,-1,-1,0,L
26,1,1669.04675293,1861.44934082,0,2,-22,4,-2,2,-1,-1,0,L
27,1,1669.04675293,1861.44934082,0,2,-31,0,-3,2,-1,-2,0,L
28,1,1669.04675293,1861.44934082,0,2,-34,-4,-4,2,-2,-3,0,L
29,1,1669.04675293,1861.44934082,0,2,-34,-4,-4,2,-2,-3,0,L
30,1,1669.04675293,1861.44934082,1,2,-33,0,-4,2,-2,-2,0,L
31,1,1669.04675293,1861.44934082,1,2,-32,0,-4,2,-2,-2,0,L
32,1,1669.04675293,1861.44934082,1,2,-32,0,-4,2,-2,-2,0,L
33,1,1669.04675293,1861.44934082,1,2,-30,0,-3,2,-2,-1,0,L
34,1,1669.04675293,1861.44934082,1,2,-29,1,-3,2,-2,-1,0,L
35,1,1669.04675293,1861.44934082,1,2,-16,6,-3,2,-2,-1,0,L
36,1,1669.04675293,1861.44934082,1,2,-22,9,-2,3,-2,0,0,L
37,1,1669.04675293,1861.44934082,1,2,-23,7,-2,3,-2,0,0,L
38,1,1669.04675293,1861.44934082,1,2,-35,1,-2,3,-2,0,0,L
39,1,1669.04675293,1861.44934082,1,2,-37,1,-2,3,-2,0,0,L
40,1,1669.04675293,1861.44934082,1,3,-43,-1,-3,3,-2,-1,0,L
41,1,1669.04675293,1861.44934082,1,3,-40,-1,-3,3,-2,-1,0,L
42,1,1669.04675293,1861.44934082,1,3,-54,-3,-3,3,-2,-1,0,L
43,1,1669.04675293,1861.44934082,1,3,-53,-3,-3,3,-2,-2,0,L
44,1,1669.04675293,1861.44934082,1,3,-62,-7,-3,3,-2,-2,0,L
45,1,1669.04675293,1861.44934082,1,3,-68,-10,-3,3,-2,-2,0,L
46,1,1669.04675293,1861.44934082,1,3,-65,-7,-3,3,-2,-1,0,L
47,1,1669.04675293,1861.44934082,1,3,-59,-7,-3,3,-2,-1,0,L
45,2,1669.04675293,1861.44934082,1,3,-58,-7,-3,3,-2,-1,0,L
46,2,1669.04675293,1861.44934082,1,3,-63,-10,-3,3,-2,-1,0,L
47,2,1669.04675293,1861.44934082,1,3,-61,-7,-3,3,-2,-1,0,L
48,2,1669.04675293,1861.44934082,1,3,-55,-7,-3,3,-2,-1,0,L
49,2,1669.04675293,1861.44934082,1,3,-59,-8,-4,3,-3,-2,0,L
50,2,1669.04675293,1861.44934082,1,3,-59,-9,-5,2,-3,-3,0,L
51,2,1669.04675293,1861.44934082,1,3,-59,-9,-5,2,-3,-3,0,L
52,2,1669.04675293,1861.44934082,1,3,-58,-2,-5,2,-3,-3,0,L
53,2,1669.04675293,1861.44934082,1,3,-58,-2,-5,2,-3,-3,0,L
54,2,1669.04675293,1861.44934082,1,3,-61,-3,-5,2,-3,-3,0,L
55,2,1669.04675293,1861.44934082,1,3,-68,-2,-5,2,-3,-3,0,L
56,2,1669.04675293,1861.44934082,1,3,-66,-2,-5,2,-3,-3,0,L
57,2,1669.04675293,1861.44934082,1,3,-66,-2,-5,2,-3,-3,0,L
58,2,1669.04675293,1861.44934082,1,3,-52,1,-5,2,-3,-3,0,L
59,2,1669.04675293,1861.44934082,1,3,-53,1,-5,2,-3,-2,0,L
60,2,1669.04675293,1861.44934082,1,3,-53,0,-6,2,-3,-3,0,L
61,2,1669.04675293,1861.44934082,1,3,-49,1,-6,2,-3,-3,0,L
62,2,1669.04675293,1861.44934082,1,3,-48,-1,-6,2,-3,-3,0,L
