ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1735.97790527,0,1834.84692383,0,0,0,0,0,W
0,1735.97790527,0,1834.84692383,0,0,-3,-4,0,W
0,1735.97790527,0,1834.84692383,0,0,3,0,0,W
0,1735.97790527,0,1834.84692383,0,0,-2,3,0,W
0,1735.97790527,0,1834.84692383,0,0,-9,2,0,W
0,1735.97790527,0,1834.84692383,0,0,-16,2,0,W
0,1735.97790527,0,1834.84692383,0,0,-22,3,0,W
0,1735.97790527,0,1834.84692383,0,0,-26,2,0,W
0,1735.97790527,0,1834.84692383,0,0,-32,0,0,W
0,1735.97790527,0,1834.84692383,0,0,-38,0,0,W
0,1735.97790527,0,1834.84692383,0,0,-39,1,0,W
0,1735.97790527,0,1834.84692383,0,0,-42,-1,0,W
0,1735.97790527,0,1834.84692383,0,0,-36,-3,0,W
0,1735.97790527,0,1834.84692383,0,-1,-41,-10,-1,W
0,1735.97790527,0,1834.84692383,0,-1,-43,-8,-1,W
0,1735.97790527,0,1834.84692383,0,-1,-54,-14,-1,W
0,1735.97790527,0,1834.84692383,0,-1,-60,-9,-1,W
0,1735.97790527,0,1834.84692383,0,-1,-59,-8,-1,W
0,1735.97790527,0,1834.84692383,0,0,-57,-2,-1,W
0,1735.97790527,0,1834.84692383,0,0,-62,6,-1,W
0,1735.97790527,0,1834.84692383,0,0,-62,6,-1,W
0,1735.97790527,0,1834.84692383,0,0,-64,6,-1,W
0,1735.97790527,0,1834.84692383,0,0,-64,6,-1,W
0,1735.97790527,0,1834.84692383,0,0,-64,6,-1,W
0,1735.97790527,0,1834.84692383,0,0,-62,9,-1,W
0,1735.97790527,0,1834.84692383,0,0,-60,10,-1,W
0,1735.97790527,0,1834.84692383,0,0,-59,13,-1,W
0,1735.97790527,0,1834.84692383,0,1,-59,17,0,W
0,1735.97790527,0,1834.84692383,0,1,-63,21,0,W
0,1735.97790527,0,1834.84692383,0,1,-75,16,0,W
0,1735.97790527,0,1834.84692383,0,2,-76,17,1,W
1,1735.97790527,0,1834.84692383,1,3,-75,19,2,W
1,1735.97790527,0,1834.84692383,1,3,-83,19,2,W
1,1735.97790527,0,1834.84692383,1,3,-89,16,1,W
1,1735.97790527,0,1834.84692383,1,0,-88,15,0,W
1,1735.97790527,0,1834.84692383,1,1,-87,18,1,W
1,1735.97790527,0,1834.84692383,1,1,-88,21,1,W
1,1735.97790527,0,1834.84692383,1,1,-88,21,1,W
1,1735.97790527,0,1834.84692383,1,1,-102,15,1,W
1,1735.97790527,0,1834.84692383,1,0,-104,8,1,W
1,1735.97790527,0,1834.84692383,1,0,-102,8,1,W
1,1735.97790527,0,1834.84692383,1,0,-108,8,1,W
1,1735.97790527,0,1834.84692383,1,0,-112,5,1,W
1,1735.97790527,0,1834.84692383,1,0,-113,8,1,W
1,1735.97790527,0,1834.84692383,1,0,-112,12,1,W
1,1735.97790527,0,1834.84692383,1,0,-116,11,1,W
1,1735.97790527,0,1834.84692383,1,-1,-116,10,1,W
1,1735.97790527,0,1834.84692383,1,0,-117,13,2,W
1,1735.97790527,0,1834.84692383,1,0,-118,15,2,W
1,1735.97790527,0,1834.84692383,1,1,-127,16,2,W
1,1735.97790527,0,1834.84692383,0,-1,-137,6,1,W
1,1735.97790527,0,1834.84692383,0,-1,-140,3,1,W
1,1735.97790527,0,1834.84692383,0,-1,-140,3,1,W
1,1735.97790527,0,1834.84692383,0,-1,-136,4,1,W
1,1735.97790527,0,1834.84692383,0,0,-133,8,1,W
1,1735.97790527,0,1834.84692383,-1,-1,-135,5,0,W
1,1735.97790527,0,1834.84692383,-1,-1,-135,5,0,W
1,1735.97790527,0,1834.84692383,-1,-1,-134,3,0,W
1,1735.97790527,0,1834.84692383,-1,-1,-133,5,0,W
1,1735.97790527,0,1834.84692383,-1,-1,-132,6,0,W
1,1735.97790527,0,1834.84692383,-1,-1,-129,11,0,W
1,1735.97790527,0,1834.84692383,-1,-1,-128,13,0,W
1,1735.97790527,0,1834.84692383,-1,-2,-130,12,-1,W
1,1735.97790527,0,1834.84692383,-1,-2,-128,15,-1,W
1,1735.97790527,0,1834.84692383,-1,0,-125,21,-1,W
1,1735.97790527,0,1834.84692383,-1,1,-121,27,0,W
1,1735.97790527,0,1834.84692383,-1,1,-126,25,0,W
1,1735.97790527,0,1834.84692383,-1,1,-124,28,0,W
1,1735.97790527,0,1834.84692383,-1,1,-131,27,0,W
1,1735.97790527,0,1834.84692383,-1,1,-134,27,0,W
1,1735.97790527,0,1834.84692383,-1,1,-139,26,0,W
1,1735.97790527,0,1834.84692383,-1,1,-144,24,0,W
1,1735.97790527,0,1834.84692383,-1,1,-144,24,0,W
1,1735.97790527,0,1834.84692383,-1,1,-144,24,0,W
1,1735.97790527,0,1834.84692383,-1,2,-143,26,1,W
1,1735.97790527,0,1834.84692383,-1,2,-147,26,1,W
1,1735.97790527,0,1834.84692383,-1,2,-154,21,1,W
1,1735.97790527,0,1834.84692383,-1,2,-153,26,1,W
1,1735.97790527,0,1834.84692383,-1,2,-154,28,1,W
1,1735.97790527,0,1834.84692383,-1,2,-155,29,1,W
1,1735.97790527,0,1834.84692383,-1,2,-161,28,1,W
1,1735.97790527,0,1834.84692383,-1,2,-162,28,1,W
1,1735.97790527,0,1834.84692383,-1,2,-167,22,1,W
1,1735.97790527,0,1834.84692383,-1,2,-170,18,1,W
1,1735.97790527,0,1834.84692383,-1,2,-171,19,1,W
