minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1735.97790527,1834.84692383,0,0,0,0,0,0,0,0,0,W
1,1,1735.97790527,1834.84692383,0,0,-3,-4,0,0,0,0,0,W
2,1,1735.97790527,1834.84692383,0,0,3,0,0,0,0,0,0,W
3,1,1735.97790527,1834.84692383,0,0,-2,3,0,1,0,0,0,W
4,1,1735.97790527,1834.84692383,0,0,-9,2,0,1,0,0,0,W
5,1,1735.97790527,1834.84692383,0,0,-16,2,0,1,0,0,0,W
6,1,1735.97790527,1834.84692383,0,0,-22,3,0,1,0,0,0,W
7,1,1735.97790527,1834.84692383,0,0,-26,2,0,1,0,0,0,W
8,1,1735.97790527,1834.84692383,0,0,-32,0,0,1,0,0,0,W
9,1,1735.97790527,1834.84692383,0,0,-38,0,0,1,0,0,0,W
10,1,1735.97790527,1834.84692383,0,0,-39,1,0,1,0,0,0,W
11,1,1735.97790527,1834.84692383,0,0,-42,-1,0,1,0,0,0,W
12,1,1735.97790527,1834.84692383,0,0,-36,-3,0,1,0,0,0,W
13,1,1735.97790527,1834.84692383,0,0,-41,-10,-1,-1,0,-1,0,W
14,1,1735.97790527,1834.84692383,0,0,-43,-8,-1,-1,0,-1,0,W
15,1,1735.97790527,1834.84692383,0,0,-54,-14,-1,-1,0,-1,0,W
16,1,1735.97790527,1834.84692383,0,0,-60,-9,-1,-1,0,-1,0,W
17,1,1735.97790527,1834.84692383,0,0,-59,-8,-1,-1,0,-1,0,W
18,1,1735.97790527,1834.84692383,0,0,-57,-2,-1,-1,0,0,0,W
19,1,1735.97790527,1834.84692383,0,0,-62,6,-1,-1,0,0,0,W
20,1,1735.97790527,1834.84692383,0,0,-62,6,-1,-1,0,0,0,W
21,1,1735.97790527,1834.84692383,0,0,-64,6,-1,-1,0,0,0,W
22,1,1735.97790527,1834.84692383,0,0,-64,6,-1,-1,0,0,0,W
23,1,1735.97790527,1834.84692383,0,0,-64,6,-1,-1,0,0,0,W
24,1,1735.97790527,1834.84692383,0,0,-62,9,-1,-1,0,0,0,W
25,1,1735.97790527,1834.84692383,0,0,-60,10,-1,-1,0,0,0,W
26,1,1735.97790527,1834.84692383,0,0,-59,13,-1,-1,0,0,0,W
27,1,1735.97790527,1834.84692383,0,0,-59,17,0,0,0,1,0,W
28,1,1735.97790527,1834.84692383,0,0,-63,21,0,0,0,1,0,W
29,1,1735.97790527,1834.84692383,0,0,-75,16,0,0,0,1,0,W
30,1,1735.97790527,1834.84692383,0,0,-76,17,1,0,0,2,0,W
31,1,1735.97790527,1834.84692383,1,0,-75,19,2,0,1,3,0,W
32,1,1735.97790527,1834.84692383,1,0,-83,19,2,0,1,3,0,W
33,1,1735.97790527,1834.84692383,1,0,-89,16,1,0,1,3,0,W
34,1,1735.97790527,1834.84692383,1,0,-88,15,0,-1,1,0,0,W
35,1,1735.97790527,1834.84692383,1,0,-87,18,1,-1,1,1,0,W
36,1,1735.97790527,1834.84692383,1,0,-88,21,1,0,1,1,0,W
37,1,1735.97790527,1834.84692383,1,0,-88,21,1,0,1,1,0,W
38,1,1735.97790527,1834.84692383,1,0,-102,15,1,0,1,1,0,W
39,1,1735.97790527,1834.84692383,1,0,-104,8,1,-1,1,0,0,W
40,1,1735.97790527,1834.84692383,1,0,-102,8,1,-1,1,0,0,W
41,1,1735.97790527,1834.84692383,1,0,-108,8,1,-1,1,0,0,W
42,1,1735.97790527,1834.84692383,1,0,-112,5,1,-1,1,0,0,W
43,1,1735.97790527,1834.84692383,1,0,-113,8,1,-1,1,0,0,W
44,1,1735.97790527,1834.84692383,1,0,-112,12,1,0,1,0,0,W
45,1,1735.97790527,1834.84692383,1,0,-116,11,1,0,1,0,0,W
46,1,1735.97790527,1834.84692383,1,0,-116,10,1,0,1,-1,0,W
47,1,1735.97790527,1834.84692383,1,0,-117,13,2,0,1,0,0,W
