minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1728.76403809,1861.61083984,0,0,0,0,0,0,0,0,0,L
1,1,1728.76403809,1861.61083984,0,0,-23,-6,0,0,0,0,0,L
2,1,1728.76403809,1861.61083984,0,0,-36,-8,-1,0,0,-1,0,L
3,1,1728.76403809,1861.61083984,0,0,-37,-7,-1,0,0,-1,0,L
4,1,1728.76403809,1861.61083984,0,0,-34,-4,-1,0,0,-1,0,L
5,1,1728.76403809,1861.61083984,0,0,-33,3,0,0,0,0,0,L
6,1,1728.76403809,1861.61083984,0,0,-45,-3,0,0,0,0,0,L
7,1,1728.76403809,1861.61083984,0,0,-62,-12,0,0,0,0,0,L
8,1,1728.76403809,1861.61083984,0,0,-62,-13,0,0,0,0,0,L
9,1,1728.76403809,1861.61083984,0,0,-72,-21,0,0,0,0,0,L
10,1,1728.76403809,1861.61083984,0,0,-77,-25,0,0,0,0,0,L
11,1,1728.76403809,1861.61083984,0,0,-73,-25,0,0,0,0,0,L
12,1,1728.76403809,1861.61083984,0,0,-73,-27,0,0,0,0,0,L
13,1,1728.76403809,1861.61083984,0,0,-84,-32,0,0,0,0,0,L
14,1,1728.76403809,1861.61083984,0,0,-78,-31,0,0,0,0,0,L
15,1,1728.76403809,1861.61083984,0,0,-78,-29,0,0,0,0,0,L
16,1,1728.76403809,1861.61083984,0,0,-79,-32,0,0,0,0,0,L
17,1,1728.76403809,1861.61083984,0,1,-79,-33,-1,-1,0,-1,0,L
18,1,1728.76403809,1861.61083984,0,1,-79,-32,-1,-1,0,-1,0,L
19,1,1728.76403809,1861.61083984,0,1,-75,-29,-1,-1,0,-1,0,L
20,1,1728.76403809,1861.61083984,0,1,-59,-29,-1,-1,0,-1,0,L
21,1,1728.76403809,1861.61083984,0,1,-59,-29,-1,-1,0,-1,0,L
22,1,1728.76403809,1861.61083984,0,1,-58,-28,-1,-1,0,-1,0,L
23,1,1728.76403809,1861.61083984,0,1,-60,-26,-1,-1,0,-1,0,L
24,1,1728.76403809,1861.61083984,0,1,-72,-31,-1,-1,0,-1,0,L
25,1,1728.76403809,1861.61083984,0,1,-76,-34,-1,-1,0,-1,0,L
26,1,1728.76403809,1861.61083984,0,1,-75,-39,-1,-1,0,-1,0,L
27,1,1728.76403809,1861.61083984,0,1,-88,-44,-1,-1,0,-1,0,L
28,1,1728.76403809,1861.61083984,0,2,-89,-45,-2,-1,-1,-2,0,L
29,1,1728.76403809,1861.61083984,0,2,-86,-46,-3,-1,-1,-3,0,L
30,1,1728.76403809,1861.61083984,0,2,-81,-39,-3,-1,-1,-3,0,L
31,1,1728.76403809,1861.61083984,0,2,-80,-35,-3,-1,-1,-3,0,L
32,1,1728.76403809,1861.61083984,0,2,-79,-32,-3,0,-1,-3,0,L
33,1,1728.76403809,1861.61083984,0,2,-97,-44,-3,0,-1,-3,0,L
34,1,1728.76403809,1861.61083984,0,2,-102,-46,-3,0,-1,-3,0,L
35,1,1728.76403809,1861.61083984,0,2,-107,-49,-4,0,-1,-4,0,L
36,1,1728.76403809,1861.61083984,0,2,-106,-48,-4,0,-1,-4,0,L
