ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1705.49499512,0,1717.22412109,0,0,0,0,0,W
0,1705.49499512,0,1717.22412109,0,0,6,4,0,W
0,1705.49499512,0,1717.22412109,0,0,-6,1,0,W
0,1705.49499512,0,1717.22412109,0,0,-16,-9,0,W
0,1705.49499512,0,1717.22412109,0,0,-23,-13,0,W
0,1705.49499512,0,1717.22412109,0,1,-13,-11,1,W
0,1705.49499512,0,1717.22412109,0,1,-16,-13,1,W
0,1705.49499512,0,1717.22412109,0,-1,-11,-13,0,W
0,1705.49499512,0,1717.22412109,0,-1,-1,-8,0,W
0,1705.49499512,0,1717.22412109,0,-2,-7,-11,0,W
0,1705.49499512,0,1717.22412109,0,-1,-6,-7,1,W
0,1705.49499512,0,1717.22412109,0,0,-1,-1,1,W
0,1705.49499512,0,1717.22412109,0,0,2,0,1,W
0,1705.49499512,0,1717.22412109,0,0,-2,-2,1,W
0,1705.49499512,0,1717.22412109,0,0,-5,0,1,W
0,1705.49499512,0,1717.22412109,0,0,-4,2,1,W
0,1705.49499512,0,1717.22412109,0,-1,-14,-4,0,W
0,1705.49499512,0,1717.22412109,0,-1,-18,0,0,W
0,1705.49499512,0,1717.22412109,0,-1,-26,-4,0,W
0,1705.49499512,0,1717.22412109,0,-1,-24,-5,0,W
0,1705.49499512,0,1717.22412109,0,-1,-28,-4,0,W
0,1705.49499512,0,1717.22412109,0,-1,-35,-10,0,W
0,1705.49499512,0,1717.22412109,0,-1,-39,-14,0,W
0,1705.49499512,0,1717.22412109,0,-1,-40,-17,0,W
0,1705.49499512,0,1717.22412109,0,-1,-40,-20,0,W
0,1705.49499512,0,1717.22412109,0,-1,-37,-19,0,W
0,1705.49499512,0,1717.22412109,0,-1,-37,-20,0,W
0,1705.49499512,0,1717.22412109,0,-1,-32,-17,0,W
0,1705.49499512,0,1717.22412109,0,-2,-40,-18,-1,W
0,1705.49499512,0,1717.22412109,0,-3,-39,-21,-2,W
0,1705.49499512,0,1717.22412109,0,-3,-35,-25,-2,W
0,1705.49499512,0,1717.22412109,1,-2,-32,-22,-1,W
0,1705.49499512,0,1717.22412109,1,-2,-19,-21,-1,W
0,1705.49499512,0,1717.22412109,1,-2,-13,-18,-1,W
0,1705.49499512,0,1717.22412109,1,-1,-14,-17,-1,W
0,1705.49499512,0,1717.22412109,1,-1,-13,-15,-1,W
0,1705.49499512,0,1717.22412109,1,-1,0,-15,-1,W
0,1705.49499512,0,1717.22412109,1,0,2,-12,-1,W
0,1705.49499512,0,1717.22412109,1,0,2,-12,-1,W
0,1705.49499512,0,1717.22412109,1,0,2,-12,-1,W
0,1705.49499512,0,1717.22412109,1,0,1,-11,-1,W
0,1705.49499512,0,1717.22412109,1,1,11,-5,-1,W
0,1705.49499512,0,1717.22412109,1,1,16,-3,-1,W
0,1705.49499512,0,1717.22412109,1,1,14,-4,-1,W
0,1705.49499512,0,1717.22412109,1,1,14,-4,-1,W
1,1705.49499512,0,1717.22412109,2,2,18,-4,0,W
1,1705.49499512,0,1717.22412109,2,2,6,-7,0,W
1,1705.49499512,0,1717.22412109,2,2,6,-8,0,W
1,1705.49499512,0,1717.22412109,2,2,4,-16,0,W
1,1705.49499512,0,1717.22412109,2,2,4,-16,0,W
1,1705.49499512,0,1717.22412109,2,2,4,-16,0,W
1,1705.49499512,0,1717.22412109,2,2,3,-16,0,W
1,1705.49499512,0,1717.22412109,2,2,-12,-21,0,W
1,1705.49499512,0,1717.22412109,2,2,-30,-34,0,W
1,1705.49499512,0,1717.22412109,2,2,-26,-36,0,W
1,1705.49499512,0,1717.22412109,2,2,-38,-42,0,W
1,1705.49499512,0,1717.22412109,2,2,-35,-40,0,W
1,1705.49499512,0,1717.22412109,2,2,-45,-41,0,W
1,1705.49499512,0,1717.22412109,2,2,-52,-46,0,W
1,1705.49499512,0,1717.22412109,2,2,-48,-45,0,W
1,1705.49499512,0,1717.22412109,2,2,-55,-47,0,W
1,1705.49499512,0,1717.22412109,2,2,-58,-48,0,W
1,1705.49499512,0,1717.22412109,2,1,-58,-48,0,W
1,1705.49499512,0,1717.22412109,2,2,-50,-46,1,W
1,1705.49499512,0,1717.22412109,2,2,-59,-44,1,W
1,1705.49499512,0,1717.22412109,2,2,-59,-44,1,W
2,1705.49499512,0,1717.22412109,2,3,-59,-44,1,W
2,1705.49499512,0,1717.22412109,2,3,-59,-46,1,W
2,1705.49499512,0,1717.22412109,2,3,-63,-47,1,W
2,1705.49499512,0,1717.22412109,2,3,-70,-48,1,W
2,1705.49499512,0,1717.22412109,2,3,-63,-49,1,W
2,1705.49499512,0,1717.22412109,2,4,-70,-50,2,W
2,1705.49499512,0,1717.22412109,2,4,-87,-64,2,W
2,1705.49499512,0,1717.22412109,2,4,-89,-68,2,W
2,1705.49499512,0,1717.22412109,2,3,-87,-71,1,W
2,1705.49499512,0,1717.22412109,2,3,-104,-71,1,W
2,1705.49499512,0,1717.22412109,2,3,-111,-74,1,W
2,1705.49499512,0,1717.22412109,2,3,-113,-74,1,W
2,1705.49499512,0,1717.22412109,2,3,-113,-77,1,W
2,1705.49499512,0,1717.22412109,2,4,-112,-76,2,W
2,1705.49499512,0,1717.22412109,2,6,-101,-69,3,W
2,1705.49499512,0,1717.22412109,2,6,-107,-66,3,W
2,1705.49499512,0,1717.22412109,2,6,-106,-66,3,W
2,1705.49499512,0,1717.22412109,2,6,-116,-67,3,W
2,1705.49499512,0,1717.22412109,2,6,-123,-70,3,W
