minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1705.49499512,1717.22412109,0,0,0,0,0,0,0,0,0,W
1,1,1705.49499512,1717.22412109,0,0,6,4,0,0,0,0,0,W
2,1,1705.49499512,1717.22412109,0,0,-6,1,0,0,0,0,0,W
3,1,1705.49499512,1717.22412109,0,0,-16,-9,0,0,0,0,0,W
4,1,1705.49499512,1717.22412109,0,0,-23,-13,0,0,0,0,0,W
5,1,1705.49499512,1717.22412109,0,0,-13,-11,1,0,0,1,0,W
6,1,1705.49499512,1717.22412109,0,0,-16,-13,1,0,0,1,0,W
7,1,1705.49499512,1717.22412109,0,0,-11,-13,0,-1,0,-1,0,W
8,1,1705.49499512,1717.22412109,0,0,-1,-8,0,-1,0,-1,0,W
9,1,1705.49499512,1717.22412109,0,0,-7,-11,0,-1,0,-2,0,W
10,1,1705.49499512,1717.22412109,0,0,-6,-7,1,-1,0,-1,0,W
11,1,1705.49499512,1717.22412109,0,0,-1,-1,1,0,0,0,0,W
12,1,1705.49499512,1717.22412109,0,0,2,0,1,1,0,0,0,W
13,1,1705.49499512,1717.22412109,0,0,-2,-2,1,1,0,0,0,W
14,1,1705.49499512,1717.22412109,0,0,-5,0,1,1,0,0,0,W
15,1,1705.49499512,1717.22412109,0,0,-4,2,1,1,0,0,0,W
16,1,1705.49499512,1717.22412109,0,0,-14,-4,0,1,0,-1,0,W
17,1,1705.49499512,1717.22412109,0,0,-18,0,0,1,0,-1,0,W
18,1,1705.49499512,1717.22412109,0,0,-26,-4,0,0,0,-1,0,W
19,1,1705.49499512,1717.22412109,0,0,-24,-5,0,0,0,-1,0,W
20,1,1705.49499512,1717.22412109,0,0,-28,-4,0,0,0,-1,0,W
21,1,1705.49499512,1717.22412109,0,0,-35,-10,0,0,0,-1,0,W
22,1,1705.49499512,1717.22412109,0,0,-39,-14,0,-1,0,-1,0,W
23,1,1705.49499512,1717.22412109,0,0,-40,-17,0,-1,0,-1,0,W
24,1,1705.49499512,1717.22412109,0,0,-40,-20,0,-1,0,-1,0,W
25,1,1705.49499512,1717.22412109,0,0,-37,-19,0,-1,0,-1,0,W
26,1,1705.49499512,1717.22412109,0,0,-37,-20,0,-1,0,-1,0,W
27,1,1705.49499512,1717.22412109,0,0,-32,-17,0,-1,0,-1,0,W
28,1,1705.49499512,1717.22412109,0,0,-40,-18,-1,-1,0,-2,0,W
29,1,1705.49499512,1717.22412109,0,0,-39,-21,-2,-1,0,-3,0,W
30,1,1705.49499512,1717.22412109,0,0,-35,-25,-2,-1,0,-3,0,W
31,1,1705.49499512,1717.22412109,0,0,-32,-22,-1,0,1,-2,0,W
32,1,1705.49499512,1717.22412109,0,0,-19,-21,-1,0,1,-2,0,W
33,1,1705.49499512,1717.22412109,0,0,-13,-18,-1,0,1,-2,0,W
34,1,1705.49499512,1717.22412109,0,0,-14,-17,-1,1,1,-1,0,W
35,1,1705.49499512,1717.22412109,0,0,-13,-15,-1,1,1,-1,0,W
36,1,1705.49499512,1717.22412109,0,0,0,-15,-1,1,1,-1,0,W
37,1,1705.49499512,1717.22412109,0,0,2,-12,-1,2,1,0,0,W
38,1,1705.49499512,1717.22412109,0,0,2,-12,-1,2,1,0,0,W
39,1,1705.49499512,1717.22412109,0,0,2,-12,-1,2,1,0,0,W
40,1,1705.49499512,1717.22412109,0,0,1,-11,-1,3,1,0,0,W
41,1,1705.49499512,1717.22412109,0,0,11,-5,-1,3,1,1,0,W
42,1,1705.49499512,1717.22412109,0,0,16,-3,-1,3,1,1,0,W
43,1,1705.49499512,1717.22412109,0,0,14,-4,-1,3,1,1,0,W
44,1,1705.49499512,1717.22412109,0,0,14,-4,-1,3,1,1,0,W
45,1,1705.49499512,1717.22412109,1,0,18,-4,0,3,2,2,0,W
46,1,1705.49499512,1717.22412109,1,0,6,-7,0,3,2,2,0,W
47,1,1705.49499512,1717.22412109,1,0,6,-8,0,3,2,2,0,W
48,1,1705.49499512,1717.22412109,1,0,4,-16,0,3,2,2,0,W
45,2,1705.49499512,1717.22412109,1,0,4,-16,0,3,2,2,0,W
46,2,1705.49499512,1717.22412109,1,0,4,-16,0,3,2,2,0,W
47,2,1705.49499512,1717.22412109,1,0,3,-16,0,3,2,2,0,W
48,2,1705.49499512,1717.22412109,1,0,-12,-21,0,3,2,2,0,W
49,2,1705.49499512,1717.22412109,1,0,-30,-34,0,3,2,2,0,W
50,2,1705.49499512,1717.22412109,1,0,-26,-36,0,3,2,2,0,W
51,2,1705.49499512,1717.22412109,1,0,-38,-42,0,3,2,2,0,W
52,2,1705.49499512,1717.22412109,1,0,-35,-40,0,3,2,2,0,W
53,2,1705.49499512,1717.22412109,1,0,-45,-41,0,3,2,2,0,W
54,2,1705.49499512,1717.22412109,1,0,-52,-46,0,3,2,2,0,W
55,2,1705.49499512,1717.22412109,1,0,-48,-45,0,3,2,2,0,W
56,2,1705.49499512,1717.22412109,1,0,-55,-47,0,3,2,2,0,W
57,2,1705.49499512,1717.22412109,1,0,-58,-48,0,3,2,2,0,W
58,2,1705.49499512,1717.22412109,1,0,-58,-48,0,3,2,1,0,W
59,2,1705.49499512,1717.22412109,1,0,-50,-46,1,3,2,2,0,W
60,2,1705.49499512,1717.22412109,1,0,-59,-44,1,3,2,2,0,W
61,2,1705.49499512,1717.22412109,1,0,-59,-44,1,3,2,2,0,W
62,2,1705.49499512,1717.22412109,2,0,-59,-44,1,3,2,3,0,W
63,2,1705.49499512,1717.22412109,2,0,-59,-46,1,3,2,3,0,W
64,2,1705.49499512,1717.22412109,2,0,-63,-47,1,3,2,3,0,W
65,2,1705.49499512,1717.22412109,2,0,-70,-48,1,3,2,3,0,W
66,2,1705.49499512,1717.22412109,2,0,-63,-49,1,3,2,3,0,W
67,2,1705.49499512,1717.22412109,2,0,-70,-50,2,3,2,4,0,W
68,2,1705.49499512,1717.22412109,2,0,-87,-64,2,3,2,4,0,W
69,2,1705.49499512,1717.22412109,2,0,-89,-68,2,1,2,4,0,W
70,2,1705.49499512,1717.22412109,2,0,-87,-71,1,1,2,3,0,W
71,2,1705.49499512,1717.22412109,2,0,-104,-71,1,1,2,3,0,W
72,2,1705.49499512,1717.22412109,2,0,-111,-74,1,1,2,3,0,W
73,2,1705.49499512,1717.22412109,2,0,-113,-74,1,1,2,3,0,W
74,2,1705.49499512,1717.22412109,2,0,-113,-77,1,1,2,3,0,W
75,2,1705.49499512,1717.22412109,2,0,-112,-76,2,1,2,4,0,W
76,2,1705.49499512,1717.22412109,2,0,-101,-69,3,1,2,6,0,W
77,2,1705.49499512,1717.22412109,2,0,-107,-66,3,1,2,6,0,W
78,2,1705.49499512,1717.22412109,2,0,-106,-66,3,1,2,6,0,W
79,2,1705.49499512,1717.22412109,2,0,-116,-67,3,1,2,6,0,W
80,2,1705.49499512,1717.22412109,2,0,-123,-70,3,1,2,6,0,W
81,2,1705.49499512,1717.22412109,2,0,-119,-68,3,1,2,6,0,W
82,2,1705.49499512,1717.22412109,2,0,-115,-67,3,1,2,6,0,W
83,2,1705.49499512,1717.22412109,2,0,-128,-68,3,1,2,6,0,W
84,2,1705.49499512,1717.22412109,2,0,-122,-67,3,1,2,6,0,W
85,2,1705.49499512,1717.22412109,2,0,-108,-58,3,1,2,6,0,W
86,2,1705.49499512,1717.22412109,2,0,-124,-58,3,1,2,6,0,W
87,2,1705.49499512,1717.22412109,2,0,-124,-61,3,1,2,6,0,W
88,2,1705.49499512,1717.22412109,2,0,-124,-62,3,1,2,6,0,W
