minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1745.51818848,1812.64624023,0,0,0,0,0,0,0,0,0,W
1,1,1745.51818848,1812.64624023,0,0,-6,-4,0,0,0,0,0,W
2,1,1745.51818848,1812.64624023,0,0,-6,-2,0,0,0,0,0,W
3,1,1745.51818848,1812.64624023,0,0,-7,0,0,0,0,0,0,W
4,1,1745.51818848,1812.64624023,0,0,-18,-2,0,0,0,0,0,W
5,1,1745.51818848,1812.64624023,0,0,-8,3,-1,0,0,-1,0,W
6,1,1745.51818848,1812.64624023,0,0,-14,3,-1,0,0,-1,0,W
7,1,1745.51818848,1812.64624023,0,0,-12,5,-1,0,0,-1,0,W
8,1,1745.51818848,1812.64624023,0,0,-11,5,-1,0,0,-1,0,W
9,1,1745.51818848,1812.64624023,0,0,-13,3,-1,0,0,-1,0,W
10,1,1745.51818848,1812.64624023,0,0,-23,4,-1,0,0,-1,0,W
11,1,1745.51818848,1812.64624023,0,0,-28,4,0,0,0,0,0,W
12,1,1745.51818848,1812.64624023,0,0,-29,1,0,0,0,0,0,W
13,1,1745.51818848,1812.64624023,0,0,-22,2,1,0,0,1,0,W
14,1,1745.51818848,1812.64624023,0,0,-27,1,1,0,0,1,0,W
15,1,1745.51818848,1812.64624023,0,0,-38,-3,1,0,0,1,0,W
16,1,1745.51818848,1812.64624023,0,0,-38,-4,1,0,0,1,0,W
17,1,1745.51818848,1812.64624023,0,0,-46,-7,1,0,0,1,0,W
18,1,1745.51818848,1812.64624023,0,0,-49,-12,1,0,0,1,0,W
19,1,1745.51818848,1812.64624023,0,0,-56,-13,1,0,0,1,0,W
20,1,1745.51818848,1812.64624023,0,0,-58,-14,1,0,0,1,0,W
21,1,1745.51818848,1812.64624023,0,0,-63,-14,1,0,0,1,0,W
22,1,1745.51818848,1812.64624023,0,0,-80,-20,1,0,0,1,0,W
23,1,1745.51818848,1812.64624023,0,0,-83,-23,1,0,0,1,0,W
24,1,1745.51818848,1812.64624023,0,0,-87,-29,1,0,0,1,0,W
25,1,1745.51818848,1812.64624023,0,0,-102,-34,1,0,0,1,0,W
26,1,1745.51818848,1812.64624023,0,0,-104,-35,0,0,0,0,0,W
27,1,1745.51818848,1812.64624023,0,0,-119,-39,0,0,0,0,0,W
28,1,1745.51818848,1812.64624023,0,0,-119,-40,1,0,1,0,0,W
29,1,1745.51818848,1812.64624023,1,0,-119,-40,1,0,1,1,0,W
30,1,1745.51818848,1812.64624023,1,0,-120,-43,1,0,1,1,0,W
31,1,1745.51818848,1812.64624023,1,0,-129,-47,1,0,1,1,0,W
32,1,1745.51818848,1812.64624023,1,0,-117,-46,0,0,1,0,0,W
33,1,1745.51818848,1812.64624023,1,0,-105,-39,0,0,1,0,0,W
34,1,1745.51818848,1812.64624023,1,0,-113,-39,0,0,1,0,0,W
35,1,1745.51818848,1812.64624023,1,0,-126,-45,0,0,1,0,0,W
36,1,1745.51818848,1812.64624023,1,0,-139,-51,0,0,1,0,0,W
37,1,1745.51818848,1812.64624023,1,0,-146,-50,0,0,1,0,0,W
38,1,1745.51818848,1812.64624023,1,0,-157,-54,0,0,1,0,0,W
39,1,1745.51818848,1812.64624023,1,0,-160,-56,-1,0,1,-1,0,W
40,1,1745.51818848,1812.64624023,1,0,-163,-62,-2,-1,1,-2,0,W
41,1,1745.51818848,1812.64624023,1,0,-172,-63,-2,-2,1,-2,0,W
42,1,1745.51818848,1812.64624023,1,0,-185,-65,-2,-2,1,-2,0,W
43,1,1745.51818848,1812.64624023,1,0,-189,-70,-2,-2,1,-2,0,W
44,1,1745.51818848,1812.64624023,1,0,-191,-69,-2,-2,1,-2,0,W
45,1,1745.51818848,1812.64624023,1,0,-189,-72,-2,-2,1,-2,0,W
46,1,1745.51818848,1812.64624023,1,0,-189,-72,-2,-2,1,-3,0,W
45,2,1745.51818848,1812.64624023,1,0,-189,-72,-2,-2,1,-3,0,W
46,2,1745.51818848,1812.64624023,1,0,-196,-77,-2,-2,1,-3,0,W
47,2,1745.51818848,1812.64624023,1,0,-200,-80,-3,-2,1,-4,0,W
48,2,1745.51818848,1812.64624023,1,0,-201,-82,-3,-2,1,-4,0,W
