ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1745.51818848,0,1812.64624023,0,0,0,0,0,W
0,1745.51818848,0,1812.64624023,0,0,-6,-4,0,W
0,1745.51818848,0,1812.64624023,0,0,-6,-2,0,W
0,1745.51818848,0,1812.64624023,0,0,-7,0,0,W
0,1745.51818848,0,1812.64624023,0,0,-18,-2,0,W
0,1745.51818848,0,1812.64624023,0,-1,-8,3,-1,W
0,1745.51818848,0,1812.64624023,0,-1,-14,3,-1,W
0,1745.51818848,0,1812.64624023,0,-1,-12,5,-1,W
0,1745.51818848,0,1812.64624023,0,-1,-11,5,-1,W
0,1745.51818848,0,1812.64624023,0,-1,-13,3,-1,W
0,1745.51818848,0,1812.64624023,0,-1,-23,4,-1,W
0,1745.51818848,0,1812.64624023,0,0,-28,4,0,W
0,1745.51818848,0,1812.64624023,0,0,-29,1,0,W
0,1745.51818848,0,1812.64624023,0,1,-22,2,1,W
0,1745.51818848,0,1812.64624023,0,1,-27,1,1,W
0,1745.51818848,0,1812.64624023,0,1,-38,-3,1,W
0,1745.51818848,0,1812.64624023,0,1,-38,-4,1,W
0,1745.51818848,0,1812.64624023,0,1,-46,-7,1,W
0,1745.51818848,0,1812.64624023,0,1,-49,-12,1,W
0,1745.51818848,0,1812.64624023,0,1,-56,-13,1,W
0,1745.51818848,0,1812.64624023,0,1,-58,-14,1,W
0,1745.51818848,0,1812.64624023,0,1,-63,-14,1,W
0,1745.51818848,0,1812.64624023,0,1,-80,-20,1,W
0,1745.51818848,0,1812.64624023,0,1,-83,-23,1,W
0,1745.51818848,0,1812.64624023,0,1,-87,-29,1,W
0,1745.51818848,0,1812.64624023,0,1,-102,-34,1,W
0,1745.51818848,0,1812.64624023,0,0,-104,-35,0,W
0,1745.51818848,0,1812.64624023,0,0,-119,-39,0,W
0,1745.51818848,0,1812.64624023,1,0,-119,-40,1,W
1,1745.51818848,0,1812.64624023,1,1,-119,-40,1,W
1,1745.51818848,0,1812.64624023,1,1,-120,-43,1,W
1,1745.51818848,0,1812.64624023,1,1,-129,-47,1,W
1,1745.51818848,0,1812.64624023,1,0,-117,-46,0,W
1,1745.51818848,0,1812.64624023,1,0,-105,-39,0,W
1,1745.51818848,0,1812.64624023,1,0,-113,-39,0,W
1,1745.51818848,0,1812.64624023,1,0,-126,-45,0,W
1,1745.51818848,0,1812.64624023,1,0,-139,-51,0,W
1,1745.51818848,0,1812.64624023,1,0,-146,-50,0,W
1,1745.51818848,0,1812.64624023,1,0,-157,-54,0,W
1,1745.51818848,0,1812.64624023,1,-1,-160,-56,-1,W
1,1745.51818848,0,1812.64624023,1,-2,-163,-62,-2,W
1,1745.51818848,0,1812.64624023,1,-2,-172,-63,-2,W
1,1745.51818848,0,1812.64624023,1,-2,-185,-65,-2,W
1,1745.51818848,0,1812.64624023,1,-2,-189,-70,-2,W
1,1745.51818848,0,1812.64624023,1,-2,-191,-69,-2,W
1,1745.51818848,0,1812.64624023,1,-2,-189,-72,-2,W
1,1745.51818848,0,1812.64624023,1,-3,-189,-72,-2,W
1,1745.51818848,0,1812.64624023,1,-3,-189,-72,-2,W
1,1745.51818848,0,1812.64624023,1,-3,-196,-77,-2,W
1,1745.51818848,0,1812.64624023,1,-4,-200,-80,-3,W
1,1745.51818848,0,1812.64624023,1,-4,-201,-82,-3,W
1,1745.51818848,0,1812.64624023,1,-4,-194,-82,-3,W
1,1745.51818848,0,1812.64624023,1,-4,-195,-82,-3,W
1,1745.51818848,0,1812.64624023,1,-4,-198,-83,-3,W
1,1745.51818848,0,1812.64624023,1,-4,-196,-79,-3,W
1,1745.51818848,0,1812.64624023,1,-3,-198,-81,-3,W
1,1745.51818848,0,1812.64624023,1,-3,-202,-81,-3,W
1,1745.51818848,0,1812.64624023,1,-3,-200,-82,-3,W
1,1745.51818848,0,1812.64624023,1,-3,-213,-93,-3,W
1,1745.51818848,0,1812.64624023,0,-5,-212,-95,-4,W
1,1745.51818848,0,1812.64624023,0,-5,-218,-94,-4,W
1,1745.51818848,0,1812.64624023,0,-5,-229,-91,-4,W
1,1745.51818848,0,1812.64624023,0,-5,-229,-86,-4,W
1,1745.51818848,0,1812.64624023,0,-5,-229,-86,-4,W
1,1745.51818848,0,1812.64624023,0,-4,-225,-79,-4,W
1,1745.51818848,0,1812.64624023,0,-3,-228,-78,-3,W
1,1745.51818848,0,1812.64624023,0,-3,-227,-78,-3,W
1,1745.51818848,0,1812.64624023,0,-3,-228,-76,-3,W
1,1745.51818848,0,1812.64624023,0,-3,-230,-78,-3,W
1,1745.51818848,0,1812.64624023,0,-4,-232,-78,-4,W
1,1745.51818848,0,1812.64624023,0,-2,-233,-77,-4,W
1,1745.51818848,0,1812.64624023,0,-2,-240,-77,-4,W
1,1745.51818848,0,1812.64624023,0,-2,-250,-78,-4,W
1,1745.51818848,0,1812.64624023,0,-2,-260,-81,-4,W
1,1745.51818848,0,1812.64624023,0,-2,-261,-83,-4,W
1,1745.51818848,0,1812.64624023,0,-2,-262,-83,-4,W
1,1745.51818848,0,1812.64624023,0,-2,-264,-81,-4,W
1,1745.51818848,0,1812.64624023,0,-2,-267,-82,-4,W
1,1745.51818848,0,1812.64624023,0,-3,-283,-88,-5,W
1,1745.51818848,0,1812.64624023,0,-3,-286,-90,-5,W
1,1745.51818848,0,1812.64624023,0,-3,-279,-85,-5,W
1,1745.51818848,0,1812.64624023,0,-3,-281,-84,-5,W
1,1745.51818848,0,1812.64624023,0,-3,-284,-80,-5,W
1,1745.51818848,0,1812.64624023,0,-3,-287,-82,-5,W
