minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1814.42419434,2020.06530762,0,0,0,0,0,0,0,0,0,L
1,1,1814.42419434,2020.06530762,0,0,-11,-5,0,0,0,0,0,L
2,1,1814.42419434,2020.06530762,0,1,-15,-7,-1,0,-1,-1,0,L
3,1,1814.42419434,2020.06530762,0,1,-15,-9,-1,0,-1,-1,0,L
4,1,1814.42419434,2020.06530762,0,1,-34,-14,-1,0,-1,-1,0,L
5,1,1814.42419434,2020.06530762,0,1,-52,-20,-1,0,-1,-1,0,L
6,1,1814.42419434,2020.06530762,0,1,-50,-20,-1,0,-1,-2,0,L
7,1,1814.42419434,2020.06530762,0,1,-65,-21,-2,0,-1,-3,0,L
8,1,1814.42419434,2020.06530762,0,1,-64,-23,-3,-1,-1,-4,0,L
9,1,1814.42419434,2020.06530762,0,1,-53,-16,-3,-1,-1,-4,0,L
10,1,1814.42419434,2020.06530762,0,1,-49,-11,-3,-1,-1,-4,0,L
11,1,1814.42419434,2020.06530762,0,1,-55,-12,-3,-1,-1,-4,0,L
12,1,1814.42419434,2020.06530762,0,1,-69,-12,-3,-1,-1,-4,0,L
13,1,1814.42419434,2020.06530762,0,1,-73,-12,-3,-1,-1,-4,0,L
14,1,1814.42419434,2020.06530762,0,1,-71,-12,-3,-1,-1,-4,0,L
15,1,1814.42419434,2020.06530762,0,1,-73,-18,-3,-1,-1,-4,0,L
16,1,1814.42419434,2020.06530762,0,1,-81,-17,-3,-1,-1,-4,0,L
17,1,1814.42419434,2020.06530762,0,1,-91,-21,-3,-1,-1,-4,0,L
18,1,1814.42419434,2020.06530762,0,1,-82,-16,-2,-1,-1,-3,0,L
19,1,1814.42419434,2020.06530762,0,1,-81,-17,-2,-1,-1,-3,0,L
20,1,1814.42419434,2020.06530762,0,1,-78,-17,-2,-1,-1,-3,0,L
21,1,1814.42419434,2020.06530762,0,1,-79,-21,-2,-1,-1,-3,0,L
22,1,1814.42419434,2020.06530762,0,1,-85,-22,-2,-1,-1,-3,0,L
23,1,1814.42419434,2020.06530762,0,1,-104,-31,-2,-1,-1,-3,0,L
24,1,1814.42419434,2020.06530762,0,1,-112,-33,-2,-1,-1,-3,0,L
25,1,1814.42419434,2020.06530762,0,1,-124,-42,-2,-1,-1,-3,0,L
