minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1999.57836914,1691.62390137,0,0,0,0,0,0,0,0,0,W
1,1,1999.57836914,1691.62390137,0,0,10,0,0,0,0,0,0,W
2,1,1999.57836914,1691.62390137,0,0,6,-5,0,0,0,0,0,W
3,1,1999.57836914,1691.62390137,0,0,1,-9,0,-1,0,0,0,W
4,1,1999.57836914,1691.62390137,0,0,13,-1,0,-1,0,0,0,W
5,1,1999.57836914,1691.62390137,0,0,33,5,0,-1,0,0,0,W
6,1,1999.57836914,1691.62390137,0,0,30,4,0,-1,0,0,0,W
7,1,1999.57836914,1691.62390137,0,0,26,-2,0,-3,0,0,0,W
8,1,1999.57836914,1691.62390137,0,0,31,-5,-1,-3,-1,-1,0,W
9,1,1999.57836914,1691.62390137,0,0,43,-2,-1,-3,-1,-1,0,W
10,1,1999.57836914,1691.62390137,0,0,54,5,-1,-3,-1,-1,0,W
11,1,1999.57836914,1691.62390137,0,0,62,8,-1,-2,-1,-1,0,W
12,1,1999.57836914,1691.62390137,0,0,68,15,-1,-2,-1,-1,0,W
13,1,1999.57836914,1691.62390137,0,0,87,19,-1,-2,-1,-1,0,W
14,1,1999.57836914,1691.62390137,0,0,103,27,-1,-2,-1,-1,0,W
15,1,1999.57836914,1691.62390137,0,0,99,24,-1,-2,-1,-1,0,W
16,1,1999.57836914,1691.62390137,0,0,103,19,-1,-2,-1,-1,0,W
17,1,1999.57836914,1691.62390137,0,0,108,24,0,-1,-1,0,0,W
18,1,1999.57836914,1691.62390137,0,0,127,38,0,-1,-1,0,0,W
19,1,1999.57836914,1691.62390137,0,0,130,43,0,1,-1,0,0,W
20,1,1999.57836914,1691.62390137,0,0,138,49,0,1,-1,0,0,W
21,1,1999.57836914,1691.62390137,0,0,159,63,1,1,-1,1,0,W
22,1,1999.57836914,1691.62390137,0,0,163,70,1,1,-1,1,0,W
23,1,1999.57836914,1691.62390137,0,0,171,73,2,1,-1,2,0,W
24,1,1999.57836914,1691.62390137,0,0,178,79,2,1,-1,2,0,W
25,1,1999.57836914,1691.62390137,0,0,173,73,1,0,-1,0,0,W
26,1,1999.57836914,1691.62390137,0,0,179,68,1,0,-1,0,0,W
27,1,1999.57836914,1691.62390137,0,0,188,69,1,0,-1,0,0,W
28,1,1999.57836914,1691.62390137,0,0,181,62,1,0,-1,0,0,W
29,1,1999.57836914,1691.62390137,0,0,181,61,1,0,-1,0,0,W
30,1,1999.57836914,1691.62390137,0,0,186,61,1,0,-1,0,0,W
31,1,1999.57836914,1691.62390137,0,0,190,63,1,0,-1,0,0,W
32,1,1999.57836914,1691.62390137,0,0,194,63,1,0,-1,0,0,W
33,1,1999.57836914,1691.62390137,0,0,210,69,1,0,-1,0,0,W
34,1,1999.57836914,1691.62390137,0,0,216,76,1,0,-1,0,0,W
35,1,1999.57836914,1691.62390137,0,0,229,79,2,0,-1,1,0,W
36,1,1999.57836914,1691.62390137,0,0,233,83,4,1,-1,3,0,W
37,1,1999.57836914,1691.62390137,0,0,224,74,3,1,-1,3,0,W
38,1,1999.57836914,1691.62390137,0,0,230,73,3,1,-1,2,0,W
39,1,1999.57836914,1691.62390137,0,0,250,83,3,1,-1,2,0,W
40,1,1999.57836914,1691.62390137,0,0,259,85,2,1,-2,1,0,W
41,1,1999.57836914,1691.62390137,0,0,274,97,2,1,-2,1,0,W
42,1,1999.57836914,1691.62390137,0,0,274,100,2,1,-2,1,0,W
43,1,1999.57836914,1691.62390137,0,0,280,102,2,1,-2,1,0,W
44,1,1999.57836914,1691.62390137,0,0,283,105,2,1,-2,1,0,W
45,1,1999.57836914,1691.62390137,0,0,290,105,2,1,-2,1,0,W
46,1,1999.57836914,1691.62390137,0,0,296,110,2,1,-2,2,0,W
45,2,1999.57836914,1691.62390137,0,0,296,110,2,1,-2,2,0,W
46,2,1999.57836914,1691.62390137,0,0,315,113,2,1,-2,2,0,W
47,2,1999.57836914,1691.62390137,0,0,317,117,3,1,-2,3,0,W
48,2,1999.57836914,1691.62390137,0,0,321,118,4,1,-2,4,0,W
49,2,1999.57836914,1691.62390137,0,0,332,117,3,1,-2,3,0,W
50,2,1999.57836914,1691.62390137,0,0,342,119,3,1,-2,3,0,W
51,2,1999.57836914,1691.62390137,0,0,353,119,3,1,-2,3,0,W
52,2,1999.57836914,1691.62390137,0,0,353,119,3,1,-2,3,0,W
53,2,1999.57836914,1691.62390137,1,0,354,121,4,1,-1,4,0,W
54,2,1999.57836914,1691.62390137,1,0,349,119,4,1,-1,4,0,W
55,2,1999.57836914,1691.62390137,1,0,355,121,5,1,-1,5,0,W
56,2,1999.57836914,1691.62390137,1,0,374,120,5,1,-1,5,0,W
57,2,1999.57836914,1691.62390137,1,0,373,118,5,1,-1,5,0,W
58,2,1999.57836914,1691.62390137,1,0,379,119,5,1,-1,5,0,W
59,2,1999.57836914,1691.62390137,1,0,380,122,5,1,-1,5,0,W
60,2,1999.57836914,1691.62390137,1,0,389,120,5,1,-1,5,0,W
61,2,1999.57836914,1691.62390137,1,0,409,120,5,1,-1,5,0,W
62,2,1999.57836914,1691.62390137,1,0,413,118,5,1,-1,5,0,W
63,2,1999.57836914,1691.62390137,1,0,432,119,5,1,-1,5,0,W
64,2,1999.57836914,1691.62390137,1,0,429,117,5,1,-1,5,0,W
65,2,1999.57836914,1691.62390137,1,0,428,115,5,1,-1,5,0,W
66,2,1999.57836914,1691.62390137,1,0,433,112,5,1,-1,5,0,W
67,2,1999.57836914,1691.62390137,1,0,425,100,5,1,-1,5,0,W
68,2,1999.57836914,1691.62390137,1,0,420,99,5,1,-1,5,0,W
69,2,1999.57836914,1691.62390137,1,0,440,100,5,1,-1,5,0,W
70,2,1999.57836914,1691.62390137,1,0,446,104,6,1,-1,6,0,W
71,2,1999.57836914,1691.62390137,1,0,442,101,6,2,-1,6,0,W
72,2,1999.57836914,1691.62390137,1,0,446,95,6,2,-1,6,0,W
73,2,1999.57836914,1691.62390137,1,0,452,98,6,2,-1,6,0,W
74,2,1999.57836914,1691.62390137,1,0,462,103,6,2,-1,6,0,W
75,2,1999.57836914,1691.62390137,1,0,462,103,6,2,-1,7,0,W
76,2,1999.57836914,1691.62390137,1,0,467,102,6,2,-1,7,0,W
77,2,1999.57836914,1691.62390137,1,0,473,100,6,2,-1,7,0,W
78,2,1999.57836914,1691.62390137,1,0,471,98,5,1,-1,6,0,W
79,2,1999.57836914,1691.62390137,1,0,477,97,5,1,-1,6,0,W
80,2,1999.57836914,1691.62390137,1,0,478,96,5,1,-1,6,0,W
81,2,1999.57836914,1691.62390137,1,0,469,95,5,1,-1,6,0,W
82,2,1999.57836914,1691.62390137,2,0,474,95,6,1,-1,7,0,W
83,2,1999.57836914,1691.62390137,2,0,471,94,6,1,-1,7,0,W
84,2,1999.57836914,1691.62390137,2,0,463,93,6,1,-1,7,0,W
85,2,1999.57836914,1691.62390137,2,0,461,90,6,1,-1,7,0,W
86,2,1999.57836914,1691.62390137,2,0,461,90,6,1,-1,8,0,W
87,2,1999.57836914,1691.62390137,2,0,483,93,6,2,-1,8,0,W
88,2,1999.57836914,1691.62390137,2,0,494,95,7,2,-1,9,0,W
89,2,1999.57836914,1691.62390137,2,0,495,97,7,3,-1,9,0,W
90,2,1999.57836914,1691.62390137,2,0,495,97,7,3,-1,9,0,W
91,2,1999.57836914,1691.62390137,2,0,494,97,6,3,-2,8,0,W
92,2,1999.57836914,1691.62390137,2,0,516,98,6,3,-2,8,0,W
93,2,1999.57836914,1691.62390137,2,0,530,97,6,3,-2,8,0,W
94,2,1999.57836914,1691.62390137,2,0,556,97,6,3,-2,8,0,W
