minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1683.68078613,1520.05395508,0,0,0,0,0,0,0,0,0,D
1,1,1683.68078613,1520.05395508,0,0,9,2,0,0,0,0,0,D
2,1,1683.68078613,1520.05395508,0,0,0,-4,0,0,0,0,0,D
3,1,1683.68078613,1520.05395508,0,0,0,-2,0,0,0,0,0,D
4,1,1683.68078613,1520.05395508,0,0,-4,0,0,0,0,0,0,D
5,1,1683.68078613,1520.05395508,0,0,5,5,0,0,0,0,0,D
6,1,1683.68078613,1520.05395508,0,0,6,9,0,2,0,0,0,D
7,1,1683.68078613,1520.05395508,0,0,11,12,0,2,0,0,0,D
8,1,1683.68078613,1520.05395508,0,0,11,11,-1,2,0,-1,0,D
9,1,1683.68078613,1520.05395508,0,0,7,10,-1,2,0,-1,0,D
10,1,1683.68078613,1520.05395508,0,0,4,8,-1,2,0,-1,0,D
11,1,1683.68078613,1520.05395508,0,0,-8,-3,-1,2,0,-2,0,D
12,1,1683.68078613,1520.05395508,0,0,-9,-4,-1,2,0,-1,0,D
13,1,1683.68078613,1520.05395508,0,0,-10,-3,-2,2,0,-2,0,D
14,1,1683.68078613,1520.05395508,0,0,-13,-7,-2,1,0,-2,0,D
15,1,1683.68078613,1520.05395508,0,0,-19,-10,-2,1,0,-2,0,D
16,1,1683.68078613,1520.05395508,0,0,-9,-10,-2,1,0,-2,0,D
17,1,1683.68078613,1520.05395508,0,0,-2,-7,-2,1,0,-1,0,D
18,1,1683.68078613,1520.05395508,0,0,-5,-10,-3,0,0,-2,0,D
19,1,1683.68078613,1520.05395508,0,0,1,-9,-3,0,0,-2,0,D
20,1,1683.68078613,1520.05395508,0,0,9,4,-3,0,0,-2,0,D
21,1,1683.68078613,1520.05395508,0,0,15,5,-2,0,0,-1,0,D
22,1,1683.68078613,1520.05395508,0,0,15,4,-2,0,0,-1,0,D
23,1,1683.68078613,1520.05395508,0,0,17,4,-2,0,0,-1,0,D
24,1,1683.68078613,1520.05395508,0,0,17,4,-2,0,0,-1,0,D
25,1,1683.68078613,1520.05395508,0,0,16,5,-2,0,0,-1,0,D
26,1,1683.68078613,1520.05395508,0,0,10,0,-2,0,0,-1,0,D
27,1,1683.68078613,1520.05395508,0,0,11,-2,-2,0,0,-1,0,D
28,1,1683.68078613,1520.05395508,0,0,23,-4,-2,0,0,-1,0,D
29,1,1683.68078613,1520.05395508,0,0,20,-4,-2,0,0,-1,0,D
30,1,1683.68078613,1520.05395508,0,0,27,1,-2,0,0,-1,0,D
31,1,1683.68078613,1520.05395508,0,0,24,3,-2,0,0,-1,0,D
32,1,1683.68078613,1520.05395508,0,0,24,4,-2,0,0,-1,0,D
33,1,1683.68078613,1520.05395508,0,0,17,5,-2,0,0,-1,0,D
34,1,1683.68078613,1520.05395508,0,0,15,3,-3,0,0,-2,0,D
35,1,1683.68078613,1520.05395508,0,0,15,5,-3,0,0,-2,0,D
36,1,1683.68078613,1520.05395508,0,0,19,5,-3,0,0,-2,0,D
37,1,1683.68078613,1520.05395508,0,0,18,3,-4,0,0,-3,0,D
38,1,1683.68078613,1520.05395508,0,0,17,2,-4,0,0,-3,0,D
39,1,1683.68078613,1520.05395508,0,0,16,0,-4,0,0,-3,0,D
40,1,1683.68078613,1520.05395508,0,0,14,-1,-4,0,0,-3,0,D
41,1,1683.68078613,1520.05395508,1,0,15,0,-3,0,0,-2,0,D
42,1,1683.68078613,1520.05395508,1,0,17,1,-3,0,0,-2,0,D
43,1,1683.68078613,1520.05395508,1,0,27,5,-3,0,0,-2,0,D
44,1,1683.68078613,1520.05395508,1,0,27,5,-3,0,0,-2,0,D
45,1,1683.68078613,1520.05395508,1,0,27,5,-3,0,0,-2,0,D
46,1,1683.68078613,1520.05395508,1,0,31,8,-2,0,0,-1,0,D
47,1,1683.68078613,1520.05395508,1,0,41,7,-2,0,0,-1,0,D
48,1,1683.68078613,1520.05395508,1,0,51,13,-2,0,0,-1,0,D
45,2,1683.68078613,1520.05395508,1,0,53,14,-2,0,0,-1,0,D
46,2,1683.68078613,1520.05395508,1,0,59,17,-2,0,0,-1,0,D
47,2,1683.68078613,1520.05395508,1,0,59,17,-2,0,0,-1,0,D
48,2,1683.68078613,1520.05395508,1,0,62,21,-1,0,0,0,0,D
49,2,1683.68078613,1520.05395508,1,0,58,17,-1,0,0,0,0,D
50,2,1683.68078613,1520.05395508,1,0,65,19,0,0,0,1,0,D
51,2,1683.68078613,1520.05395508,1,0,70,20,0,0,0,1,0,D
52,2,1683.68078613,1520.05395508,1,0,62,13,0,0,0,1,0,D
53,2,1683.68078613,1520.05395508,1,0,69,17,0,0,0,1,0,D
54,2,1683.68078613,1520.05395508,1,0,67,17,0,0,0,1,0,D
55,2,1683.68078613,1520.05395508,1,1,69,16,0,0,0,0,0,D
56,2,1683.68078613,1520.05395508,1,1,70,16,0,0,0,0,0,D
57,2,1683.68078613,1520.05395508,1,1,71,17,0,0,0,0,0,D
58,2,1683.68078613,1520.05395508,1,1,73,14,0,0,0,0,0,D
59,2,1683.68078613,1520.05395508,1,1,73,13,0,0,0,-1,0,D
60,2,1683.68078613,1520.05395508,1,1,64,13,0,0,0,-1,0,D
61,2,1683.68078613,1520.05395508,1,1,59,14,0,0,0,-1,0,D
62,2,1683.68078613,1520.05395508,1,1,56,12,0,0,0,-1,0,D
63,2,1683.68078613,1520.05395508,1,1,59,20,0,0,0,-1,0,D
64,2,1683.68078613,1520.05395508,1,1,60,23,0,0,0,-1,0,D
65,2,1683.68078613,1520.05395508,1,1,56,24,0,0,0,-1,0,D
66,2,1683.68078613,1520.05395508,1,1,54,23,0,0,0,-1,0,D
67,2,1683.68078613,1520.05395508,1,1,55,25,0,0,0,-1,0,D
68,2,1683.68078613,1520.05395508,1,1,57,28,0,0,0,-1,0,D
69,2,1683.68078613,1520.05395508,1,1,60,34,1,0,1,0,0,D
70,2,1683.68078613,1520.05395508,1,1,59,36,1,1,1,0,0,D
71,2,1683.68078613,1520.05395508,1,1,59,37,1,1,1,0,0,D
72,2,1683.68078613,1520.05395508,1,1,59,34,1,1,1,0,0,D
73,2,1683.68078613,1520.05395508,1,1,55,29,1,1,1,0,0,D
74,2,1683.68078613,1520.05395508,1,1,55,27,0,0,0,-1,0,D
75,2,1683.68078613,1520.05395508,1,1,50,25,0,0,0,-1,0,D
76,2,1683.68078613,1520.05395508,1,1,50,25,0,0,0,-1,0,D
77,2,1683.68078613,1520.05395508,1,1,52,24,0,0,0,-2,0,D
78,2,1683.68078613,1520.05395508,1,1,62,26,0,0,0,-2,0,D
79,2,1683.68078613,1520.05395508,1,1,67,34,0,0,0,-2,0,D
80,2,1683.68078613,1520.05395508,1,1,66,33,1,0,0,-1,0,D
81,2,1683.68078613,1520.05395508,1,1,75,36,1,1,0,-1,0,D
82,2,1683.68078613,1520.05395508,1,1,83,39,1,1,0,-1,0,D
83,2,1683.68078613,1520.05395508,1,1,81,39,1,1,0,-1,0,D
84,2,1683.68078613,1520.05395508,1,1,85,40,1,1,0,-1,0,D
85,2,1683.68078613,1520.05395508,1,1,81,41,1,1,0,-1,0,D
86,2,1683.68078613,1520.05395508,1,1,81,45,1,1,0,-1,0,D
87,2,1683.68078613,1520.05395508,1,1,77,43,1,1,0,-1,0,D
88,2,1683.68078613,1520.05395508,1,1,75,43,1,1,0,-1,0,D
89,2,1683.68078613,1520.05395508,1,1,69,40,1,1,0,-1,0,D
90,2,1683.68078613,1520.05395508,1,1,64,38,1,1,0,-1,0,D
91,2,1683.68078613,1520.05395508,1,1,63,36,1,1,0,-1,0,D
92,2,1683.68078613,1520.05395508,1,1,62,32,1,1,0,-1,0,D
93,2,1683.68078613,1520.05395508,1,1,71,35,2,1,0,0,0,D
