ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2029.78808594,0,1845.27282715,0,0,0,0,0,W
0,2029.78808594,0,1845.27282715,0,0,14,1,0,W
0,2029.78808594,0,1845.27282715,0,0,29,7,0,W
0,2029.78808594,0,1845.27282715,0,0,33,7,0,W
0,2029.78808594,0,1845.27282715,0,0,45,8,0,W
0,2029.78808594,0,1845.27282715,0,0,62,9,0,W
0,2029.78808594,0,1845.27282715,0,0,66,6,0,W
0,2029.78808594,0,1845.27282715,0,0,73,8,0,W
0,2029.78808594,0,1845.27282715,0,0,77,9,0,W
0,2029.78808594,0,1845.27282715,0,0,75,7,0,W
0,2029.78808594,0,1845.27282715,0,-1,75,6,-1,W
0,2029.78808594,0,1845.27282715,0,-1,80,6,-1,W
0,2029.78808594,0,1845.27282715,0,-1,97,7,-1,W
0,2029.78808594,0,1845.27282715,0,-1,97,6,-1,W
0,2029.78808594,0,1845.27282715,0,-1,108,11,-1,W
0,2029.78808594,0,1845.27282715,0,-1,112,17,-1,W
0,2029.78808594,0,1845.27282715,0,-1,98,17,-1,W
0,2029.78808594,0,1845.27282715,0,-1,110,16,-1,W
0,2029.78808594,0,1845.27282715,0,-1,104,14,-1,W
0,2029.78808594,0,1845.27282715,0,-1,113,12,-1,W
0,2029.78808594,0,1845.27282715,0,-1,130,12,-1,W
0,2029.78808594,0,1845.27282715,0,-1,150,14,-1,W
0,2029.78808594,0,1845.27282715,0,-2,161,14,-1,W
0,2029.78808594,0,1845.27282715,0,-2,160,16,-1,W
0,2029.78808594,0,1845.27282715,0,-2,161,15,-1,W
0,2029.78808594,0,1845.27282715,0,-2,178,16,-1,W
0,2029.78808594,0,1845.27282715,0,-2,171,14,-1,W
0,2029.78808594,0,1845.27282715,0,-3,161,8,-2,W
0,2029.78808594,0,1845.27282715,0,-3,165,8,-2,W
0,2029.78808594,0,1845.27282715,0,-3,169,12,-2,W
0,2029.78808594,0,1845.27282715,0,-3,169,15,-2,W
0,2029.78808594,0,1845.27282715,0,-3,162,16,-2,W
0,2029.78808594,0,1845.27282715,0,-3,168,16,-2,W
0,2029.78808594,0,1845.27282715,0,-2,173,16,-1,W
0,2029.78808594,0,1845.27282715,0,-2,167,13,-1,W
0,2029.78808594,0,1845.27282715,0,-2,169,14,-1,W
0,2029.78808594,0,1845.27282715,0,-2,158,10,-1,W
0,2029.78808594,0,1845.27282715,0,-2,163,11,-1,W
0,2029.78808594,0,1845.27282715,0,-2,170,14,-1,W
1,2029.78808594,0,1845.27282715,0,-1,170,15,-1,W
1,2029.78808594,0,1845.27282715,0,-1,168,15,-1,W
1,2029.78808594,0,1845.27282715,0,-1,158,13,-1,W
1,2029.78808594,0,1845.27282715,0,-1,156,10,-1,W
1,2029.78808594,0,1845.27282715,0,-1,154,7,-1,W
1,2029.78808594,0,1845.27282715,0,0,155,9,0,W
1,2029.78808594,0,1845.27282715,0,0,159,9,0,W
1,2029.78808594,0,1845.27282715,0,0,152,10,0,W
1,2029.78808594,0,1845.27282715,0,0,155,13,0,W
1,2029.78808594,0,1845.27282715,0,0,155,13,0,W
1,2029.78808594,0,1845.27282715,0,0,150,8,0,W
1,2029.78808594,0,1845.27282715,0,0,149,6,0,W
1,2029.78808594,0,1845.27282715,0,0,160,8,0,W
1,2029.78808594,0,1845.27282715,0,0,169,13,0,W
1,2029.78808594,0,1845.27282715,0,3,173,18,2,W
1,2029.78808594,0,1845.27282715,0,4,173,18,2,W
1,2029.78808594,0,1845.27282715,0,4,166,17,2,W
1,2029.78808594,0,1845.27282715,0,4,168,18,2,W
1,2029.78808594,0,1845.27282715,0,4,169,18,2,W
1,2029.78808594,0,1845.27282715,0,4,182,21,2,W
1,2029.78808594,0,1845.27282715,0,4,179,22,2,W
1,2029.78808594,0,1845.27282715,0,4,195,30,2,W
1,2029.78808594,0,1845.27282715,1,5,200,32,3,W
1,2029.78808594,0,1845.27282715,1,5,199,36,3,W
1,2029.78808594,0,1845.27282715,1,5,212,40,3,W
1,2029.78808594,0,1845.27282715,1,5,209,46,3,W
1,2029.78808594,0,1845.27282715,1,5,219,45,3,W
1,2029.78808594,0,1845.27282715,1,5,230,48,3,W
1,2029.78808594,0,1845.27282715,1,5,227,51,3,W
1,2029.78808594,0,1845.27282715,1,5,214,51,3,W
1,2029.78808594,0,1845.27282715,1,5,211,50,3,W
1,2029.78808594,0,1845.27282715,1,5,219,56,3,W
1,2029.78808594,0,1845.27282715,2,6,220,58,4,W
1,2029.78808594,0,1845.27282715,2,6,217,58,4,W
1,2029.78808594,0,1845.27282715,2,5,217,57,4,W
1,2029.78808594,0,1845.27282715,2,6,218,63,5,W
1,2029.78808594,0,1845.27282715,2,6,215,62,5,W
1,2029.78808594,0,1845.27282715,2,6,212,61,5,W
1,2029.78808594,0,1845.27282715,2,6,208,58,5,W
1,2029.78808594,0,1845.27282715,2,6,205,57,5,W
1,2029.78808594,0,1845.27282715,2,6,189,55,5,W
1,2029.78808594,0,1845.27282715,2,6,186,52,5,W
1,2029.78808594,0,1845.27282715,2,6,184,53,5,W
1,2029.78808594,0,1845.27282715,2,5,181,54,4,W
1,2029.78808594,0,1845.27282715,2,5,181,54,4,W
1,2029.78808594,0,1845.27282715,2,4,181,53,3,W
1,2029.78808594,0,1845.27282715,2,4,181,53,3,W
1,2029.78808594,0,1845.27282715,2,4,187,55,3,W
1,2029.78808594,0,1845.27282715,2,4,184,55,3,W
1,2029.78808594,0,1845.27282715,2,4,175,52,3,W
1,2029.78808594,0,1845.27282715,2,4,175,49,3,W
