minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2029.78808594,1845.27282715,0,0,0,0,0,0,0,0,0,W
1,1,2029.78808594,1845.27282715,0,0,14,1,0,0,0,0,0,W
2,1,2029.78808594,1845.27282715,0,0,29,7,0,0,0,0,0,W
3,1,2029.78808594,1845.27282715,0,0,33,7,0,0,0,0,0,W
4,1,2029.78808594,1845.27282715,0,0,45,8,0,0,0,0,0,W
5,1,2029.78808594,1845.27282715,0,0,62,9,0,0,0,0,0,W
6,1,2029.78808594,1845.27282715,0,0,66,6,0,0,0,0,0,W
7,1,2029.78808594,1845.27282715,0,0,73,8,0,0,0,0,0,W
8,1,2029.78808594,1845.27282715,0,0,77,9,0,0,0,0,0,W
9,1,2029.78808594,1845.27282715,0,0,75,7,0,0,0,0,0,W
10,1,2029.78808594,1845.27282715,0,0,75,6,-1,-1,0,-1,0,W
11,1,2029.78808594,1845.27282715,0,0,80,6,-1,-1,0,-1,0,W
12,1,2029.78808594,1845.27282715,0,0,97,7,-1,-1,0,-1,0,W
13,1,2029.78808594,1845.27282715,0,0,97,6,-1,-1,0,-1,0,W
14,1,2029.78808594,1845.27282715,0,0,108,11,-1,-1,0,-1,0,W
15,1,2029.78808594,1845.27282715,0,0,112,17,-1,-1,0,-1,0,W
16,1,2029.78808594,1845.27282715,0,0,98,17,-1,-1,0,-1,0,W
17,1,2029.78808594,1845.27282715,0,0,110,16,-1,-1,0,-1,0,W
18,1,2029.78808594,1845.27282715,0,0,104,14,-1,-1,0,-1,0,W
19,1,2029.78808594,1845.27282715,0,0,113,12,-1,-1,0,-1,0,W
20,1,2029.78808594,1845.27282715,0,0,130,12,-1,-1,0,-1,0,W
21,1,2029.78808594,1845.27282715,0,0,150,14,-1,-1,0,-1,0,W
22,1,2029.78808594,1845.27282715,0,0,161,14,-1,-1,0,-2,0,W
23,1,2029.78808594,1845.27282715,0,0,160,16,-1,-1,0,-2,0,W
24,1,2029.78808594,1845.27282715,0,0,161,15,-1,-1,0,-2,0,W
25,1,2029.78808594,1845.27282715,0,0,178,16,-1,-1,0,-2,0,W
26,1,2029.78808594,1845.27282715,0,0,171,14,-1,-1,0,-2,0,W
27,1,2029.78808594,1845.27282715,0,0,161,8,-2,-1,0,-3,0,W
28,1,2029.78808594,1845.27282715,0,0,165,8,-2,-1,0,-3,0,W
29,1,2029.78808594,1845.27282715,0,0,169,12,-2,-1,0,-3,0,W
30,1,2029.78808594,1845.27282715,0,0,169,15,-2,-1,0,-3,0,W
31,1,2029.78808594,1845.27282715,0,0,162,16,-2,-1,0,-3,0,W
32,1,2029.78808594,1845.27282715,0,0,168,16,-2,-1,0,-3,0,W
33,1,2029.78808594,1845.27282715,0,0,173,16,-1,-1,0,-2,0,W
34,1,2029.78808594,1845.27282715,0,0,167,13,-1,-1,0,-2,0,W
35,1,2029.78808594,1845.27282715,0,0,169,14,-1,-1,0,-2,0,W
36,1,2029.78808594,1845.27282715,0,0,158,10,-1,-1,0,-2,0,W
37,1,2029.78808594,1845.27282715,0,0,163,11,-1,-1,0,-2,0,W
38,1,2029.78808594,1845.27282715,0,0,170,14,-1,-1,0,-2,0,W
39,1,2029.78808594,1845.27282715,1,0,170,15,-1,-1,0,-1,0,W
40,1,2029.78808594,1845.27282715,1,0,168,15,-1,-1,0,-1,0,W
41,1,2029.78808594,1845.27282715,1,0,158,13,-1,-1,0,-1,0,W
42,1,2029.78808594,1845.27282715,1,0,156,10,-1,-2,0,-1,0,W
43,1,2029.78808594,1845.27282715,1,0,154,7,-1,-2,0,-1,0,W
44,1,2029.78808594,1845.27282715,1,0,155,9,0,-2,0,0,0,W
45,1,2029.78808594,1845.27282715,1,0,159,9,0,-2,0,0,0,W
46,1,2029.78808594,1845.27282715,1,0,152,10,0,-2,0,0,0,W
47,1,2029.78808594,1845.27282715,1,0,155,13,0,-2,0,0,0,W
45,2,2029.78808594,1845.27282715,1,0,155,13,0,-2,0,0,0,W
46,2,2029.78808594,1845.27282715,1,0,150,8,0,-2,0,0,0,W
