minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1764.52734375,1742.96765137,0,0,0,0,0,0,0,0,0,D
1,1,1764.52734375,1742.96765137,0,0,-1,-2,0,0,0,0,0,D
2,1,1764.52734375,1742.96765137,0,0,1,-1,0,0,0,0,0,D
3,1,1764.52734375,1742.96765137,0,0,7,-4,0,0,0,0,0,D
4,1,1764.52734375,1742.96765137,0,0,1,-5,1,0,0,1,0,D
5,1,1764.52734375,1742.96765137,0,0,15,-4,1,0,0,1,0,D
6,1,1764.52734375,1742.96765137,0,0,12,-8,1,0,0,1,0,D
7,1,1764.52734375,1742.96765137,0,0,0,-14,1,0,0,0,0,D
8,1,1764.52734375,1742.96765137,0,0,9,-14,1,0,0,0,0,D
9,1,1764.52734375,1742.96765137,0,0,8,-13,1,0,0,0,0,D
10,1,1764.52734375,1742.96765137,0,0,10,-15,1,0,0,0,0,D
11,1,1764.52734375,1742.96765137,0,0,14,-9,1,0,0,0,0,D
12,1,1764.52734375,1742.96765137,0,0,4,-15,1,0,0,0,0,D
13,1,1764.52734375,1742.96765137,0,0,-2,-19,0,0,0,-1,0,D
14,1,1764.52734375,1742.96765137,0,0,-6,-21,0,0,0,-1,0,D
15,1,1764.52734375,1742.96765137,0,0,-3,-19,0,0,0,0,0,D
16,1,1764.52734375,1742.96765137,0,0,-11,-27,0,0,0,0,0,D
17,1,1764.52734375,1742.96765137,0,0,-6,-29,0,0,0,0,0,D
18,1,1764.52734375,1742.96765137,0,0,1,-26,1,1,0,1,0,D
19,1,1764.52734375,1742.96765137,0,0,1,-24,0,1,0,0,0,D
20,1,1764.52734375,1742.96765137,0,0,-3,-23,0,1,0,0,0,D
21,1,1764.52734375,1742.96765137,0,0,-12,-25,0,1,0,0,0,D
22,1,1764.52734375,1742.96765137,0,0,-11,-23,1,1,0,1,0,D
23,1,1764.52734375,1742.96765137,0,0,-11,-23,1,1,0,1,0,D
24,1,1764.52734375,1742.96765137,0,0,-9,-23,1,1,0,2,0,D
25,1,1764.52734375,1742.96765137,0,0,-6,-25,1,1,0,2,0,D
26,1,1764.52734375,1742.96765137,0,0,-4,-24,1,1,0,2,0,D
27,1,1764.52734375,1742.96765137,0,0,5,-11,2,1,0,3,0,D
28,1,1764.52734375,1742.96765137,0,0,-2,-8,2,1,0,3,0,D
29,1,1764.52734375,1742.96765137,0,0,12,-8,2,1,0,3,0,D
30,1,1764.52734375,1742.96765137,0,0,19,-2,3,1,0,4,0,D
31,1,1764.52734375,1742.96765137,0,0,19,-1,3,2,0,5,0,D
32,1,1764.52734375,1742.96765137,0,0,25,0,3,3,0,7,0,D
33,1,1764.52734375,1742.96765137,0,0,43,9,3,3,0,7,0,D
34,1,1764.52734375,1742.96765137,0,0,41,8,2,3,0,6,0,D
35,1,1764.52734375,1742.96765137,0,0,45,12,3,3,1,7,0,D
36,1,1764.52734375,1742.96765137,0,0,53,22,3,3,1,7,0,D
37,1,1764.52734375,1742.96765137,0,0,54,22,3,3,1,7,0,D
38,1,1764.52734375,1742.96765137,0,0,52,20,3,3,1,7,0,D
39,1,1764.52734375,1742.96765137,0,0,48,16,3,3,1,7,0,D
40,1,1764.52734375,1742.96765137,0,0,42,13,3,2,1,7,0,D
41,1,1764.52734375,1742.96765137,0,0,35,11,3,2,1,7,0,D
42,1,1764.52734375,1742.96765137,0,0,37,13,3,2,1,7,0,D
43,1,1764.52734375,1742.96765137,0,0,32,13,3,2,1,7,0,D
44,1,1764.52734375,1742.96765137,0,0,25,15,3,2,1,7,0,D
45,1,1764.52734375,1742.96765137,0,0,25,15,3,2,1,7,0,D
46,1,1764.52734375,1742.96765137,0,0,26,17,3,2,1,7,0,D
47,1,1764.52734375,1742.96765137,0,0,23,9,3,1,1,7,0,D
45,2,1764.52734375,1742.96765137,0,0,23,9,3,1,1,7,0,D
46,2,1764.52734375,1742.96765137,1,0,30,13,4,1,1,10,0,D
47,2,1764.52734375,1742.96765137,1,0,25,11,4,1,1,10,0,D
48,2,1764.52734375,1742.96765137,1,0,28,14,4,1,1,10,0,D
49,2,1764.52734375,1742.96765137,1,0,34,14,4,2,1,10,0,D
50,2,1764.52734375,1742.96765137,1,0,27,19,4,2,1,10,0,D
51,2,1764.52734375,1742.96765137,1,0,32,26,4,2,1,10,0,D
52,2,1764.52734375,1742.96765137,1,0,32,23,4,2,1,10,0,D
53,2,1764.52734375,1742.96765137,1,0,19,22,4,2,1,10,0,D
54,2,1764.52734375,1742.96765137,1,0,11,18,4,2,1,10,0,D
55,2,1764.52734375,1742.96765137,1,0,10,9,3,2,1,9,0,D
56,2,1764.52734375,1742.96765137,1,0,9,7,3,2,1,9,0,D
57,2,1764.52734375,1742.96765137,1,0,4,1,3,2,1,9,0,D
58,2,1764.52734375,1742.96765137,1,0,6,0,3,2,1,9,0,D
59,2,1764.52734375,1742.96765137,1,0,-3,-10,3,2,1,9,0,D
60,2,1764.52734375,1742.96765137,1,0,-8,-15,3,2,1,9,0,D
61,2,1764.52734375,1742.96765137,1,0,-11,-21,3,2,1,9,0,D
62,2,1764.52734375,1742.96765137,1,0,-11,-22,3,2,1,9,0,D
63,2,1764.52734375,1742.96765137,1,0,-3,-14,3,2,1,9,0,D
64,2,1764.52734375,1742.96765137,1,0,-6,-15,3,2,1,9,0,D
65,2,1764.52734375,1742.96765137,1,0,-16,-18,3,2,1,9,0,D
66,2,1764.52734375,1742.96765137,1,0,-26,-24,3,2,1,9,0,D
67,2,1764.52734375,1742.96765137,1,0,-26,-24,3,2,1,9,0,D
68,2,1764.52734375,1742.96765137,1,0,-27,-20,3,2,1,9,0,D
69,2,1764.52734375,1742.96765137,1,0,-34,-23,2,2,1,8,0,D
70,2,1764.52734375,1742.96765137,1,0,-46,-28,2,2,1,8,0,D
71,2,1764.52734375,1742.96765137,1,0,-59,-34,2,2,1,8,0,D
72,2,1764.52734375,1742.96765137,1,0,-65,-35,2,2,1,8,0,D
73,2,1764.52734375,1742.96765137,1,0,-71,-38,1,2,0,7,0,D
74,2,1764.52734375,1742.96765137,1,0,-79,-41,2,1,0,8,0,D
75,2,1764.52734375,1742.96765137,1,0,-95,-50,2,1,0,8,0,D
76,2,1764.52734375,1742.96765137,1,0,-105,-61,1,1,0,7,0,D
77,2,1764.52734375,1742.96765137,1,0,-107,-65,1,1,0,6,0,D
78,2,1764.52734375,1742.96765137,1,0,-107,-63,1,1,0,6,0,D
79,2,1764.52734375,1742.96765137,1,0,-97,-53,1,1,0,6,0,D
80,2,1764.52734375,1742.96765137,1,0,-87,-54,1,1,0,6,0,D
81,2,1764.52734375,1742.96765137,1,0,-90,-56,1,1,0,6,0,D
82,2,1764.52734375,1742.96765137,1,1,-90,-57,0,1,-1,5,0,D
83,2,1764.52734375,1742.96765137,1,1,-76,-56,0,1,-1,5,0,D
84,2,1764.52734375,1742.96765137,1,1,-80,-61,-1,1,-1,4,0,D
85,2,1764.52734375,1742.96765137,1,1,-86,-68,-1,1,-1,4,0,D
86,2,1764.52734375,1742.96765137,1,1,-90,-75,-2,0,-1,3,0,D
87,2,1764.52734375,1742.96765137,1,1,-92,-76,-3,0,-2,2,0,D
88,2,1764.52734375,1742.96765137,1,1,-95,-76,-3,-1,-2,1,0,D
89,2,1764.52734375,1742.96765137,1,1,-92,-76,-3,-1,-2,1,0,D
90,2,1764.52734375,1742.96765137,1,1,-88,-76,-3,-1,-2,1,0,D
91,2,1764.52734375,1742.96765137,1,1,-97,-82,-3,-1,-2,1,0,D
92,2,1764.52734375,1742.96765137,1,1,-97,-82,-3,-1,-2,1,0,D
93,2,1764.52734375,1742.96765137,1,1,-102,-84,-3,-1,-2,1,0,D
94,2,1764.52734375,1742.96765137,1,1,-108,-86,-3,-1,-2,1,0,D
