minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1733.62585449,2041.45385742,0,0,0,0,0,0,0,0,0,L
1,1,1733.62585449,2041.45385742,0,0,1,5,0,0,0,0,0,L
2,1,1733.62585449,2041.45385742,0,0,4,9,0,0,0,0,0,L
3,1,1733.62585449,2041.45385742,0,0,2,13,0,0,0,0,0,L
4,1,1733.62585449,2041.45385742,0,0,5,11,0,0,0,0,0,L
5,1,1733.62585449,2041.45385742,0,0,17,11,0,0,0,0,0,L
6,1,1733.62585449,2041.45385742,0,0,4,5,0,0,0,0,0,L
7,1,1733.62585449,2041.45385742,0,0,-3,4,0,0,0,0,0,L
8,1,1733.62585449,2041.45385742,0,0,0,5,0,0,0,0,0,L
9,1,1733.62585449,2041.45385742,0,0,-9,2,-1,0,0,-1,0,L
10,1,1733.62585449,2041.45385742,0,0,-9,-2,-1,-1,0,-1,0,L
11,1,1733.62585449,2041.45385742,0,0,-18,-3,-1,-1,0,-1,0,L
12,1,1733.62585449,2041.45385742,0,0,-10,4,-1,-1,0,-1,0,L
13,1,1733.62585449,2041.45385742,0,0,-12,4,-1,-1,0,-1,0,L
14,1,1733.62585449,2041.45385742,0,0,-5,11,-1,-1,0,-1,0,L
15,1,1733.62585449,2041.45385742,0,0,-10,8,-2,-1,0,-2,0,L
16,1,1733.62585449,2041.45385742,0,0,-13,11,-2,-1,0,-2,0,L
17,1,1733.62585449,2041.45385742,0,0,-10,10,-2,-1,0,-2,0,L
18,1,1733.62585449,2041.45385742,0,0,-20,4,-2,-1,0,-2,0,L
19,1,1733.62585449,2041.45385742,0,0,-23,0,-3,-1,0,-3,0,L
20,1,1733.62585449,2041.45385742,0,0,-27,-2,-3,-1,0,-3,0,L
21,1,1733.62585449,2041.45385742,0,0,-27,-5,-4,-1,-1,-4,0,L
22,1,1733.62585449,2041.45385742,0,0,-26,-4,-4,-1,-1,-4,0,L
23,1,1733.62585449,2041.45385742,0,0,-13,-1,-4,-1,-1,-4,0,L
24,1,1733.62585449,2041.45385742,0,0,-26,-2,-4,-1,-1,-4,0,L
25,1,1733.62585449,2041.45385742,0,1,-26,-3,-5,-1,-1,-5,0,L
26,1,1733.62585449,2041.45385742,0,1,-16,-3,-5,-1,-1,-5,0,L
27,1,1733.62585449,2041.45385742,0,1,-22,-7,-6,-1,-1,-6,0,L
28,1,1733.62585449,2041.45385742,0,1,-22,-10,-6,-1,-1,-6,0,L
29,1,1733.62585449,2041.45385742,0,1,-28,-10,-6,-1,-1,-6,0,L
30,1,1733.62585449,2041.45385742,0,1,-16,-9,-6,-1,-1,-6,0,L
31,1,1733.62585449,2041.45385742,0,1,-16,-6,-6,-1,-1,-6,0,L
32,1,1733.62585449,2041.45385742,0,1,-11,-1,-6,-1,-1,-6,0,L
33,1,1733.62585449,2041.45385742,0,1,-9,1,-6,-1,-1,-6,0,L
34,1,1733.62585449,2041.45385742,0,1,2,10,-6,-1,-1,-6,0,L
35,1,1733.62585449,2041.45385742,0,1,1,12,-5,-1,-1,-5,0,L
36,1,1733.62585449,2041.45385742,0,1,-7,11,-5,-1,-1,-5,0,L
37,1,1733.62585449,2041.45385742,0,1,-24,2,-5,-1,-1,-5,0,L
38,1,1733.62585449,2041.45385742,0,1,-30,-4,-6,-1,-1,-6,0,L
39,1,1733.62585449,2041.45385742,0,1,-42,-9,-6,-1,-1,-6,0,L
40,1,1733.62585449,2041.45385742,0,1,-55,-12,-6,-1,-1,-6,0,L
41,1,1733.62585449,2041.45385742,0,1,-57,-9,-6,-1,-1,-6,0,L
42,1,1733.62585449,2041.45385742,0,1,-68,-12,-6,-1,-1,-6,0,L
43,1,1733.62585449,2041.45385742,0,1,-59,-8,-6,-1,-1,-6,0,L
44,1,1733.62585449,2041.45385742,0,1,-51,-5,-6,-1,-1,-6,0,L
45,1,1733.62585449,2041.45385742,0,1,-51,-2,-6,-1,-1,-6,0,L
46,1,1733.62585449,2041.45385742,0,1,-61,-3,-6,-1,-1,-7,0,L
45,2,1733.62585449,2041.45385742,0,1,-59,-3,-6,-1,-1,-7,0,L
46,2,1733.62585449,2041.45385742,0,1,-78,-4,-6,-1,-1,-7,0,L
47,2,1733.62585449,2041.45385742,0,1,-90,-17,-6,-1,-1,-7,0,L
48,2,1733.62585449,2041.45385742,0,1,-95,-24,-6,-1,-1,-7,0,L
49,2,1733.62585449,2041.45385742,0,1,-106,-29,-6,-1,-1,-7,0,L
50,2,1733.62585449,2041.45385742,0,1,-109,-33,-7,-1,-1,-8,0,L
51,2,1733.62585449,2041.45385742,0,2,-107,-33,-8,-1,-2,-9,0,L
52,2,1733.62585449,2041.45385742,0,2,-104,-33,-8,-1,-2,-9,0,L
53,2,1733.62585449,2041.45385742,0,2,-104,-33,-8,-1,-2,-9,0,L
54,2,1733.62585449,2041.45385742,0,2,-104,-33,-8,-1,-2,-9,0,L
55,2,1733.62585449,2041.45385742,0,2,-118,-42,-8,-1,-2,-9,0,L
56,2,1733.62585449,2041.45385742,0,2,-118,-42,-8,-1,-2,-9,0,L
