ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1854.12866211,0,1576.12097168,0,0,0,0,0,D
0,1854.12866211,0,1576.12097168,0,0,14,1,0,D
0,1854.12866211,0,1576.12097168,0,0,9,-5,0,D
0,1854.12866211,0,1576.12097168,0,0,3,-6,0,D
0,1854.12866211,0,1576.12097168,0,0,-14,-6,0,D
0,1854.12866211,0,1576.12097168,0,0,-17,-9,0,D
0,1854.12866211,0,1576.12097168,0,0,-22,-12,0,D
0,1854.12866211,0,1576.12097168,0,0,-17,-10,0,D
0,1854.12866211,0,1576.12097168,0,0,-8,-10,0,D
0,1854.12866211,0,1576.12097168,0,1,-4,-5,1,D
0,1854.12866211,0,1576.12097168,0,1,-14,-6,1,D
0,1854.12866211,0,1576.12097168,0,1,0,3,1,D
0,1854.12866211,0,1576.12097168,0,1,-9,1,1,D
0,1854.12866211,0,1576.12097168,0,1,-20,1,1,D
0,1854.12866211,0,1576.12097168,0,1,-20,1,1,D
0,1854.12866211,0,1576.12097168,0,0,-20,0,0,D
0,1854.12866211,0,1576.12097168,0,-1,-24,-2,-1,D
0,1854.12866211,0,1576.12097168,0,-1,-31,0,-1,D
0,1854.12866211,0,1576.12097168,0,-1,-39,0,-1,D
0,1854.12866211,0,1576.12097168,0,-1,-48,-1,-1,D
0,1854.12866211,0,1576.12097168,0,0,-46,-2,0,D
0,1854.12866211,0,1576.12097168,0,0,-47,-2,0,D
0,1854.12866211,0,1576.12097168,0,0,-43,-2,0,D
0,1854.12866211,0,1576.12097168,0,0,-35,-3,0,D
0,1854.12866211,0,1576.12097168,0,0,-35,-3,0,D
0,1854.12866211,0,1576.12097168,0,0,-35,-3,0,D
0,1854.12866211,0,1576.12097168,0,0,-24,1,0,D
0,1854.12866211,0,1576.12097168,0,0,-22,2,0,D
0,1854.12866211,0,1576.12097168,0,0,-18,2,0,D
0,1854.12866211,0,1576.12097168,0,0,-18,2,0,D
0,1854.12866211,0,1576.12097168,0,0,-16,2,0,D
0,1854.12866211,0,1576.12097168,0,0,-17,0,0,D
0,1854.12866211,0,1576.12097168,0,0,-5,5,0,D
0,1854.12866211,0,1576.12097168,0,0,6,6,0,D
0,1854.12866211,0,1576.12097168,0,0,6,7,0,D
0,1854.12866211,0,1576.12097168,0,0,7,7,0,D
0,1854.12866211,0,1576.12097168,1,1,-2,4,1,D
0,1854.12866211,0,1576.12097168,1,1,1,2,1,D
0,1854.12866211,0,1576.12097168,1,1,-2,-1,1,D
0,1854.12866211,0,1576.12097168,1,1,2,1,1,D
0,1854.12866211,0,1576.12097168,1,1,3,2,1,D
0,1854.12866211,0,1576.12097168,1,0,-3,-4,0,D
0,1854.12866211,0,1576.12097168,1,0,-3,-6,0,D
0,1854.12866211,0,1576.12097168,1,0,1,-11,0,D
0,1854.12866211,0,1576.12097168,1,0,-3,-10,0,D
0,1854.12866211,0,1576.12097168,1,0,-11,-16,0,D
0,1854.12866211,0,1576.12097168,1,0,-12,-17,0,D
0,1854.12866211,0,1576.12097168,1,0,-15,-19,0,D
0,1854.12866211,0,1576.12097168,1,0,-18,-22,0,D
0,1854.12866211,0,1576.12097168,1,0,-22,-21,0,D
0,1854.12866211,0,1576.12097168,1,0,-22,-20,0,D
0,1854.12866211,0,1576.12097168,1,0,-20,-22,0,D
0,1854.12866211,0,1576.12097168,1,0,-7,-20,0,D
0,1854.12866211,0,1576.12097168,1,0,-3,-21,0,D
0,1854.12866211,0,1576.12097168,1,0,13,-16,1,D
0,1854.12866211,0,1576.12097168,1,2,11,-14,1,D
0,1854.12866211,0,1576.12097168,1,2,12,-13,1,D
0,1854.12866211,0,1576.12097168,1,2,9,-18,1,D
0,1854.12866211,0,1576.12097168,1,2,11,-21,1,D
0,1854.12866211,0,1576.12097168,1,2,9,-26,1,D
0,1854.12866211,0,1576.12097168,1,2,9,-27,1,D
0,1854.12866211,0,1576.12097168,1,1,-2,-30,0,D
0,1854.12866211,0,1576.12097168,1,1,-4,-33,0,D
0,1854.12866211,0,1576.12097168,1,0,3,-33,-1,D
0,1854.12866211,0,1576.12097168,1,0,8,-32,-1,D
0,1854.12866211,0,1576.12097168,1,0,13,-31,-1,D
0,1854.12866211,0,1576.12097168,1,0,10,-29,-1,D
0,1854.12866211,0,1576.12097168,1,0,2,-28,-1,D
0,1854.12866211,0,1576.12097168,1,0,-1,-31,-1,D
0,1854.12866211,0,1576.12097168,1,0,-13,-33,-1,D
0,1854.12866211,0,1576.12097168,1,0,-9,-32,-1,D
0,1854.12866211,0,1576.12097168,1,0,-4,-24,-1,D
0,1854.12866211,0,1576.12097168,1,0,8,-22,-1,D
0,1854.12866211,0,1576.12097168,1,0,16,-22,-1,D
0,1854.12866211,0,1576.12097168,1,0,12,-22,-1,D
0,1854.12866211,0,1576.12097168,1,0,11,-22,-1,D
0,1854.12866211,0,1576.12097168,1,-1,14,-23,-2,D
0,1854.12866211,0,1576.12097168,1,0,14,-22,-2,D
0,1854.12866211,0,1576.12097168,1,0,11,-22,-2,D
0,1854.12866211,0,1576.12097168,1,0,7,-23,-2,D
0,1854.12866211,0,1576.12097168,1,0,5,-26,-2,D
0,1854.12866211,0,1576.12097168,1,0,4,-27,-2,D
0,1854.12866211,0,1576.12097168,1,0,5,-27,-2,D
0,1854.12866211,0,1576.12097168,1,1,13,-27,-1,D
0,1854.12866211,0,1576.12097168,1,2,22,-20,-1,D
0,1854.12866211,0,1576.12097168,1,2,23,-21,-1,D
0,1854.12866211,0,1576.12097168,1,2,24,-22,-1,D
0,1854.12866211,0,1576.12097168,1,2,38,-20,-1,D
0,1854.12866211,0,1576.12097168,1,2,44,-20,-1,D
0,1854.12866211,0,1576.12097168,1,2,44,-20,-1,D
0,1854.12866211,0,1576.12097168,1,2,57,-12,-1,D
0,1854.12866211,0,1576.12097168,1,2,60,-12,-1,D
0,1854.12866211,0,1576.12097168,1,2,68,-9,-1,D
0,1854.12866211,0,1576.12097168,1,4,70,-5,0,D
0,1854.12866211,0,1576.12097168,1,5,70,-4,1,D
0,1854.12866211,0,1576.12097168,1,5,81,7,1,D
0,1854.12866211,0,1576.12097168,1,5,93,12,1,D
0,1854.12866211,0,1576.12097168,1,6,93,13,1,D
0,1854.12866211,0,1576.12097168,1,7,96,19,1,D
0,1854.12866211,0,1576.12097168,1,7,98,19,1,D
0,1854.12866211,0,1576.12097168,1,8,100,21,2,D
