ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1827.1361084,0,1781.7265625,0,0,0,0,0,D
0,1827.1361084,0,1781.7265625,0,0,-3,1,0,D
0,1827.1361084,0,1781.7265625,0,-1,-3,-1,-1,D
0,1827.1361084,0,1781.7265625,0,-1,-9,-4,-1,D
0,1827.1361084,0,1781.7265625,0,-1,-9,-2,-1,D
0,1827.1361084,0,1781.7265625,0,-1,-9,-2,-1,D
0,1827.1361084,0,1781.7265625,0,-1,-12,1,-1,D
0,1827.1361084,0,1781.7265625,0,-1,-22,-1,-1,D
0,1827.1361084,0,1781.7265625,0,-1,-18,-3,-1,D
0,1827.1361084,0,1781.7265625,0,-1,-19,-3,-1,D
0,1827.1361084,0,1781.7265625,0,-1,-26,-6,-1,D
0,1827.1361084,0,1781.7265625,0,-1,-22,-4,-1,D
0,1827.1361084,0,1781.7265625,0,-1,-29,-4,-1,D
0,1827.1361084,0,1781.7265625,0,-1,-42,-12,-1,D
0,1827.1361084,0,1781.7265625,0,0,-29,-9,-1,D
0,1827.1361084,0,1781.7265625,0,0,-24,-9,-1,D
0,1827.1361084,0,1781.7265625,0,0,-23,-8,-1,D
0,1827.1361084,0,1781.7265625,0,0,-25,-8,-1,D
0,1827.1361084,0,1781.7265625,0,0,-20,-11,-1,D
0,1827.1361084,0,1781.7265625,0,0,-13,-11,-1,D
0,1827.1361084,0,1781.7265625,0,0,-5,-11,-1,D
0,1827.1361084,0,1781.7265625,0,0,-1,-9,-1,D
0,1827.1361084,0,1781.7265625,0,0,-9,-8,-1,D
0,1827.1361084,0,1781.7265625,0,0,0,-5,-1,D
0,1827.1361084,0,1781.7265625,0,0,-7,-12,-1,D
0,1827.1361084,0,1781.7265625,0,0,-2,-12,0,D
0,1827.1361084,0,1781.7265625,0,1,-5,-13,0,D
0,1827.1361084,0,1781.7265625,0,1,-2,-10,0,D
0,1827.1361084,0,1781.7265625,0,2,11,-4,1,D
0,1827.1361084,0,1781.7265625,0,2,17,-2,1,D
0,1827.1361084,0,1781.7265625,0,2,18,-2,1,D
0,1827.1361084,0,1781.7265625,0,2,17,-5,1,D
0,1827.1361084,0,1781.7265625,0,2,30,0,1,D
0,1827.1361084,0,1781.7265625,0,2,29,1,1,D
0,1827.1361084,0,1781.7265625,0,2,46,2,1,D
0,1827.1361084,0,1781.7265625,0,2,40,4,1,D
0,1827.1361084,0,1781.7265625,0,2,39,6,1,D
0,1827.1361084,0,1781.7265625,0,2,46,9,1,D
0,1827.1361084,0,1781.7265625,0,3,55,15,2,D
0,1827.1361084,0,1781.7265625,0,3,59,14,2,D
0,1827.1361084,0,1781.7265625,0,3,59,15,2,D
0,1827.1361084,0,1781.7265625,0,3,59,15,2,D
0,1827.1361084,0,1781.7265625,0,3,61,19,2,D
0,1827.1361084,0,1781.7265625,0,3,55,18,2,D
0,1827.1361084,0,1781.7265625,0,3,61,22,2,D
0,1827.1361084,0,1781.7265625,0,3,62,24,2,D
0,1827.1361084,0,1781.7265625,0,3,67,25,2,D
0,1827.1361084,0,1781.7265625,0,3,67,25,2,D
0,1827.1361084,0,1781.7265625,0,3,71,28,2,D
0,1827.1361084,0,1781.7265625,0,3,69,26,2,D
0,1827.1361084,0,1781.7265625,0,1,64,22,1,D
0,1827.1361084,0,1781.7265625,0,1,53,19,1,D
0,1827.1361084,0,1781.7265625,0,1,47,18,1,D
0,1827.1361084,0,1781.7265625,0,1,55,19,1,D
0,1827.1361084,0,1781.7265625,0,1,56,21,1,D
0,1827.1361084,0,1781.7265625,0,1,56,21,1,D
0,1827.1361084,0,1781.7265625,0,1,71,24,1,D
1,1827.1361084,0,1781.7265625,0,2,71,24,1,D
1,1827.1361084,0,1781.7265625,0,2,70,22,1,D
1,1827.1361084,0,1781.7265625,0,2,69,20,1,D
1,1827.1361084,0,1781.7265625,0,1,62,20,0,D
1,1827.1361084,0,1781.7265625,0,1,68,20,0,D
1,1827.1361084,0,1781.7265625,0,1,73,21,0,D
1,1827.1361084,0,1781.7265625,0,1,66,19,0,D
1,1827.1361084,0,1781.7265625,0,1,66,18,0,D
1,1827.1361084,0,1781.7265625,0,1,54,14,0,D
1,1827.1361084,0,1781.7265625,0,1,47,8,0,D
1,1827.1361084,0,1781.7265625,0,2,48,8,0,D
1,1827.1361084,0,1781.7265625,0,2,48,8,0,D
1,1827.1361084,0,1781.7265625,0,2,60,7,0,D
1,1827.1361084,0,1781.7265625,0,2,66,7,0,D
1,1827.1361084,0,1781.7265625,0,2,63,6,0,D
1,1827.1361084,0,1781.7265625,0,2,64,6,0,D
1,1827.1361084,0,1781.7265625,0,2,71,6,0,D
1,1827.1361084,0,1781.7265625,0,2,64,0,0,D
1,1827.1361084,0,1781.7265625,0,2,61,0,0,D
1,1827.1361084,0,1781.7265625,0,2,60,0,0,D
1,1827.1361084,0,1781.7265625,0,2,55,0,0,D
1,1827.1361084,0,1781.7265625,0,3,55,1,1,D
1,1827.1361084,0,1781.7265625,0,3,44,0,1,D
1,1827.1361084,0,1781.7265625,0,3,41,-2,1,D
1,1827.1361084,0,1781.7265625,0,3,45,-3,1,D
1,1827.1361084,0,1781.7265625,0,3,67,-3,1,D
1,1827.1361084,0,1781.7265625,0,3,71,-3,1,D
1,1827.1361084,0,1781.7265625,0,3,69,-3,1,D
1,1827.1361084,0,1781.7265625,0,3,64,-3,1,D
1,1827.1361084,0,1781.7265625,0,3,71,-5,1,D
1,1827.1361084,0,1781.7265625,0,3,70,-4,1,D
1,1827.1361084,0,1781.7265625,0,3,74,-1,1,D
1,1827.1361084,0,1781.7265625,0,4,74,0,2,D
1,1827.1361084,0,1781.7265625,0,4,61,0,2,D
1,1827.1361084,0,1781.7265625,1,5,53,1,3,D
1,1827.1361084,0,1781.7265625,1,5,39,1,3,D
1,1827.1361084,0,1781.7265625,1,5,42,-1,3,D
1,1827.1361084,0,1781.7265625,1,5,34,-3,3,D
1,1827.1361084,0,1781.7265625,1,5,34,-4,3,D
1,1827.1361084,0,1781.7265625,1,5,33,-4,3,D
1,1827.1361084,0,1781.7265625,1,5,27,-11,3,D
1,1827.1361084,0,1781.7265625,1,4,24,-13,2,D
1,1827.1361084,1,1781.7265625,1,3,24,-13,2,D
