minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1710.69128418,2029.17749023,0,0,0,0,0,0,0,0,0,L
1,1,1710.69128418,2029.17749023,0,0,-15,-6,-1,0,0,-1,0,L
2,1,1710.69128418,2029.17749023,0,0,-32,-11,-1,0,0,-1,0,L
3,1,1710.69128418,2029.17749023,0,0,-39,-15,-1,0,0,-1,0,L
4,1,1710.69128418,2029.17749023,0,0,-43,-16,-2,0,0,-2,0,L
5,1,1710.69128418,2029.17749023,0,0,-56,-14,-2,0,0,-2,0,L
6,1,1710.69128418,2029.17749023,0,0,-66,-15,-2,0,0,-2,0,L
7,1,1710.69128418,2029.17749023,0,0,-65,-15,-3,0,0,-3,0,L
8,1,1710.69128418,2029.17749023,0,0,-78,-16,-3,0,0,-3,0,L
9,1,1710.69128418,2029.17749023,0,0,-84,-21,-3,0,0,-3,0,L
10,1,1710.69128418,2029.17749023,0,0,-101,-21,-3,0,0,-3,0,L
11,1,1710.69128418,2029.17749023,0,0,-103,-22,-3,0,0,-3,0,L
12,1,1710.69128418,2029.17749023,0,0,-113,-22,-3,0,0,-3,0,L
13,1,1710.69128418,2029.17749023,0,0,-111,-23,-3,0,0,-3,0,L
14,1,1710.69128418,2029.17749023,0,0,-96,-18,-3,0,0,-3,0,L
15,1,1710.69128418,2029.17749023,0,0,-104,-20,-4,0,0,-4,0,L
16,1,1710.69128418,2029.17749023,0,0,-108,-20,-4,0,0,-4,0,L
17,1,1710.69128418,2029.17749023,0,0,-118,-20,-4,0,0,-4,0,L
18,1,1710.69128418,2029.17749023,0,0,-120,-19,-4,0,0,-4,0,L
19,1,1710.69128418,2029.17749023,0,0,-137,-21,-4,0,0,-4,0,L
20,1,1710.69128418,2029.17749023,0,0,-138,-21,-5,0,0,-5,0,L
21,1,1710.69128418,2029.17749023,0,0,-138,-21,-5,0,0,-5,0,L
22,1,1710.69128418,2029.17749023,0,0,-138,-21,-5,0,0,-5,0,L
23,1,1710.69128418,2029.17749023,0,0,-149,-22,-5,0,0,-5,0,L
24,1,1710.69128418,2029.17749023,0,0,-163,-26,-5,0,0,-5,0,L
25,1,1710.69128418,2029.17749023,0,0,-167,-27,-5,0,0,-5,0,L
26,1,1710.69128418,2029.17749023,0,0,-183,-30,-5,0,0,-5,0,L
27,1,1710.69128418,2029.17749023,0,0,-187,-31,-5,0,0,-5,0,L
28,1,1710.69128418,2029.17749023,0,0,-187,-30,-5,0,0,-5,0,L
29,1,1710.69128418,2029.17749023,0,0,-195,-32,-6,0,0,-6,0,L
30,1,1710.69128418,2029.17749023,0,0,-194,-33,-6,-1,0,-6,0,L
31,1,1710.69128418,2029.17749023,0,0,-197,-35,-7,-1,-1,-7,0,L
32,1,1710.69128418,2029.17749023,0,0,-202,-45,-9,-3,-1,-9,0,L
33,1,1710.69128418,2029.17749023,0,0,-193,-40,-9,-3,-1,-9,0,L
34,1,1710.69128418,2029.17749023,0,0,-199,-37,-8,-3,-1,-8,0,L
35,1,1710.69128418,2029.17749023,0,0,-210,-42,-9,-3,-2,-9,0,L
36,1,1710.69128418,2029.17749023,0,0,-213,-42,-9,-3,-2,-9,0,L
37,1,1710.69128418,2029.17749023,0,0,-224,-46,-10,-3,-2,-10,0,L
38,1,1710.69128418,2029.17749023,0,0,-238,-47,-10,-3,-2,-10,0,L
