ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1867.35070801,0,1583.68334961,0,0,0,0,0,D
0,1867.35070801,0,1583.68334961,0,0,8,-2,0,D
0,1867.35070801,0,1583.68334961,0,0,20,1,0,D
0,1867.35070801,0,1583.68334961,0,1,21,2,1,D
0,1867.35070801,0,1583.68334961,0,1,27,3,1,D
0,1867.35070801,0,1583.68334961,0,1,29,4,1,D
0,1867.35070801,0,1583.68334961,0,1,31,1,1,D
0,1867.35070801,0,1583.68334961,0,1,47,1,1,D
0,1867.35070801,0,1583.68334961,0,1,52,2,1,D
0,1867.35070801,0,1583.68334961,0,1,65,5,1,D
0,1867.35070801,0,1583.68334961,0,1,79,15,1,D
0,1867.35070801,0,1583.68334961,0,2,81,18,2,D
0,1867.35070801,0,1583.68334961,0,2,80,18,2,D
0,1867.35070801,0,1583.68334961,0,2,80,21,2,D
0,1867.35070801,0,1583.68334961,0,2,80,19,2,D
0,1867.35070801,0,1583.68334961,0,2,87,18,2,D
0,1867.35070801,0,1583.68334961,0,2,99,19,2,D
0,1867.35070801,0,1583.68334961,0,3,105,23,3,D
0,1867.35070801,0,1583.68334961,0,3,118,26,3,D
0,1867.35070801,0,1583.68334961,0,3,121,26,3,D
0,1867.35070801,0,1583.68334961,0,3,129,27,3,D
0,1867.35070801,0,1583.68334961,0,3,136,26,3,D
0,1867.35070801,0,1583.68334961,1,4,138,30,4,D
0,1867.35070801,0,1583.68334961,1,4,146,29,4,D
0,1867.35070801,0,1583.68334961,1,4,152,29,4,D
0,1867.35070801,0,1583.68334961,1,4,156,31,4,D
0,1867.35070801,0,1583.68334961,1,4,159,35,4,D
0,1867.35070801,0,1583.68334961,1,4,163,36,4,D
0,1867.35070801,0,1583.68334961,1,4,154,36,4,D
0,1867.35070801,0,1583.68334961,1,5,158,38,5,D
0,1867.35070801,0,1583.68334961,1,5,158,38,5,D
0,1867.35070801,0,1583.68334961,1,5,151,36,5,D
0,1867.35070801,0,1583.68334961,1,6,154,38,6,D
0,1867.35070801,0,1583.68334961,1,7,159,41,7,D
0,1867.35070801,0,1583.68334961,1,7,164,42,7,D
0,1867.35070801,0,1583.68334961,1,7,169,46,7,D
0,1867.35070801,0,1583.68334961,1,7,176,51,7,D
0,1867.35070801,0,1583.68334961,1,7,173,49,7,D
0,1867.35070801,0,1583.68334961,1,7,185,50,7,D
0,1867.35070801,0,1583.68334961,1,7,190,52,7,D
0,1867.35070801,0,1583.68334961,1,7,201,57,7,D
0,1867.35070801,0,1583.68334961,1,7,207,61,7,D
0,1867.35070801,0,1583.68334961,1,7,217,73,7,D
0,1867.35070801,0,1583.68334961,1,7,224,73,7,D
0,1867.35070801,0,1583.68334961,1,7,230,74,7,D
0,1867.35070801,0,1583.68334961,1,7,233,72,7,D
0,1867.35070801,0,1583.68334961,1,7,246,73,7,D
0,1867.35070801,0,1583.68334961,1,7,243,75,7,D
0,1867.35070801,0,1583.68334961,1,7,243,75,7,D
0,1867.35070801,0,1583.68334961,1,7,259,76,7,D
0,1867.35070801,0,1583.68334961,1,7,272,87,7,D
0,1867.35070801,0,1583.68334961,1,7,282,98,7,D
0,1867.35070801,0,1583.68334961,1,7,287,99,7,D
0,1867.35070801,0,1583.68334961,1,7,287,98,7,D
0,1867.35070801,0,1583.68334961,1,7,292,98,7,D
0,1867.35070801,0,1583.68334961,1,7,307,101,7,D
0,1867.35070801,0,1583.68334961,1,7,322,116,7,D
0,1867.35070801,0,1583.68334961,1,7,328,118,7,D
0,1867.35070801,0,1583.68334961,1,7,340,124,7,D
0,1867.35070801,0,1583.68334961,1,7,342,132,7,D
0,1867.35070801,0,1583.68334961,1,7,352,138,7,D
0,1867.35070801,0,1583.68334961,1,7,352,138,7,D
0,1867.35070801,0,1583.68334961,1,7,352,138,7,D
0,1867.35070801,0,1583.68334961,1,7,352,138,7,D
0,1867.35070801,0,1583.68334961,1,7,352,138,7,D
0,1867.35070801,0,1583.68334961,1,7,352,139,7,D
0,1867.35070801,0,1583.68334961,1,7,354,140,7,D
0,1867.35070801,0,1583.68334961,1,7,358,143,7,D
0,1867.35070801,0,1583.68334961,1,7,358,143,7,D
0,1867.35070801,0,1583.68334961,1,7,359,143,7,D
0,1867.35070801,0,1583.68334961,1,7,368,144,7,D
0,1867.35070801,0,1583.68334961,1,7,356,140,7,D
0,1867.35070801,0,1583.68334961,1,7,368,139,7,D
0,1867.35070801,0,1583.68334961,1,7,374,140,7,D
