minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1867.35070801,1583.68334961,0,0,0,0,0,0,0,0,0,D
1,1,1867.35070801,1583.68334961,0,0,8,-2,0,0,0,0,0,D
2,1,1867.35070801,1583.68334961,0,0,20,1,0,0,0,0,0,D
3,1,1867.35070801,1583.68334961,0,0,21,2,1,0,0,1,0,D
4,1,1867.35070801,1583.68334961,0,0,27,3,1,0,0,1,0,D
5,1,1867.35070801,1583.68334961,0,0,29,4,1,0,0,1,0,D
6,1,1867.35070801,1583.68334961,0,0,31,1,1,0,0,1,0,D
7,1,1867.35070801,1583.68334961,0,0,47,1,1,0,0,1,0,D
8,1,1867.35070801,1583.68334961,0,0,52,2,1,0,0,1,0,D
9,1,1867.35070801,1583.68334961,0,0,65,5,1,0,0,1,0,D
10,1,1867.35070801,1583.68334961,0,0,79,15,1,0,0,1,0,D
11,1,1867.35070801,1583.68334961,0,0,81,18,2,1,0,2,0,D
12,1,1867.35070801,1583.68334961,0,0,80,18,2,1,0,2,0,D
13,1,1867.35070801,1583.68334961,0,0,80,21,2,1,0,2,0,D
14,1,1867.35070801,1583.68334961,0,0,80,19,2,1,0,2,0,D
15,1,1867.35070801,1583.68334961,0,0,87,18,2,1,0,2,0,D
16,1,1867.35070801,1583.68334961,0,0,99,19,2,1,0,2,0,D
17,1,1867.35070801,1583.68334961,0,0,105,23,3,1,0,3,0,D
18,1,1867.35070801,1583.68334961,0,0,118,26,3,1,0,3,0,D
19,1,1867.35070801,1583.68334961,0,0,121,26,3,1,0,3,0,D
20,1,1867.35070801,1583.68334961,0,0,129,27,3,1,0,3,0,D
21,1,1867.35070801,1583.68334961,0,0,136,26,3,1,0,3,0,D
22,1,1867.35070801,1583.68334961,0,0,138,30,4,2,1,4,0,D
23,1,1867.35070801,1583.68334961,0,0,146,29,4,2,1,4,0,D
24,1,1867.35070801,1583.68334961,0,0,152,29,4,2,1,4,0,D
25,1,1867.35070801,1583.68334961,0,0,156,31,4,2,1,4,0,D
26,1,1867.35070801,1583.68334961,0,0,159,35,4,2,1,4,0,D
27,1,1867.35070801,1583.68334961,0,0,163,36,4,2,1,4,0,D
28,1,1867.35070801,1583.68334961,0,0,154,36,4,2,1,4,0,D
29,1,1867.35070801,1583.68334961,0,0,158,38,5,3,1,5,0,D
30,1,1867.35070801,1583.68334961,0,0,158,38,5,3,1,5,0,D
31,1,1867.35070801,1583.68334961,0,0,151,36,5,3,1,5,0,D
32,1,1867.35070801,1583.68334961,0,0,154,38,6,3,1,6,0,D
33,1,1867.35070801,1583.68334961,0,0,159,41,7,3,1,7,0,D
34,1,1867.35070801,1583.68334961,0,0,164,42,7,3,1,7,0,D
