minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1686.28295898,1866.14257812,0,0,0,0,0,0,0,0,0,L
1,1,1686.28295898,1866.14257812,0,0,-13,-4,0,0,0,0,0,L
2,1,1686.28295898,1866.14257812,0,0,-6,-2,0,0,0,0,0,L
3,1,1686.28295898,1866.14257812,0,0,4,4,0,0,0,0,0,L
4,1,1686.28295898,1866.14257812,0,0,0,4,0,0,0,0,0,L
5,1,1686.28295898,1866.14257812,0,0,-9,4,0,0,0,0,0,L
6,1,1686.28295898,1866.14257812,0,0,6,2,1,0,0,1,0,L
7,1,1686.28295898,1866.14257812,0,0,-1,2,1,0,0,1,0,L
8,1,1686.28295898,1866.14257812,0,0,-1,1,0,-1,-1,0,0,L
9,1,1686.28295898,1866.14257812,0,0,0,3,0,-1,-1,0,0,L
10,1,1686.28295898,1866.14257812,0,0,17,4,0,-1,-1,0,0,L
11,1,1686.28295898,1866.14257812,0,0,24,9,1,-1,0,1,0,L
12,1,1686.28295898,1866.14257812,0,0,14,7,1,-1,0,1,0,L
13,1,1686.28295898,1866.14257812,0,0,22,7,1,-1,0,1,0,L
14,1,1686.28295898,1866.14257812,0,0,22,6,1,-1,0,1,0,L
15,1,1686.28295898,1866.14257812,0,0,9,5,1,-1,0,1,0,L
16,1,1686.28295898,1866.14257812,0,0,3,6,1,-1,0,1,0,L
17,1,1686.28295898,1866.14257812,0,0,-8,0,1,-1,0,1,0,L
18,1,1686.28295898,1866.14257812,0,0,-9,-2,2,-1,0,2,0,L
19,1,1686.28295898,1866.14257812,0,0,-17,-4,2,-1,0,2,0,L
20,1,1686.28295898,1866.14257812,0,0,-17,-5,2,-2,0,1,0,L
21,1,1686.28295898,1866.14257812,0,0,-20,-5,2,-2,0,1,0,L
22,1,1686.28295898,1866.14257812,0,0,-28,-6,2,-2,0,1,0,L
23,1,1686.28295898,1866.14257812,0,0,-35,-11,2,-2,0,1,0,L
