minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1841.3951416,1685.04577637,0,0,0,0,0,0,0,0,0,L
1,1,1841.3951416,1685.04577637,0,0,-9,-8,0,0,0,0,0,L
2,1,1841.3951416,1685.04577637,0,0,-13,-6,0,0,0,0,0,L
3,1,1841.3951416,1685.04577637,0,0,-16,-10,0,0,0,0,0,L
4,1,1841.3951416,1685.04577637,0,0,-11,-10,0,0,0,0,0,L
5,1,1841.3951416,1685.04577637,0,0,-12,-10,0,0,0,0,0,L
6,1,1841.3951416,1685.04577637,0,0,-4,-12,0,0,0,-2,0,L
7,1,1841.3951416,1685.04577637,0,0,-8,-19,0,0,0,-2,0,L
8,1,1841.3951416,1685.04577637,0,0,1,-19,0,0,0,-2,0,L
9,1,1841.3951416,1685.04577637,0,0,6,-19,0,0,0,-2,0,L
10,1,1841.3951416,1685.04577637,0,0,15,-17,0,0,0,-2,0,L
11,1,1841.3951416,1685.04577637,0,0,28,-16,0,0,0,-2,0,L
12,1,1841.3951416,1685.04577637,0,0,33,-12,0,0,0,-2,0,L
13,1,1841.3951416,1685.04577637,0,0,38,-13,0,0,0,-2,0,L
14,1,1841.3951416,1685.04577637,1,0,41,-13,1,0,1,-1,0,L
15,1,1841.3951416,1685.04577637,1,0,40,-13,1,0,1,-1,0,L
16,1,1841.3951416,1685.04577637,1,0,38,-16,0,0,1,-2,0,L
17,1,1841.3951416,1685.04577637,1,0,41,-16,0,0,1,-2,0,L
18,1,1841.3951416,1685.04577637,1,0,47,-9,1,0,1,-1,0,L
19,1,1841.3951416,1685.04577637,1,1,43,-14,0,0,1,-2,0,L
20,1,1841.3951416,1685.04577637,1,1,44,-14,0,0,1,-2,0,L
21,1,1841.3951416,1685.04577637,1,1,44,-14,0,0,1,-2,0,L
22,1,1841.3951416,1685.04577637,1,1,41,-13,0,0,1,-2,0,L
23,1,1841.3951416,1685.04577637,1,1,47,-12,0,0,1,-2,0,L
24,1,1841.3951416,1685.04577637,1,1,38,-14,0,0,1,-2,0,L
25,1,1841.3951416,1685.04577637,1,1,34,-16,-1,0,1,-3,0,L
26,1,1841.3951416,1685.04577637,1,1,34,-17,-1,0,1,-3,0,L
27,1,1841.3951416,1685.04577637,1,1,39,-16,-1,0,1,-3,0,L
28,1,1841.3951416,1685.04577637,1,1,34,-21,-2,0,1,-4,0,L
29,1,1841.3951416,1685.04577637,1,1,40,-17,-2,0,1,-4,0,L
30,1,1841.3951416,1685.04577637,1,1,42,-19,-2,0,1,-4,0,L
31,1,1841.3951416,1685.04577637,1,1,48,-16,-2,0,1,-4,0,L
32,1,1841.3951416,1685.04577637,1,1,48,-19,-2,0,1,-4,0,L
33,1,1841.3951416,1685.04577637,1,1,45,-18,-2,0,1,-4,0,L
34,1,1841.3951416,1685.04577637,1,1,45,-18,-2,0,1,-4,0,L
35,1,1841.3951416,1685.04577637,1,1,41,-24,-2,0,1,-4,0,L
36,1,1841.3951416,1685.04577637,1,1,42,-26,-2,0,1,-5,0,L
37,1,1841.3951416,1685.04577637,1,1,40,-29,-3,0,1,-6,0,L
38,1,1841.3951416,1685.04577637,1,1,40,-25,-3,0,1,-6,0,L
39,1,1841.3951416,1685.04577637,1,1,40,-26,-3,0,1,-6,0,L
40,1,1841.3951416,1685.04577637,1,1,42,-28,-3,-1,1,-6,0,L
41,1,1841.3951416,1685.04577637,1,1,42,-31,-3,-1,1,-6,0,L
42,1,1841.3951416,1685.04577637,1,1,39,-36,-4,-1,1,-6,0,L
43,1,1841.3951416,1685.04577637,1,1,39,-37,-5,-2,1,-9,0,L
44,1,1841.3951416,1685.04577637,1,1,40,-40,-5,-2,1,-9,0,L
45,1,1841.3951416,1685.04577637,1,1,49,-39,-5,-2,1,-9,0,L
46,1,1841.3951416,1685.04577637,1,1,50,-36,-5,-2,1,-9,0,L
47,1,1841.3951416,1685.04577637,1,1,44,-40,-5,-2,1,-9,0,L
45,2,1841.3951416,1685.04577637,1,1,44,-40,-5,-2,1,-9,0,L
46,2,1841.3951416,1685.04577637,1,1,40,-41,-5,-2,1,-9,0,L
47,2,1841.3951416,1685.04577637,1,1,40,-43,-6,-2,0,-10,0,L
48,2,1841.3951416,1685.04577637,1,1,38,-47,-7,-2,0,-11,0,L
49,2,1841.3951416,1685.04577637,1,1,41,-49,-7,-2,0,-11,0,L
50,2,1841.3951416,1685.04577637,1,1,48,-44,-7,-2,0,-11,0,L
51,2,1841.3951416,1685.04577637,1,1,53,-41,-7,-2,0,-11,0,L
52,2,1841.3951416,1685.04577637,1,1,56,-41,-6,-1,0,-10,0,L
53,2,1841.3951416,1685.04577637,1,1,63,-37,-6,-1,0,-10,0,L
54,2,1841.3951416,1685.04577637,1,1,57,-38,-6,-1,0,-10,0,L
55,2,1841.3951416,1685.04577637,1,1,52,-39,-6,-1,0,-10,0,L
56,2,1841.3951416,1685.04577637,1,1,51,-37,-6,-2,0,-10,0,L
57,2,1841.3951416,1685.04577637,1,1,61,-31,-6,-2,0,-10,0,L
58,2,1841.3951416,1685.04577637,1,1,61,-31,-6,-2,0,-10,0,L
59,2,1841.3951416,1685.04577637,1,1,61,-31,-6,-2,0,-10,0,L
60,2,1841.3951416,1685.04577637,1,1,69,-26,-6,-2,0,-10,0,L
61,2,1841.3951416,1685.04577637,1,1,70,-27,-6,-2,0,-10,0,L
62,2,1841.3951416,1685.04577637,1,1,70,-27,-6,-2,0,-10,0,L
63,2,1841.3951416,1685.04577637,1,1,70,-27,-6,-2,0,-10,0,L
64,2,1841.3951416,1685.04577637,1,1,71,-32,-7,-2,0,-11,0,L
65,2,1841.3951416,1685.04577637,1,1,73,-33,-7,-2,0,-11,0,L
66,2,1841.3951416,1685.04577637,1,1,74,-30,-7,-2,0,-11,0,L
67,2,1841.3951416,1685.04577637,1,1,74,-29,-7,-2,0,-11,0,L
68,2,1841.3951416,1685.04577637,1,1,74,-28,-7,-2,0,-11,0,L
69,2,1841.3951416,1685.04577637,1,1,63,-34,-7,-2,0,-11,0,L
70,2,1841.3951416,1685.04577637,1,1,61,-39,-7,-2,0,-11,0,L
