minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1594.6953125,1783.47644043,0,0,0,0,0,0,0,0,0,L
1,1,1594.6953125,1783.47644043,0,0,-5,2,0,0,0,0,0,L
2,1,1594.6953125,1783.47644043,0,0,-19,2,0,0,0,0,0,L
3,1,1594.6953125,1783.47644043,0,0,-33,-3,-1,0,0,-1,0,L
4,1,1594.6953125,1783.47644043,0,0,-34,-8,-2,-2,0,-2,0,L
5,1,1594.6953125,1783.47644043,0,0,-36,-13,-2,-2,0,-2,0,L
6,1,1594.6953125,1783.47644043,0,0,-40,-20,-3,-3,0,-3,0,L
7,1,1594.6953125,1783.47644043,0,0,-43,-23,-3,-3,0,-3,0,L
8,1,1594.6953125,1783.47644043,0,0,-30,-23,-3,-3,0,-3,0,L
9,1,1594.6953125,1783.47644043,0,0,-19,-20,-3,-3,0,-3,0,L
10,1,1594.6953125,1783.47644043,0,0,-28,-20,-3,-3,0,-3,0,L
11,1,1594.6953125,1783.47644043,0,0,-40,-28,-3,-3,0,-3,0,L
12,1,1594.6953125,1783.47644043,0,1,-53,-32,-4,-3,0,-4,0,L
13,1,1594.6953125,1783.47644043,0,1,-51,-31,-4,-3,0,-4,0,L
14,1,1594.6953125,1783.47644043,0,1,-48,-28,-4,-2,0,-3,0,L
15,1,1594.6953125,1783.47644043,0,1,-62,-28,-4,-2,0,-3,0,L
16,1,1594.6953125,1783.47644043,0,1,-82,-29,-4,-2,0,-3,0,L
17,1,1594.6953125,1783.47644043,0,1,-89,-37,-4,-2,0,-3,0,L
18,1,1594.6953125,1783.47644043,0,1,-91,-35,-4,-2,0,-3,0,L
19,1,1594.6953125,1783.47644043,0,1,-81,-34,-4,-1,0,-2,0,L
20,1,1594.6953125,1783.47644043,0,1,-91,-33,-4,-1,0,-2,0,L
21,1,1594.6953125,1783.47644043,0,1,-91,-29,-4,-1,0,-2,0,L
22,1,1594.6953125,1783.47644043,0,1,-85,-27,-4,-1,0,-2,0,L
23,1,1594.6953125,1783.47644043,0,1,-95,-26,-4,-1,0,-2,0,L
24,1,1594.6953125,1783.47644043,0,1,-91,-28,-4,-1,0,-2,0,L
25,1,1594.6953125,1783.47644043,0,1,-89,-28,-4,-1,0,-2,0,L
26,1,1594.6953125,1783.47644043,0,1,-85,-23,-3,0,0,-1,0,L
27,1,1594.6953125,1783.47644043,0,1,-86,-22,-3,0,0,-1,0,L
28,1,1594.6953125,1783.47644043,0,1,-90,-23,-3,0,0,-1,0,L
29,1,1594.6953125,1783.47644043,0,1,-90,-24,-3,0,0,-1,0,L
30,1,1594.6953125,1783.47644043,0,2,-98,-33,-3,0,0,-2,0,L
31,1,1594.6953125,1783.47644043,0,2,-98,-33,-3,0,0,-2,0,L
32,1,1594.6953125,1783.47644043,0,2,-98,-36,-4,0,0,-4,0,L
33,1,1594.6953125,1783.47644043,0,2,-86,-33,-4,0,0,-4,0,L
34,1,1594.6953125,1783.47644043,0,2,-84,-26,-4,1,0,-4,0,L
35,1,1594.6953125,1783.47644043,0,2,-70,-16,-4,1,0,-4,0,L
36,1,1594.6953125,1783.47644043,0,2,-74,-11,-4,1,0,-4,0,L
37,1,1594.6953125,1783.47644043,0,2,-74,-11,-4,1,0,-4,0,L
38,1,1594.6953125,1783.47644043,0,2,-73,-11,-4,1,0,-4,0,L
39,1,1594.6953125,1783.47644043,0,2,-68,-10,-4,1,0,-4,0,L
40,1,1594.6953125,1783.47644043,0,2,-75,-11,-4,1,0,-4,0,L
41,1,1594.6953125,1783.47644043,0,2,-80,-17,-4,1,0,-4,0,L
42,1,1594.6953125,1783.47644043,0,2,-80,-17,-4,1,0,-4,0,L
43,1,1594.6953125,1783.47644043,0,2,-87,-24,-4,1,0,-4,0,L
44,1,1594.6953125,1783.47644043,0,2,-98,-30,-4,1,0,-4,0,L
45,1,1594.6953125,1783.47644043,0,2,-97,-27,-3,1,0,-3,0,L
46,1,1594.6953125,1783.47644043,0,2,-105,-33,-3,1,0,-3,0,L
47,1,1594.6953125,1783.47644043,0,2,-108,-33,-3,1,0,-4,0,L
48,1,1594.6953125,1783.47644043,0,3,-112,-40,-4,1,0,-5,0,L
45,2,1594.6953125,1783.47644043,0,3,-111,-40,-4,1,0,-5,0,L
46,2,1594.6953125,1783.47644043,0,3,-101,-37,-4,2,0,-5,0,L
47,2,1594.6953125,1783.47644043,0,3,-101,-36,-4,3,0,-5,0,L
48,2,1594.6953125,1783.47644043,0,3,-98,-33,-4,3,0,-5,0,L
49,2,1594.6953125,1783.47644043,0,3,-95,-31,-4,3,0,-5,0,L
50,2,1594.6953125,1783.47644043,0,3,-105,-33,-4,4,0,-5,0,L
51,2,1594.6953125,1783.47644043,0,3,-111,-41,-4,4,0,-5,0,L
52,2,1594.6953125,1783.47644043,0,3,-96,-41,-4,4,0,-5,0,L
53,2,1594.6953125,1783.47644043,0,3,-112,-49,-4,4,0,-5,0,L
54,2,1594.6953125,1783.47644043,0,3,-110,-50,-4,4,0,-5,0,L
55,2,1594.6953125,1783.47644043,0,3,-101,-44,-4,5,0,-5,0,L
56,2,1594.6953125,1783.47644043,0,3,-108,-45,-4,5,0,-5,0,L
57,2,1594.6953125,1783.47644043,0,3,-108,-43,-4,5,0,-5,0,L
58,2,1594.6953125,1783.47644043,0,3,-99,-35,-4,5,0,-5,0,L
59,2,1594.6953125,1783.47644043,0,3,-101,-36,-4,5,0,-5,0,L
60,2,1594.6953125,1783.47644043,0,3,-107,-38,-4,5,0,-5,0,L
61,2,1594.6953125,1783.47644043,0,3,-111,-41,-4,5,0,-5,0,L
62,2,1594.6953125,1783.47644043,0,3,-111,-41,-4,5,0,-5,0,L
63,2,1594.6953125,1783.47644043,0,3,-111,-41,-4,5,0,-5,0,L
64,2,1594.6953125,1783.47644043,0,3,-111,-43,-5,4,0,-6,0,L
65,2,1594.6953125,1783.47644043,0,4,-111,-43,-5,4,0,-7,0,L
66,2,1594.6953125,1783.47644043,0,4,-95,-43,-5,4,0,-7,0,L
67,2,1594.6953125,1783.47644043,0,4,-90,-43,-5,4,0,-7,0,L
68,2,1594.6953125,1783.47644043,0,4,-82,-36,-5,4,0,-7,0,L
69,2,1594.6953125,1783.47644043,0,4,-103,-36,-5,4,0,-7,0,L
70,2,1594.6953125,1783.47644043,0,4,-121,-42,-6,4,-1,-8,0,L
71,2,1594.6953125,1783.47644043,0,4,-119,-41,-5,4,-1,-7,0,L
72,2,1594.6953125,1783.47644043,0,4,-118,-41,-5,4,-1,-7,0,L
73,2,1594.6953125,1783.47644043,0,4,-135,-42,-5,4,-1,-7,0,L
74,2,1594.6953125,1783.47644043,0,4,-135,-42,-5,4,-1,-7,0,L
75,2,1594.6953125,1783.47644043,0,4,-137,-45,-5,4,-1,-7,0,L
76,2,1594.6953125,1783.47644043,0,4,-143,-49,-5,3,-1,-7,0,L
77,2,1594.6953125,1783.47644043,0,4,-155,-51,-5,3,-1,-7,0,L
78,2,1594.6953125,1783.47644043,0,4,-170,-52,-5,3,-1,-7,0,L
79,2,1594.6953125,1783.47644043,0,4,-166,-53,-5,3,-1,-7,0,L
80,2,1594.6953125,1783.47644043,0,4,-187,-55,-5,3,-1,-7,0,L
81,2,1594.6953125,1783.47644043,0,4,-181,-53,-5,3,-1,-7,0,L
82,2,1594.6953125,1783.47644043,0,4,-176,-52,-5,3,-1,-7,0,L
83,2,1594.6953125,1783.47644043,0,4,-174,-50,-5,3,-1,-7,0,L
84,2,1594.6953125,1783.47644043,0,4,-181,-50,-5,3,-1,-6,0,L
85,2,1594.6953125,1783.47644043,0,4,-191,-49,-4,3,-1,-5,0,L
86,2,1594.6953125,1783.47644043,0,4,-204,-49,-4,3,-1,-5,0,L
87,2,1594.6953125,1783.47644043,0,4,-209,-49,-4,3,-1,-5,0,L
88,2,1594.6953125,1783.47644043,0,4,-220,-48,-4,3,-1,-5,0,L
89,2,1594.6953125,1783.47644043,0,4,-242,-49,-4,3,-1,-5,0,L
90,2,1594.6953125,1783.47644043,0,4,-256,-51,-3,3,0,-4,0,L
91,2,1594.6953125,1783.47644043,0,4,-264,-50,-4,4,0,-5,0,L
92,2,1594.6953125,1783.47644043,0,4,-270,-49,-4,4,0,-5,0,L
93,2,1594.6953125,1783.47644043,0,4,-286,-49,-4,4,0,-5,0,L
