minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1882.16320801,1707.86010742,0,0,0,0,0,0,0,0,0,W
1,1,1882.16320801,1707.86010742,0,0,1,-1,0,0,0,0,0,W
2,1,1882.16320801,1707.86010742,0,0,3,-2,0,0,0,0,0,W
3,1,1882.16320801,1707.86010742,0,0,9,1,0,0,0,0,0,W
4,1,1882.16320801,1707.86010742,0,0,16,5,0,1,0,0,0,W
5,1,1882.16320801,1707.86010742,0,0,19,10,0,2,0,0,0,W
6,1,1882.16320801,1707.86010742,0,0,22,11,1,2,0,1,0,W
7,1,1882.16320801,1707.86010742,0,0,18,10,1,2,0,1,0,W
8,1,1882.16320801,1707.86010742,0,0,27,15,1,2,0,1,0,W
9,1,1882.16320801,1707.86010742,1,0,27,16,2,3,0,2,0,W
10,1,1882.16320801,1707.86010742,1,0,32,16,2,3,0,2,0,W
11,1,1882.16320801,1707.86010742,1,0,35,18,2,3,0,2,0,W
12,1,1882.16320801,1707.86010742,1,0,34,17,2,3,0,2,0,W
13,1,1882.16320801,1707.86010742,1,0,41,19,2,3,0,2,0,W
14,1,1882.16320801,1707.86010742,1,0,35,17,2,3,0,2,0,W
15,1,1882.16320801,1707.86010742,1,0,35,17,1,2,0,1,0,W
16,1,1882.16320801,1707.86010742,1,0,32,17,1,2,0,1,0,W
17,1,1882.16320801,1707.86010742,1,0,32,16,0,2,-1,0,0,W
18,1,1882.16320801,1707.86010742,1,0,35,20,0,3,-1,0,0,W
19,1,1882.16320801,1707.86010742,1,0,44,23,1,3,-1,1,0,W
20,1,1882.16320801,1707.86010742,1,0,43,23,1,3,-1,1,0,W
21,1,1882.16320801,1707.86010742,1,0,56,23,1,3,-1,1,0,W
22,1,1882.16320801,1707.86010742,1,0,59,28,1,4,-1,1,0,W
23,1,1882.16320801,1707.86010742,1,0,65,34,2,5,-1,3,0,W
24,1,1882.16320801,1707.86010742,1,0,65,35,2,6,-1,3,0,W
25,1,1882.16320801,1707.86010742,1,0,65,36,2,7,-1,3,0,W
26,1,1882.16320801,1707.86010742,1,0,70,42,2,7,-1,3,0,W
27,1,1882.16320801,1707.86010742,1,0,68,41,2,7,-1,3,0,W
28,1,1882.16320801,1707.86010742,1,0,54,40,2,7,-1,3,0,W
29,1,1882.16320801,1707.86010742,1,0,56,36,2,7,-1,3,0,W
30,1,1882.16320801,1707.86010742,1,0,56,36,2,7,-1,3,0,W
31,1,1882.16320801,1707.86010742,1,0,66,44,3,7,-1,4,0,W
32,1,1882.16320801,1707.86010742,1,0,55,44,3,7,-1,4,0,W
33,1,1882.16320801,1707.86010742,1,0,53,45,3,7,-1,4,0,W
34,1,1882.16320801,1707.86010742,1,0,54,48,4,7,-1,5,0,W
35,1,1882.16320801,1707.86010742,1,0,56,49,4,7,-1,5,0,W
36,1,1882.16320801,1707.86010742,1,0,56,51,5,7,-1,6,0,W
37,1,1882.16320801,1707.86010742,1,0,61,53,5,7,-1,6,0,W
38,1,1882.16320801,1707.86010742,1,0,46,53,5,7,-1,6,0,W
39,1,1882.16320801,1707.86010742,1,0,42,49,5,7,-1,6,0,W
40,1,1882.16320801,1707.86010742,1,0,41,47,4,7,-1,5,0,W
41,1,1882.16320801,1707.86010742,1,0,43,49,4,7,-1,5,0,W
42,1,1882.16320801,1707.86010742,1,0,48,51,4,7,-1,5,0,W
43,1,1882.16320801,1707.86010742,1,0,45,50,4,7,-1,5,0,W
44,1,1882.16320801,1707.86010742,1,0,39,50,4,7,-1,5,0,W
45,1,1882.16320801,1707.86010742,1,0,39,49,4,7,-1,5,0,W
46,1,1882.16320801,1707.86010742,1,0,56,51,4,7,-1,5,0,W
47,1,1882.16320801,1707.86010742,1,0,65,58,4,7,-1,5,0,W
45,2,1882.16320801,1707.86010742,1,0,65,58,4,7,-1,5,0,W
46,2,1882.16320801,1707.86010742,1,0,56,52,4,7,-1,5,0,W
47,2,1882.16320801,1707.86010742,1,0,59,49,4,7,-1,5,0,W
48,2,1882.16320801,1707.86010742,1,0,66,49,4,7,-1,5,0,W
49,2,1882.16320801,1707.86010742,1,0,70,50,4,7,-1,5,0,W
50,2,1882.16320801,1707.86010742,1,0,61,47,4,7,-1,5,0,W
51,2,1882.16320801,1707.86010742,1,0,55,45,4,7,-1,5,0,W
52,2,1882.16320801,1707.86010742,1,0,53,40,4,7,-1,5,0,W
53,2,1882.16320801,1707.86010742,1,0,53,46,4,7,-1,5,0,W
54,2,1882.16320801,1707.86010742,1,0,53,48,4,9,-1,5,0,W
55,2,1882.16320801,1707.86010742,1,0,47,49,4,9,-1,5,0,W
56,2,1882.16320801,1707.86010742,1,0,43,45,3,9,-1,4,0,W
57,2,1882.16320801,1707.86010742,1,0,43,44,3,8,-1,4,0,W
58,2,1882.16320801,1707.86010742,1,0,40,41,2,8,-1,3,0,W
59,2,1882.16320801,1707.86010742,1,0,44,41,2,8,-1,3,0,W
60,2,1882.16320801,1707.86010742,1,0,37,40,2,8,-1,3,0,W
61,2,1882.16320801,1707.86010742,1,0,41,42,2,8,-1,3,0,W
62,2,1882.16320801,1707.86010742,1,0,51,51,2,8,-1,3,0,W
63,2,1882.16320801,1707.86010742,1,0,50,51,2,8,-1,3,0,W
64,2,1882.16320801,1707.86010742,1,0,48,52,2,8,-1,4,0,W
65,2,1882.16320801,1707.86010742,1,0,48,51,2,7,-1,4,0,W
66,2,1882.16320801,1707.86010742,1,0,44,49,1,7,-1,3,0,W
