ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1872.55065918,0,1831.30249023,0,0,0,0,0,W
0,1872.55065918,0,1831.30249023,0,0,17,0,0,W
0,1872.55065918,0,1831.30249023,0,0,28,1,0,W
0,1872.55065918,0,1831.30249023,0,0,33,4,0,W
0,1872.55065918,0,1831.30249023,0,0,50,13,0,W
0,1872.55065918,0,1831.30249023,0,0,53,18,0,W
0,1872.55065918,0,1831.30249023,0,0,66,29,0,W
0,1872.55065918,0,1831.30249023,0,0,66,30,0,W
0,1872.55065918,0,1831.30249023,0,1,71,36,1,W
0,1872.55065918,0,1831.30249023,0,1,70,36,1,W
0,1872.55065918,0,1831.30249023,0,1,74,41,1,W
0,1872.55065918,0,1831.30249023,0,0,65,38,0,W
0,1872.55065918,0,1831.30249023,0,0,60,29,0,W
0,1872.55065918,0,1831.30249023,0,-1,52,21,-1,W
0,1872.55065918,0,1831.30249023,0,-1,48,21,-1,W
0,1872.55065918,0,1831.30249023,0,0,59,29,0,W
0,1872.55065918,0,1831.30249023,0,2,52,30,1,W
0,1872.55065918,0,1831.30249023,0,3,66,41,2,W
0,1872.55065918,0,1831.30249023,0,4,78,44,3,W
0,1872.55065918,0,1831.30249023,0,4,86,47,3,W
0,1872.55065918,0,1831.30249023,1,7,90,53,5,W
0,1872.55065918,0,1831.30249023,1,7,90,53,5,W
0,1872.55065918,0,1831.30249023,1,7,96,53,5,W
0,1872.55065918,0,1831.30249023,1,7,85,52,5,W
0,1872.55065918,0,1831.30249023,1,7,76,46,5,W
0,1872.55065918,0,1831.30249023,1,7,79,45,5,W
0,1872.55065918,0,1831.30249023,1,7,82,54,5,W
0,1872.55065918,0,1831.30249023,1,7,89,57,5,W
0,1872.55065918,0,1831.30249023,1,7,102,63,5,W
0,1872.55065918,0,1831.30249023,1,7,103,66,5,W
0,1872.55065918,0,1831.30249023,1,7,103,65,5,W
0,1872.55065918,0,1831.30249023,1,7,86,54,5,W
0,1872.55065918,0,1831.30249023,1,7,89,50,5,W
0,1872.55065918,0,1831.30249023,1,8,90,51,5,W
0,1872.55065918,0,1831.30249023,1,8,78,38,5,W
0,1872.55065918,0,1831.30249023,1,9,76,39,6,W
0,1872.55065918,0,1831.30249023,1,9,86,51,6,W
0,1872.55065918,0,1831.30249023,1,9,86,51,6,W
0,1872.55065918,0,1831.30249023,1,9,90,51,6,W
0,1872.55065918,0,1831.30249023,1,10,89,53,6,W
0,1872.55065918,0,1831.30249023,1,10,88,58,6,W
0,1872.55065918,0,1831.30249023,1,10,101,62,6,W
0,1872.55065918,0,1831.30249023,1,10,105,65,6,W
0,1872.55065918,0,1831.30249023,1,10,105,65,6,W
0,1872.55065918,0,1831.30249023,1,10,107,65,6,W
0,1872.55065918,0,1831.30249023,1,12,111,70,7,W
0,1872.55065918,0,1831.30249023,1,12,111,70,7,W
0,1872.55065918,0,1831.30249023,1,12,106,62,7,W
0,1872.55065918,0,1831.30249023,1,12,119,72,7,W
0,1872.55065918,0,1831.30249023,1,13,121,75,8,W
0,1872.55065918,0,1831.30249023,1,13,122,78,8,W
0,1872.55065918,0,1831.30249023,1,13,126,87,8,W
0,1872.55065918,0,1831.30249023,1,13,126,88,8,W
0,1872.55065918,0,1831.30249023,1,13,132,98,8,W
0,1872.55065918,0,1831.30249023,1,13,128,97,8,W
0,1872.55065918,0,1831.30249023,1,13,135,100,8,W
0,1872.55065918,0,1831.30249023,1,13,147,101,8,W
1,1872.55065918,0,1831.30249023,2,15,154,108,10,W
1,1872.55065918,0,1831.30249023,2,15,152,108,10,W
1,1872.55065918,0,1831.30249023,2,15,158,111,10,W
1,1872.55065918,0,1831.30249023,2,16,162,117,11,W
1,1872.55065918,0,1831.30249023,2,16,167,118,11,W
1,1872.55065918,0,1831.30249023,2,17,169,122,12,W
1,1872.55065918,0,1831.30249023,2,17,164,122,12,W
1,1872.55065918,0,1831.30249023,2,17,164,122,12,W
