ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1821.95751953,0,1640.50195312,0,0,0,0,0,L
0,1821.95751953,0,1640.50195312,0,0,10,11,0,L
0,1821.95751953,0,1640.50195312,0,0,4,12,0,L
0,1821.95751953,0,1640.50195312,0,-2,1,11,-1,L
0,1821.95751953,0,1640.50195312,0,-2,1,8,-1,L
0,1821.95751953,0,1640.50195312,0,-2,-1,12,-1,L
0,1821.95751953,0,1640.50195312,0,-2,12,12,-1,L
0,1821.95751953,0,1640.50195312,0,-2,17,14,-1,L
0,1821.95751953,0,1640.50195312,0,-2,31,24,-1,L
0,1821.95751953,0,1640.50195312,0,-2,31,26,-1,L
0,1821.95751953,0,1640.50195312,0,-2,21,26,-1,L
0,1821.95751953,0,1640.50195312,0,-2,25,27,-1,L
0,1821.95751953,0,1640.50195312,0,-2,27,31,-1,L
0,1821.95751953,0,1640.50195312,0,-2,26,32,-1,L
0,1821.95751953,0,1640.50195312,0,-2,20,33,-1,L
0,1821.95751953,0,1640.50195312,0,-2,33,39,-1,L
0,1821.95751953,0,1640.50195312,0,-2,28,37,-1,L
0,1821.95751953,0,1640.50195312,0,-3,36,36,-1,L
0,1821.95751953,0,1640.50195312,0,-3,39,35,-1,L
0,1821.95751953,0,1640.50195312,0,-3,40,38,-1,L
0,1821.95751953,0,1640.50195312,0,-3,40,38,-1,L
0,1821.95751953,0,1640.50195312,0,-3,40,38,-1,L
0,1821.95751953,0,1640.50195312,0,-3,53,41,-1,L
1,1821.95751953,0,1640.50195312,0,-2,53,41,-1,L
1,1821.95751953,0,1640.50195312,0,-2,47,41,-1,L
1,1821.95751953,0,1640.50195312,0,-2,52,38,-1,L
1,1821.95751953,0,1640.50195312,0,-2,65,41,-1,L
1,1821.95751953,0,1640.50195312,0,-1,64,43,0,L
1,1821.95751953,0,1640.50195312,0,-1,62,43,0,L
1,1821.95751953,0,1640.50195312,0,-1,66,42,0,L
1,1821.95751953,0,1640.50195312,0,-2,66,41,0,L
1,1821.95751953,0,1640.50195312,0,-2,75,46,0,L
1,1821.95751953,0,1640.50195312,0,-2,64,42,0,L
1,1821.95751953,0,1640.50195312,-1,-3,56,39,-1,L
1,1821.95751953,0,1640.50195312,-1,-2,56,41,-1,L
1,1821.95751953,0,1640.50195312,-1,0,60,49,1,L
1,1821.95751953,0,1640.50195312,-1,0,63,51,1,L
1,1821.95751953,0,1640.50195312,-1,0,54,48,1,L
1,1821.95751953,0,1640.50195312,-1,0,66,47,1,L
1,1821.95751953,0,1640.50195312,-1,0,74,51,1,L
1,1821.95751953,0,1640.50195312,-1,0,67,51,1,L
1,1821.95751953,0,1640.50195312,-1,-1,77,54,0,L
1,1821.95751953,0,1640.50195312,-1,-1,76,50,0,L
1,1821.95751953,0,1640.50195312,-1,0,74,50,1,L
1,1821.95751953,0,1640.50195312,-1,0,81,50,1,L
1,1821.95751953,0,1640.50195312,-1,0,92,53,1,L
1,1821.95751953,1,1640.50195312,-2,-1,90,53,0,L
1,1821.95751953,1,1640.50195312,-2,-1,94,53,0,L
1,1821.95751953,1,1640.50195312,-2,-1,98,55,0,L
1,1821.95751953,1,1640.50195312,-1,-1,102,57,0,L
1,1821.95751953,1,1640.50195312,-2,-2,108,56,-1,L
1,1821.95751953,1,1640.50195312,-2,-2,110,60,-1,L
1,1821.95751953,1,1640.50195312,-2,-2,108,61,-1,L
1,1821.95751953,1,1640.50195312,-2,-2,108,62,-1,L
1,1821.95751953,1,1640.50195312,-2,-2,114,69,-1,L
1,1821.95751953,1,1640.50195312,-2,-3,117,67,-2,L
1,1821.95751953,1,1640.50195312,-2,-2,119,71,-1,L
1,1821.95751953,1,1640.50195312,-2,-2,119,71,-1,L
1,1821.95751953,2,1640.50195312,-3,-3,120,71,-2,L
1,1821.95751953,2,1640.50195312,-3,-3,123,72,-2,L
1,1821.95751953,2,1640.50195312,-3,-3,128,76,-2,L
1,1821.95751953,2,1640.50195312,-3,-2,141,86,-1,L
1,1821.95751953,2,1640.50195312,-3,-2,144,86,-1,L
1,1821.95751953,2,1640.50195312,-3,-2,145,84,-1,L
1,1821.95751953,2,1640.50195312,-3,-2,145,84,-1,L
1,1821.95751953,3,1640.50195312,-4,-3,138,83,-2,L
1,1821.95751953,3,1640.50195312,-4,-3,137,85,-2,L
1,1821.95751953,3,1640.50195312,-4,-3,141,87,-2,L
1,1821.95751953,3,1640.50195312,-4,-3,148,88,-2,L
1,1821.95751953,3,1640.50195312,-4,-3,156,93,-2,L
1,1821.95751953,3,1640.50195312,-4,-3,153,96,-2,L
1,1821.95751953,3,1640.50195312,-4,-3,152,94,-2,L
1,1821.95751953,3,1640.50195312,-4,-2,149,93,-1,L
1,1821.95751953,3,1640.50195312,-4,-1,152,94,-1,L
1,1821.95751953,3,1640.50195312,-4,-1,149,94,-1,L
1,1821.95751953,3,1640.50195312,-4,-2,143,87,-2,L
1,1821.95751953,3,1640.50195312,-3,-2,142,89,-1,L
1,1821.95751953,3,1640.50195312,-3,0,142,89,-1,L
1,1821.95751953,3,1640.50195312,-3,0,137,90,-1,L
1,1821.95751953,3,1640.50195312,-3,0,122,84,0,L
1,1821.95751953,3,1640.50195312,-3,1,118,82,0,L
1,1821.95751953,3,1640.50195312,-3,1,125,88,0,L
1,1821.95751953,3,1640.50195312,-3,1,128,91,0,L
1,1821.95751953,3,1640.50195312,-3,2,128,91,0,L
1,1821.95751953,3,1640.50195312,-3,2,128,89,0,L
1,1821.95751953,3,1640.50195312,-3,2,142,95,0,L
1,1821.95751953,3,1640.50195312,-3,2,139,94,0,L
1,1821.95751953,3,1640.50195312,-3,2,146,97,0,L
1,1821.95751953,3,1640.50195312,-3,2,148,102,0,L
1,1821.95751953,3,1640.50195312,-3,2,154,109,0,L
1,1821.95751953,3,1640.50195312,-3,2,153,108,0,L
1,1821.95751953,3,1640.50195312,-3,2,142,105,0,L
1,1821.95751953,3,1640.50195312,-3,2,144,103,0,L
1,1821.95751953,3,1640.50195312,-3,2,150,107,0,L
1,1821.95751953,3,1640.50195312,-3,2,150,105,0,L
1,1821.95751953,3,1640.50195312,-3,2,157,109,0,L
1,1821.95751953,3,1640.50195312,-3,2,160,110,0,L
1,1821.95751953,3,1640.50195312,-3,3,163,116,0,L
1,1821.95751953,3,1640.50195312,-3,3,172,116,0,L
