minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1821.95751953,1640.50195312,0,0,0,0,0,0,0,0,0,L
1,1,1821.95751953,1640.50195312,0,0,10,11,0,1,0,0,0,L
2,1,1821.95751953,1640.50195312,0,0,4,12,0,1,0,0,0,L
3,1,1821.95751953,1640.50195312,0,0,1,11,-1,1,0,-2,0,L
4,1,1821.95751953,1640.50195312,0,0,1,8,-1,0,0,-2,0,L
5,1,1821.95751953,1640.50195312,0,0,-1,12,-1,0,0,-2,0,L
6,1,1821.95751953,1640.50195312,0,0,12,12,-1,0,0,-2,0,L
7,1,1821.95751953,1640.50195312,0,0,17,14,-1,0,0,-2,0,L
8,1,1821.95751953,1640.50195312,0,0,31,24,-1,1,0,-2,0,L
9,1,1821.95751953,1640.50195312,0,0,31,26,-1,1,0,-2,0,L
10,1,1821.95751953,1640.50195312,0,0,21,26,-1,1,0,-2,0,L
11,1,1821.95751953,1640.50195312,0,0,25,27,-1,1,0,-2,0,L
12,1,1821.95751953,1640.50195312,0,0,27,31,-1,1,0,-2,0,L
13,1,1821.95751953,1640.50195312,0,0,26,32,-1,1,0,-2,0,L
14,1,1821.95751953,1640.50195312,0,0,20,33,-1,1,0,-2,0,L
15,1,1821.95751953,1640.50195312,0,0,33,39,-1,1,0,-2,0,L
16,1,1821.95751953,1640.50195312,0,0,28,37,-1,1,0,-2,0,L
17,1,1821.95751953,1640.50195312,0,0,36,36,-1,0,0,-3,0,L
18,1,1821.95751953,1640.50195312,0,0,39,35,-1,0,0,-3,0,L
19,1,1821.95751953,1640.50195312,0,0,40,38,-1,1,0,-3,0,L
20,1,1821.95751953,1640.50195312,0,0,40,38,-1,1,0,-3,0,L
21,1,1821.95751953,1640.50195312,0,0,40,38,-1,1,0,-3,0,L
22,1,1821.95751953,1640.50195312,0,0,53,41,-1,1,0,-3,0,L
23,1,1821.95751953,1640.50195312,1,0,53,41,-1,1,0,-2,0,L
24,1,1821.95751953,1640.50195312,1,0,47,41,-1,1,0,-2,0,L
25,1,1821.95751953,1640.50195312,1,0,52,38,-1,1,0,-2,0,L
26,1,1821.95751953,1640.50195312,1,0,65,41,-1,1,0,-2,0,L
27,1,1821.95751953,1640.50195312,1,0,64,43,0,1,0,-1,0,L
28,1,1821.95751953,1640.50195312,1,0,62,43,0,1,0,-1,0,L
29,1,1821.95751953,1640.50195312,1,0,66,42,0,1,0,-1,0,L
30,1,1821.95751953,1640.50195312,1,0,66,41,0,1,0,-2,0,L
31,1,1821.95751953,1640.50195312,1,0,75,46,0,1,0,-2,0,L
32,1,1821.95751953,1640.50195312,1,0,64,42,0,1,0,-2,0,L
33,1,1821.95751953,1640.50195312,1,0,56,39,-1,1,-1,-3,0,L
34,1,1821.95751953,1640.50195312,1,0,56,41,-1,2,-1,-2,0,L
35,1,1821.95751953,1640.50195312,1,0,60,49,1,3,-1,0,0,L
36,1,1821.95751953,1640.50195312,1,0,63,51,1,3,-1,0,0,L
37,1,1821.95751953,1640.50195312,1,0,54,48,1,3,-1,0,0,L
38,1,1821.95751953,1640.50195312,1,0,66,47,1,3,-1,0,0,L
39,1,1821.95751953,1640.50195312,1,0,74,51,1,3,-1,0,0,L
40,1,1821.95751953,1640.50195312,1,0,67,51,1,3,-1,0,0,L
41,1,1821.95751953,1640.50195312,1,0,77,54,0,3,-1,-1,0,L
42,1,1821.95751953,1640.50195312,1,0,76,50,0,3,-1,-1,0,L
43,1,1821.95751953,1640.50195312,1,0,74,50,1,3,-1,0,0,L
44,1,1821.95751953,1640.50195312,1,0,81,50,1,3,-1,0,0,L
45,1,1821.95751953,1640.50195312,1,0,92,53,1,3,-1,0,0,L
46,1,1821.95751953,1640.50195312,1,1,90,53,0,3,-2,-1,0,L
47,1,1821.95751953,1640.50195312,1,1,94,53,0,3,-2,-1,0,L
48,1,1821.95751953,1640.50195312,1,1,98,55,0,3,-2,-1,0,L
45,2,1821.95751953,1640.50195312,1,1,102,57,0,3,-1,-1,0,L
46,2,1821.95751953,1640.50195312,1,1,108,56,-1,3,-2,-2,0,L
47,2,1821.95751953,1640.50195312,1,1,110,60,-1,4,-2,-2,0,L
48,2,1821.95751953,1640.50195312,1,1,108,61,-1,4,-2,-2,0,L
49,2,1821.95751953,1640.50195312,1,1,108,62,-1,4,-2,-2,0,L
50,2,1821.95751953,1640.50195312,1,1,114,69,-1,4,-2,-2,0,L
51,2,1821.95751953,1640.50195312,1,1,117,67,-2,4,-2,-3,0,L
52,2,1821.95751953,1640.50195312,1,1,119,71,-1,5,-2,-2,0,L
53,2,1821.95751953,1640.50195312,1,1,119,71,-1,5,-2,-2,0,L
54,2,1821.95751953,1640.50195312,1,2,120,71,-2,5,-3,-3,0,L
55,2,1821.95751953,1640.50195312,1,2,123,72,-2,5,-3,-3,0,L
56,2,1821.95751953,1640.50195312,1,2,128,76,-2,5,-3,-3,0,L
57,2,1821.95751953,1640.50195312,1,2,141,86,-1,5,-3,-2,0,L
58,2,1821.95751953,1640.50195312,1,2,144,86,-1,5,-3,-2,0,L
59,2,1821.95751953,1640.50195312,1,2,145,84,-1,5,-3,-2,0,L
60,2,1821.95751953,1640.50195312,1,2,145,84,-1,5,-3,-2,0,L
61,2,1821.95751953,1640.50195312,1,3,138,83,-2,5,-4,-3,0,L
62,2,1821.95751953,1640.50195312,1,3,137,85,-2,5,-4,-3,0,L
63,2,1821.95751953,1640.50195312,1,3,141,87,-2,5,-4,-3,0,L
64,2,1821.95751953,1640.50195312,1,3,148,88,-2,5,-4,-3,0,L
65,2,1821.95751953,1640.50195312,1,3,156,93,-2,5,-4,-3,0,L
66,2,1821.95751953,1640.50195312,1,3,153,96,-2,5,-4,-3,0,L
67,2,1821.95751953,1640.50195312,1,3,152,94,-2,5,-4,-3,0,L
68,2,1821.95751953,1640.50195312,1,3,149,93,-1,6,-4,-2,0,L
69,2,1821.95751953,1640.50195312,1,3,152,94,-1,6,-4,-1,0,L
70,2,1821.95751953,1640.50195312,1,3,149,94,-1,6,-4,-1,0,L
71,2,1821.95751953,1640.50195312,1,3,143,87,-2,6,-4,-2,0,L
72,2,1821.95751953,1640.50195312,1,3,142,89,-1,6,-3,-2,0,L
73,2,1821.95751953,1640.50195312,1,3,142,89,-1,6,-3,0,0,L
74,2,1821.95751953,1640.50195312,1,3,137,90,-1,6,-3,0,0,L
75,2,1821.95751953,1640.50195312,1,3,122,84,0,6,-3,0,0,L
76,2,1821.95751953,1640.50195312,1,3,118,82,0,6,-3,1,0,L
77,2,1821.95751953,1640.50195312,1,3,125,88,0,6,-3,1,0,L
78,2,1821.95751953,1640.50195312,1,3,128,91,0,6,-3,1,0,L
