minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1620.33764648,1679.0333252,0,0,0,0,0,0,0,0,0,W
1,1,1620.33764648,1679.0333252,0,0,-16,-8,0,0,0,0,0,W
2,1,1620.33764648,1679.0333252,0,0,-24,-2,0,0,0,0,0,W
3,1,1620.33764648,1679.0333252,0,0,-27,-5,-1,0,0,-1,0,W
4,1,1620.33764648,1679.0333252,0,0,-30,-9,-1,-1,0,-1,0,W
5,1,1620.33764648,1679.0333252,0,0,-25,-11,-1,-1,0,-1,0,W
6,1,1620.33764648,1679.0333252,0,0,-22,-10,-1,-1,0,-1,0,W
7,1,1620.33764648,1679.0333252,0,0,-27,-13,-1,-1,0,-1,0,W
8,1,1620.33764648,1679.0333252,0,0,-39,-13,-1,-1,0,-1,0,W
9,1,1620.33764648,1679.0333252,0,0,-48,-18,-1,-1,0,-1,0,W
10,1,1620.33764648,1679.0333252,0,0,-55,-21,-1,-1,0,-1,0,W
11,1,1620.33764648,1679.0333252,0,0,-57,-23,-1,-1,0,-1,0,W
12,1,1620.33764648,1679.0333252,1,0,-59,-23,0,-1,1,1,0,W
13,1,1620.33764648,1679.0333252,1,0,-62,-23,0,-1,1,1,0,W
14,1,1620.33764648,1679.0333252,1,0,-71,-33,0,-1,1,1,0,W
15,1,1620.33764648,1679.0333252,1,0,-72,-32,0,-1,1,1,0,W
16,1,1620.33764648,1679.0333252,1,0,-74,-31,0,-1,1,1,0,W
17,1,1620.33764648,1679.0333252,1,0,-78,-32,0,-1,1,1,0,W
18,1,1620.33764648,1679.0333252,1,0,-78,-33,0,-1,1,1,0,W
19,1,1620.33764648,1679.0333252,1,0,-71,-35,0,-1,1,1,0,W
20,1,1620.33764648,1679.0333252,1,0,-84,-35,0,-1,1,1,0,W
21,1,1620.33764648,1679.0333252,1,0,-87,-36,0,-1,1,1,0,W
22,1,1620.33764648,1679.0333252,1,0,-96,-43,-1,-1,1,0,0,W
23,1,1620.33764648,1679.0333252,1,0,-109,-45,-1,-1,1,0,0,W
24,1,1620.33764648,1679.0333252,1,0,-111,-41,-1,-1,1,0,0,W
25,1,1620.33764648,1679.0333252,1,0,-123,-40,-1,-1,1,0,0,W
26,1,1620.33764648,1679.0333252,1,0,-135,-41,-1,-1,1,0,0,W
27,1,1620.33764648,1679.0333252,1,0,-139,-43,-1,-1,1,0,0,W
28,1,1620.33764648,1679.0333252,1,0,-132,-42,-1,-1,1,0,0,W
29,1,1620.33764648,1679.0333252,1,0,-126,-39,-1,-1,1,1,0,W
30,1,1620.33764648,1679.0333252,1,0,-126,-38,-1,-1,1,1,0,W
31,1,1620.33764648,1679.0333252,1,0,-126,-38,-1,-1,1,1,0,W
32,1,1620.33764648,1679.0333252,1,0,-128,-40,-1,-1,1,1,0,W
33,1,1620.33764648,1679.0333252,1,0,-128,-41,-1,-1,1,1,0,W
34,1,1620.33764648,1679.0333252,1,0,-128,-41,-1,-1,1,1,0,W
35,1,1620.33764648,1679.0333252,1,0,-126,-39,-1,-1,1,1,0,W
36,1,1620.33764648,1679.0333252,1,0,-125,-37,-1,0,1,1,0,W
37,1,1620.33764648,1679.0333252,1,0,-127,-34,-1,0,1,1,0,W
38,1,1620.33764648,1679.0333252,1,0,-128,-36,-2,0,1,-1,0,W
39,1,1620.33764648,1679.0333252,1,0,-131,-39,-2,0,1,-1,0,W
40,1,1620.33764648,1679.0333252,1,0,-130,-38,-2,0,1,-1,0,W
41,1,1620.33764648,1679.0333252,1,0,-130,-37,-2,0,1,-1,0,W
42,1,1620.33764648,1679.0333252,1,0,-126,-37,-2,0,1,-1,0,W
43,1,1620.33764648,1679.0333252,1,0,-125,-39,-2,0,1,-1,0,W
44,1,1620.33764648,1679.0333252,1,0,-125,-39,-2,0,1,-1,0,W
45,1,1620.33764648,1679.0333252,1,0,-133,-39,-2,0,1,-1,0,W
46,1,1620.33764648,1679.0333252,1,0,-140,-39,-2,0,1,-1,0,W
47,1,1620.33764648,1679.0333252,1,0,-146,-45,-3,0,1,-2,0,W
48,1,1620.33764648,1679.0333252,1,0,-152,-47,-3,0,1,-2,0,W
45,2,1620.33764648,1679.0333252,1,0,-150,-47,-3,0,1,-2,0,W
46,2,1620.33764648,1679.0333252,1,0,-147,-46,-3,0,1,-2,0,W
47,2,1620.33764648,1679.0333252,1,0,-148,-46,-3,0,1,-2,0,W
48,2,1620.33764648,1679.0333252,1,0,-162,-51,-3,0,1,-2,0,W
49,2,1620.33764648,1679.0333252,1,0,-162,-55,-3,0,1,-2,0,W
