minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1893.12109375,1612.39624023,0,0,0,0,0,0,0,0,0,W
1,1,1893.12109375,1612.39624023,0,0,1,-2,0,0,0,0,0,W
2,1,1893.12109375,1612.39624023,0,0,14,0,0,0,0,0,0,W
3,1,1893.12109375,1612.39624023,0,0,20,3,0,0,0,0,0,W
4,1,1893.12109375,1612.39624023,0,0,16,2,0,0,0,0,0,W
5,1,1893.12109375,1612.39624023,1,0,19,10,1,0,0,1,0,W
6,1,1893.12109375,1612.39624023,1,0,19,9,1,0,0,1,0,W
7,1,1893.12109375,1612.39624023,1,0,23,13,2,1,0,1,0,W
8,1,1893.12109375,1612.39624023,1,0,24,10,2,1,0,1,0,W
9,1,1893.12109375,1612.39624023,1,0,35,12,2,1,0,1,0,W
10,1,1893.12109375,1612.39624023,1,0,49,23,3,1,0,2,0,W
11,1,1893.12109375,1612.39624023,1,0,55,28,4,2,0,3,0,W
12,1,1893.12109375,1612.39624023,1,0,59,29,4,3,0,3,0,W
13,1,1893.12109375,1612.39624023,1,0,61,33,4,3,0,3,0,W
14,1,1893.12109375,1612.39624023,1,0,74,35,4,3,0,3,0,W
15,1,1893.12109375,1612.39624023,1,0,74,35,4,3,0,3,0,W
16,1,1893.12109375,1612.39624023,1,0,73,39,5,3,0,4,0,W
17,1,1893.12109375,1612.39624023,1,0,74,43,5,3,0,4,0,W
18,1,1893.12109375,1612.39624023,1,0,84,43,5,3,0,4,0,W
19,1,1893.12109375,1612.39624023,1,0,85,41,5,3,0,4,0,W
20,1,1893.12109375,1612.39624023,1,0,87,44,7,3,0,6,0,W
21,1,1893.12109375,1612.39624023,1,0,91,43,7,3,0,6,0,W
22,1,1893.12109375,1612.39624023,1,0,100,46,7,3,0,6,0,W
23,1,1893.12109375,1612.39624023,1,0,106,48,7,3,0,6,0,W
24,1,1893.12109375,1612.39624023,1,0,109,54,7,3,0,6,0,W
25,1,1893.12109375,1612.39624023,1,0,124,56,7,3,0,6,0,W
26,1,1893.12109375,1612.39624023,1,0,124,57,7,3,0,6,0,W
27,1,1893.12109375,1612.39624023,1,0,124,57,7,3,0,6,0,W
28,1,1893.12109375,1612.39624023,1,0,130,61,7,3,0,6,0,W
29,1,1893.12109375,1612.39624023,1,0,130,63,7,4,0,6,0,W
30,1,1893.12109375,1612.39624023,1,0,130,63,7,4,0,7,0,W
31,1,1893.12109375,1612.39624023,1,0,129,62,7,4,0,7,0,W
32,1,1893.12109375,1612.39624023,1,0,134,61,7,4,0,6,0,W
33,1,1893.12109375,1612.39624023,1,0,126,63,7,4,0,6,0,W
34,1,1893.12109375,1612.39624023,1,0,137,70,7,4,0,6,0,W
35,1,1893.12109375,1612.39624023,1,0,142,74,7,4,0,6,0,W
36,1,1893.12109375,1612.39624023,1,0,156,86,8,5,0,7,0,W
37,1,1893.12109375,1612.39624023,1,0,158,87,8,5,0,7,0,W
38,1,1893.12109375,1612.39624023,1,0,165,84,8,5,0,7,0,W
39,1,1893.12109375,1612.39624023,1,0,156,79,8,5,0,7,0,W
40,1,1893.12109375,1612.39624023,1,0,163,82,7,4,0,6,0,W
41,1,1893.12109375,1612.39624023,1,0,184,101,7,4,0,6,0,W
42,1,1893.12109375,1612.39624023,1,0,188,104,7,4,0,6,0,W
43,1,1893.12109375,1612.39624023,1,0,187,99,7,4,0,5,0,W
44,1,1893.12109375,1612.39624023,1,0,187,99,7,4,0,5,0,W
45,1,1893.12109375,1612.39624023,1,0,188,97,7,4,0,5,0,W
46,1,1893.12109375,1612.39624023,1,0,189,98,7,4,0,5,0,W
