minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2070.27368164,1830.80908203,0,0,0,0,0,0,0,0,0,D
1,1,2070.27368164,1830.80908203,0,0,8,6,0,0,0,0,0,D
2,1,2070.27368164,1830.80908203,0,0,24,8,0,0,0,0,0,D
3,1,2070.27368164,1830.80908203,0,0,21,9,1,1,0,1,0,D
4,1,2070.27368164,1830.80908203,0,0,25,11,1,2,0,1,0,D
5,1,2070.27368164,1830.80908203,0,0,14,14,1,2,0,1,0,D
6,1,2070.27368164,1830.80908203,0,1,13,15,1,3,-1,1,0,D
7,1,2070.27368164,1830.80908203,0,1,14,15,1,3,-1,1,0,D
8,1,2070.27368164,1830.80908203,0,1,16,21,1,3,-1,1,0,D
9,1,2070.27368164,1830.80908203,1,1,16,22,2,3,-1,2,0,D
10,1,2070.27368164,1830.80908203,1,1,10,21,2,3,-1,2,0,D
11,1,2070.27368164,1830.80908203,1,1,11,20,2,3,-1,2,0,D
12,1,2070.27368164,1830.80908203,1,1,23,22,3,3,-1,3,0,D
13,1,2070.27368164,1830.80908203,1,1,17,23,4,3,0,4,0,D
14,1,2070.27368164,1830.80908203,1,1,29,23,4,3,0,4,0,D
15,1,2070.27368164,1830.80908203,1,1,27,29,4,3,0,4,0,D
16,1,2070.27368164,1830.80908203,1,1,32,35,5,4,0,5,0,D
17,1,2070.27368164,1830.80908203,1,1,37,41,5,5,0,5,0,D
18,1,2070.27368164,1830.80908203,1,1,49,43,5,5,0,5,0,D
19,1,2070.27368164,1830.80908203,1,1,33,45,5,5,0,5,0,D
20,1,2070.27368164,1830.80908203,1,1,23,42,5,5,0,5,0,D
21,1,2070.27368164,1830.80908203,1,1,19,36,5,3,0,5,0,D
22,1,2070.27368164,1830.80908203,1,1,16,37,5,3,0,5,0,D
23,1,2070.27368164,1830.80908203,1,1,16,37,5,3,0,5,0,D
24,1,2070.27368164,1830.80908203,1,1,10,36,5,2,0,5,0,D
25,1,2070.27368164,1830.80908203,1,1,21,41,5,2,0,5,0,D
26,1,2070.27368164,1830.80908203,1,1,26,45,5,2,0,5,0,D
27,1,2070.27368164,1830.80908203,1,1,49,59,5,2,0,5,0,D
28,1,2070.27368164,1830.80908203,1,1,51,56,5,1,0,5,0,D
29,1,2070.27368164,1830.80908203,1,1,65,60,6,1,0,6,0,D
30,1,2070.27368164,1830.80908203,1,1,79,63,6,1,0,6,0,D
31,1,2070.27368164,1830.80908203,2,1,87,76,7,1,1,7,0,D
32,1,2070.27368164,1830.80908203,2,1,85,76,7,1,1,7,0,D
33,1,2070.27368164,1830.80908203,2,1,88,80,7,2,1,7,0,D
34,1,2070.27368164,1830.80908203,2,1,84,84,7,2,1,7,0,D
35,1,2070.27368164,1830.80908203,2,1,78,85,8,2,1,8,0,D
36,1,2070.27368164,1830.80908203,2,1,66,86,9,2,1,9,0,D
37,1,2070.27368164,1830.80908203,2,1,81,94,9,2,1,9,0,D
38,1,2070.27368164,1830.80908203,2,1,80,94,9,2,1,9,0,D
39,1,2070.27368164,1830.80908203,2,1,85,91,9,2,1,8,0,D
40,1,2070.27368164,1830.80908203,2,1,95,99,9,2,1,9,0,D
41,1,2070.27368164,1830.80908203,2,1,81,98,9,2,1,9,0,D
42,1,2070.27368164,1830.80908203,2,1,88,98,9,2,1,9,0,D
43,1,2070.27368164,1830.80908203,2,1,94,100,9,2,1,9,0,D
44,1,2070.27368164,1830.80908203,2,1,107,101,9,2,1,9,0,D
45,1,2070.27368164,1830.80908203,2,1,114,101,9,2,1,9,0,D
46,1,2070.27368164,1830.80908203,2,1,123,101,9,2,1,9,0,D
47,1,2070.27368164,1830.80908203,2,1,132,108,9,2,1,9,0,D
48,1,2070.27368164,1830.80908203,2,1,140,110,9,2,1,9,0,D
45,2,2070.27368164,1830.80908203,2,1,141,111,9,2,1,9,0,D
46,2,2070.27368164,1830.80908203,2,1,140,114,11,3,1,10,0,D
47,2,2070.27368164,1830.80908203,2,1,121,114,11,3,1,11,0,D
48,2,2070.27368164,1830.80908203,2,1,116,117,11,3,1,11,0,D
49,2,2070.27368164,1830.80908203,2,1,110,118,11,3,1,11,0,D
50,2,2070.27368164,1830.80908203,2,1,98,109,11,3,1,11,0,D
51,2,2070.27368164,1830.80908203,2,1,105,117,11,3,1,11,0,D
52,2,2070.27368164,1830.80908203,2,1,101,117,11,3,1,11,0,D
53,2,2070.27368164,1830.80908203,2,1,88,117,10,3,1,10,0,D
54,2,2070.27368164,1830.80908203,2,1,95,119,11,3,1,11,0,D
55,2,2070.27368164,1830.80908203,2,1,96,121,11,4,1,11,0,D
56,2,2070.27368164,1830.80908203,2,1,94,121,10,4,1,10,0,D
57,2,2070.27368164,1830.80908203,2,1,92,120,10,4,1,10,0,D
58,2,2070.27368164,1830.80908203,2,1,100,122,10,4,1,10,0,D
59,2,2070.27368164,1830.80908203,2,1,82,117,10,4,1,10,0,D
60,2,2070.27368164,1830.80908203,2,1,78,116,10,4,1,10,0,D
61,2,2070.27368164,1830.80908203,2,1,75,116,10,4,1,10,0,D
62,2,2070.27368164,1830.80908203,2,1,58,115,10,4,1,10,0,D
63,2,2070.27368164,1830.80908203,2,1,70,119,10,4,1,10,0,D
64,2,2070.27368164,1830.80908203,2,1,80,130,10,4,1,10,0,D
65,2,2070.27368164,1830.80908203,2,1,75,132,10,4,1,10,0,D
66,2,2070.27368164,1830.80908203,2,1,80,130,10,4,1,10,0,D
67,2,2070.27368164,1830.80908203,2,1,74,120,10,3,1,10,0,D
68,2,2070.27368164,1830.80908203,2,1,65,120,10,3,1,10,0,D
69,2,2070.27368164,1830.80908203,2,2,67,118,9,3,1,9,0,D
70,2,2070.27368164,1830.80908203,2,2,71,115,9,3,1,9,0,D
71,2,2070.27368164,1830.80908203,2,2,71,114,8,2,1,8,0,D
72,2,2070.27368164,1830.80908203,2,2,71,113,8,1,1,7,0,D
73,2,2070.27368164,1830.80908203,2,2,66,114,8,1,1,7,0,D
74,2,2070.27368164,1830.80908203,2,2,69,114,8,1,1,7,0,D
75,2,2070.27368164,1830.80908203,2,2,70,117,9,1,2,8,0,D
76,2,2070.27368164,1830.80908203,2,2,70,121,9,1,2,8,0,D
