minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1832.48352051,1724.0645752,0,0,0,0,0,0,0,0,0,W
1,1,1832.48352051,1724.0645752,0,0,12,-2,0,0,0,0,0,W
2,1,1832.48352051,1724.0645752,0,0,22,-2,0,0,0,0,0,W
3,1,1832.48352051,1724.0645752,0,0,20,1,0,0,0,0,0,W
4,1,1832.48352051,1724.0645752,0,0,19,-2,0,0,0,0,0,W
5,1,1832.48352051,1724.0645752,0,0,31,-3,0,0,0,0,0,W
6,1,1832.48352051,1724.0645752,0,0,33,-1,0,0,0,0,0,W
7,1,1832.48352051,1724.0645752,0,0,33,0,1,0,0,0,0,W
8,1,1832.48352051,1724.0645752,0,0,36,0,1,0,0,1,0,W
9,1,1832.48352051,1724.0645752,0,0,41,2,1,0,0,1,0,W
10,1,1832.48352051,1724.0645752,0,0,48,-1,1,0,0,1,0,W
11,1,1832.48352051,1724.0645752,0,0,48,-10,1,0,0,1,0,W
12,1,1832.48352051,1724.0645752,0,0,59,-6,2,0,0,2,0,W
13,1,1832.48352051,1724.0645752,0,0,59,-5,2,1,0,2,0,W
14,1,1832.48352051,1724.0645752,0,0,63,0,3,1,0,3,0,W
15,1,1832.48352051,1724.0645752,0,0,71,0,4,1,0,4,0,W
16,1,1832.48352051,1724.0645752,0,0,77,4,5,1,0,5,0,W
17,1,1832.48352051,1724.0645752,0,0,81,6,5,1,0,5,0,W
18,1,1832.48352051,1724.0645752,0,0,75,4,5,1,0,5,0,W
19,1,1832.48352051,1724.0645752,0,0,77,4,5,1,0,5,0,W
20,1,1832.48352051,1724.0645752,0,0,77,2,5,1,0,5,0,W
21,1,1832.48352051,1724.0645752,0,0,74,2,5,1,0,5,0,W
22,1,1832.48352051,1724.0645752,0,0,63,-5,5,1,0,5,0,W
23,1,1832.48352051,1724.0645752,0,0,54,-12,5,1,0,5,0,W
24,1,1832.48352051,1724.0645752,0,0,50,-12,5,1,0,5,0,W
25,1,1832.48352051,1724.0645752,0,0,57,-8,5,1,0,5,0,W
26,1,1832.48352051,1724.0645752,0,0,65,0,6,1,1,6,0,W
27,1,1832.48352051,1724.0645752,0,0,60,-2,6,1,1,6,0,W
28,1,1832.48352051,1724.0645752,0,0,55,-5,6,1,1,6,0,W
29,1,1832.48352051,1724.0645752,0,0,69,-1,7,1,2,6,0,W
30,1,1832.48352051,1724.0645752,0,0,70,1,7,1,2,7,0,W
31,1,1832.48352051,1724.0645752,0,0,69,2,7,1,2,7,0,W
32,1,1832.48352051,1724.0645752,0,0,81,12,7,1,2,7,0,W
33,1,1832.48352051,1724.0645752,0,0,80,13,7,1,2,7,0,W
34,1,1832.48352051,1724.0645752,0,0,83,16,8,1,2,8,0,W
35,1,1832.48352051,1724.0645752,0,0,88,16,8,1,2,8,0,W
