minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1756.60021973,1729.19482422,0,0,0,0,0,0,0,0,0,L
1,1,1756.60021973,1729.19482422,0,0,12,1,0,0,0,0,0,L
2,1,1756.60021973,1729.19482422,0,0,23,4,1,0,0,1,0,L
3,1,1756.60021973,1729.19482422,0,0,31,5,1,0,0,1,0,L
4,1,1756.60021973,1729.19482422,0,0,22,4,0,0,0,0,0,L
5,1,1756.60021973,1729.19482422,0,0,25,5,0,0,0,0,0,L
6,1,1756.60021973,1729.19482422,0,0,25,5,1,0,0,1,0,L
7,1,1756.60021973,1729.19482422,0,0,25,5,1,0,0,1,0,L
8,1,1756.60021973,1729.19482422,0,0,25,5,1,0,0,1,0,L
9,1,1756.60021973,1729.19482422,0,0,25,5,1,0,0,1,0,L
10,1,1756.60021973,1729.19482422,0,0,20,1,1,0,0,1,0,L
11,1,1756.60021973,1729.19482422,0,0,22,3,1,0,0,1,0,L
12,1,1756.60021973,1729.19482422,0,0,23,4,2,0,0,2,0,L
13,1,1756.60021973,1729.19482422,0,0,30,6,2,0,0,2,0,L
14,1,1756.60021973,1729.19482422,0,0,36,8,3,0,0,3,0,L
15,1,1756.60021973,1729.19482422,0,0,44,11,3,0,0,3,0,L
16,1,1756.60021973,1729.19482422,0,0,43,11,3,0,0,3,0,L
17,1,1756.60021973,1729.19482422,0,0,33,7,3,0,0,3,0,L
18,1,1756.60021973,1729.19482422,0,0,29,6,3,0,0,3,0,L
19,1,1756.60021973,1729.19482422,0,0,22,-1,3,0,0,3,0,L
20,1,1756.60021973,1729.19482422,0,0,25,0,3,0,0,3,0,L
21,1,1756.60021973,1729.19482422,0,0,25,0,3,0,0,3,0,L
22,1,1756.60021973,1729.19482422,0,0,29,1,4,0,0,4,0,L
23,1,1756.60021973,1729.19482422,0,0,27,5,5,0,0,5,0,L
24,1,1756.60021973,1729.19482422,0,0,28,6,5,0,0,5,0,L
25,1,1756.60021973,1729.19482422,0,0,31,7,5,0,0,5,0,L
26,1,1756.60021973,1729.19482422,0,0,31,7,5,0,0,5,0,L
27,1,1756.60021973,1729.19482422,0,0,36,10,6,0,1,6,0,L
28,1,1756.60021973,1729.19482422,0,0,36,11,6,1,1,6,0,L
29,1,1756.60021973,1729.19482422,0,0,48,19,6,1,1,6,0,L
30,1,1756.60021973,1729.19482422,0,0,53,21,6,1,1,6,0,L
31,1,1756.60021973,1729.19482422,0,0,57,21,6,1,1,5,0,L
32,1,1756.60021973,1729.19482422,0,0,58,25,6,1,1,5,0,L
33,1,1756.60021973,1729.19482422,0,0,63,29,6,2,1,5,0,L
34,1,1756.60021973,1729.19482422,0,0,51,27,6,2,1,5,0,L
35,1,1756.60021973,1729.19482422,0,0,34,17,6,2,1,5,0,L
36,1,1756.60021973,1729.19482422,0,0,31,11,6,1,1,5,0,L
37,1,1756.60021973,1729.19482422,0,0,44,10,6,1,1,5,0,L
38,1,1756.60021973,1729.19482422,0,0,35,7,6,1,1,5,0,L
39,1,1756.60021973,1729.19482422,0,0,49,10,6,1,1,5,0,L
40,1,1756.60021973,1729.19482422,0,0,52,19,6,1,1,5,0,L
41,1,1756.60021973,1729.19482422,0,0,46,17,6,1,1,5,0,L
42,1,1756.60021973,1729.19482422,0,0,41,11,5,0,1,4,0,L
43,1,1756.60021973,1729.19482422,0,0,58,13,6,0,1,4,0,L
44,1,1756.60021973,1729.19482422,0,0,58,12,6,0,1,5,0,L
45,1,1756.60021973,1729.19482422,0,0,48,5,6,0,1,5,0,L
46,1,1756.60021973,1729.19482422,0,0,59,8,6,0,1,5,0,L
47,1,1756.60021973,1729.19482422,0,0,54,6,6,0,1,5,0,L
48,1,1756.60021973,1729.19482422,0,0,55,7,6,0,1,5,0,L
45,2,1756.60021973,1729.19482422,0,0,55,7,6,0,1,5,0,L
46,2,1756.60021973,1729.19482422,0,0,65,6,6,0,1,5,0,L
47,2,1756.60021973,1729.19482422,0,0,72,13,6,0,1,5,0,L
48,2,1756.60021973,1729.19482422,1,0,77,17,7,0,2,6,0,L
49,2,1756.60021973,1729.19482422,1,0,71,17,7,0,2,6,0,L
50,2,1756.60021973,1729.19482422,1,0,66,12,7,0,2,6,0,L
51,2,1756.60021973,1729.19482422,1,0,61,8,7,0,2,6,0,L
52,2,1756.60021973,1729.19482422,1,0,61,8,7,0,2,6,0,L
53,2,1756.60021973,1729.19482422,1,0,55,10,7,0,2,6,0,L
54,2,1756.60021973,1729.19482422,1,0,46,7,6,0,2,5,0,L
55,2,1756.60021973,1729.19482422,1,0,47,10,7,1,2,6,0,L
56,2,1756.60021973,1729.19482422,1,0,44,5,6,1,2,5,0,L
57,2,1756.60021973,1729.19482422,1,0,39,3,6,1,2,5,0,L
58,2,1756.60021973,1729.19482422,1,0,38,0,6,1,2,5,0,L
59,2,1756.60021973,1729.19482422,1,0,29,-3,6,1,2,5,0,L
60,2,1756.60021973,1729.19482422,1,0,32,-5,6,1,2,5,0,L
61,2,1756.60021973,1729.19482422,1,0,34,-3,6,1,2,5,0,L
62,2,1756.60021973,1729.19482422,1,0,20,-6,6,1,2,5,0,L
63,2,1756.60021973,1729.19482422,1,0,16,-12,6,0,2,5,0,L
64,2,1756.60021973,1729.19482422,1,0,18,-15,6,0,2,5,0,L
65,2,1756.60021973,1729.19482422,1,0,19,-13,7,0,2,6,0,L
66,2,1756.60021973,1729.19482422,1,0,9,-13,7,0,2,6,0,L
67,2,1756.60021973,1729.19482422,1,0,4,-13,7,0,2,6,0,L
68,2,1756.60021973,1729.19482422,2,0,3,-12,7,0,2,8,0,L
69,2,1756.60021973,1729.19482422,2,0,-3,-13,7,0,2,8,0,L
70,2,1756.60021973,1729.19482422,2,0,-7,-15,7,0,2,8,0,L
71,2,1756.60021973,1729.19482422,2,0,-14,-13,7,0,2,8,0,L
72,2,1756.60021973,1729.19482422,2,0,-11,-13,7,0,2,8,0,L
73,2,1756.60021973,1729.19482422,2,0,-9,-9,7,0,2,8,0,L
74,2,1756.60021973,1729.19482422,2,0,-9,-9,7,0,2,8,0,L
75,2,1756.60021973,1729.19482422,2,0,-9,-9,7,0,2,8,0,L
76,2,1756.60021973,1729.19482422,2,0,2,-7,7,1,2,8,0,L
77,2,1756.60021973,1729.19482422,2,0,2,-4,7,1,2,8,0,L
78,2,1756.60021973,1729.19482422,2,0,1,-6,7,0,2,8,0,L
79,2,1756.60021973,1729.19482422,2,0,1,-7,7,0,2,8,0,L
80,2,1756.60021973,1729.19482422,2,1,-4,-16,6,-2,1,7,0,L
81,2,1756.60021973,1729.19482422,2,1,-2,-13,6,-2,1,7,0,L
82,2,1756.60021973,1729.19482422,2,1,-5,-13,6,-2,1,7,0,L
83,2,1756.60021973,1729.19482422,2,1,-11,-12,6,-2,1,7,0,L
84,2,1756.60021973,1729.19482422,2,1,-11,-13,6,-2,1,7,0,L
85,2,1756.60021973,1729.19482422,2,2,-17,-22,4,-3,-1,5,0,L
86,2,1756.60021973,1729.19482422,2,2,-15,-19,4,-3,-1,5,0,L
87,2,1756.60021973,1729.19482422,2,2,-13,-16,4,-3,-1,5,0,L
88,2,1756.60021973,1729.19482422,2,2,-12,-16,4,-3,-1,5,0,L
89,2,1756.60021973,1729.19482422,2,2,-12,-14,4,-2,-1,5,0,L
90,2,1756.60021973,1729.19482422,2,2,-12,-14,5,-1,-1,6,0,L
91,2,1756.60021973,1729.19482422,2,2,-13,-15,5,-1,-1,6,0,L
92,2,1756.60021973,1729.19482422,2,2,-22,-17,5,-1,-1,6,0,L
93,2,1756.60021973,1729.19482422,2,2,-22,-17,5,-1,-1,6,0,L
94,2,1756.60021973,1729.19482422,2,2,-20,-18,5,-1,-1,6,0,L
95,2,1756.60021973,1729.19482422,2,2,-20,-18,5,-1,-1,6,0,L
96,2,1756.60021973,1729.19482422,2,3,-20,-18,5,-1,-1,5,0,L
