minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1927.37329102,2017.36315918,0,0,0,0,0,0,0,0,0,L
1,1,1927.37329102,2017.36315918,0,0,6,-1,0,0,0,0,0,L
2,1,1927.37329102,2017.36315918,0,0,5,0,1,0,0,2,0,L
3,1,1927.37329102,2017.36315918,0,0,6,0,1,0,0,2,0,L
4,1,1927.37329102,2017.36315918,0,0,17,1,1,0,0,2,0,L
5,1,1927.37329102,2017.36315918,0,0,18,4,1,0,0,2,0,L
6,1,1927.37329102,2017.36315918,0,0,16,2,1,0,0,2,0,L
7,1,1927.37329102,2017.36315918,0,0,23,1,1,0,0,2,0,L
8,1,1927.37329102,2017.36315918,0,0,12,-10,1,-1,0,2,0,L
9,1,1927.37329102,2017.36315918,0,0,20,-10,1,-1,0,2,0,L
10,1,1927.37329102,2017.36315918,0,0,22,-10,1,-1,0,2,0,L
11,1,1927.37329102,2017.36315918,0,0,16,-9,1,-1,0,2,0,L
12,1,1927.37329102,2017.36315918,0,0,24,4,2,-1,0,3,0,L
13,1,1927.37329102,2017.36315918,0,0,21,6,2,-1,0,3,0,L
14,1,1927.37329102,2017.36315918,0,0,6,3,2,-1,0,3,0,L
15,1,1927.37329102,2017.36315918,0,0,13,4,2,-1,0,3,0,L
16,1,1927.37329102,2017.36315918,0,0,13,4,2,-1,0,3,0,L
17,1,1927.37329102,2017.36315918,0,0,10,-4,2,-1,0,3,0,L
18,1,1927.37329102,2017.36315918,0,0,9,-6,2,-1,0,3,0,L
19,1,1927.37329102,2017.36315918,0,0,17,-7,2,-1,0,3,0,L
20,1,1927.37329102,2017.36315918,0,0,27,-6,2,-1,0,3,0,L
21,1,1927.37329102,2017.36315918,0,0,28,-7,2,-1,0,3,0,L
22,1,1927.37329102,2017.36315918,0,0,33,-4,3,-1,1,4,0,L
23,1,1927.37329102,2017.36315918,0,0,38,0,4,0,1,4,0,L
24,1,1927.37329102,2017.36315918,0,0,38,0,4,0,1,4,0,L
25,1,1927.37329102,2017.36315918,0,1,35,1,4,0,1,4,0,L
26,1,1927.37329102,2017.36315918,0,1,46,2,4,0,1,4,0,L
27,1,1927.37329102,2017.36315918,0,1,57,2,4,0,1,4,0,L
28,1,1927.37329102,2017.36315918,0,1,61,6,4,0,1,5,0,L
29,1,1927.37329102,2017.36315918,0,1,70,13,4,0,1,5,0,L
30,1,1927.37329102,2017.36315918,0,1,70,14,4,0,1,5,0,L
31,1,1927.37329102,2017.36315918,0,1,70,12,4,0,1,5,0,L
