minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1709.87976074,1751.78112793,0,0,0,0,0,0,0,0,0,D
1,1,1709.87976074,1751.78112793,0,0,6,0,0,0,0,0,0,D
2,1,1709.87976074,1751.78112793,0,0,18,6,0,0,0,0,0,D
3,1,1709.87976074,1751.78112793,0,0,8,5,0,0,0,0,0,D
4,1,1709.87976074,1751.78112793,0,0,-2,-3,0,0,0,0,0,D
5,1,1709.87976074,1751.78112793,0,0,-7,-7,-1,-1,0,-1,0,D
6,1,1709.87976074,1751.78112793,0,0,-4,-5,-1,-1,0,-1,0,D
7,1,1709.87976074,1751.78112793,0,0,-18,-5,-1,-1,0,-1,0,D
8,1,1709.87976074,1751.78112793,0,0,-20,-6,-1,-1,0,-1,0,D
9,1,1709.87976074,1751.78112793,0,0,-31,-16,-2,-1,0,-2,0,D
10,1,1709.87976074,1751.78112793,0,1,-33,-18,-3,-1,0,-3,0,D
11,1,1709.87976074,1751.78112793,0,1,-25,-15,-3,-1,0,-3,0,D
12,1,1709.87976074,1751.78112793,0,1,-22,-11,-3,-1,0,-3,0,D
13,1,1709.87976074,1751.78112793,0,1,-21,-9,-3,-1,0,-3,0,D
14,1,1709.87976074,1751.78112793,0,1,-12,-7,-3,-1,0,-3,0,D
15,1,1709.87976074,1751.78112793,0,1,-3,-5,-3,-1,0,-3,0,D
16,1,1709.87976074,1751.78112793,0,1,9,-1,-3,-1,0,-3,0,D
17,1,1709.87976074,1751.78112793,0,1,9,-1,-3,-1,0,-3,0,D
18,1,1709.87976074,1751.78112793,1,1,12,3,-2,0,1,-2,0,D
19,1,1709.87976074,1751.78112793,1,1,10,2,-2,0,1,-2,0,D
20,1,1709.87976074,1751.78112793,1,1,14,9,-2,0,1,-2,0,D
21,1,1709.87976074,1751.78112793,1,1,21,14,-2,0,1,-2,0,D
22,1,1709.87976074,1751.78112793,1,1,29,20,-2,0,1,-2,0,D
23,1,1709.87976074,1751.78112793,1,1,24,19,-2,0,1,-2,0,D
24,1,1709.87976074,1751.78112793,1,1,18,23,-2,0,1,-2,0,D
25,1,1709.87976074,1751.78112793,1,1,11,16,-2,-1,1,-2,0,D
26,1,1709.87976074,1751.78112793,1,1,22,16,-2,-1,1,-2,0,D
27,1,1709.87976074,1751.78112793,1,1,21,13,-2,-2,1,-2,0,D
28,1,1709.87976074,1751.78112793,1,1,23,14,-2,-2,1,-2,0,D
29,1,1709.87976074,1751.78112793,1,1,17,14,-2,-2,1,-2,0,D
30,1,1709.87976074,1751.78112793,1,1,10,15,-2,-2,1,-2,0,D
31,1,1709.87976074,1751.78112793,1,1,10,17,-1,-1,1,-1,0,D
32,1,1709.87976074,1751.78112793,1,1,10,17,-1,-1,1,-1,0,D
33,1,1709.87976074,1751.78112793,1,1,4,16,-1,-1,1,-1,0,D
34,1,1709.87976074,1751.78112793,1,1,4,16,-1,-1,1,-1,0,D
35,1,1709.87976074,1751.78112793,1,1,7,19,-1,-1,1,-2,0,D
36,1,1709.87976074,1751.78112793,1,1,1,19,-2,-1,1,-3,0,D
