minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1736.07287598,2036.09838867,0,0,0,0,0,0,0,0,0,L
1,1,1736.07287598,2036.09838867,0,0,0,0,0,0,0,0,0,L
2,1,1736.07287598,2036.09838867,0,0,0,0,0,0,0,0,0,L
3,1,1736.07287598,2036.09838867,0,0,0,0,0,0,0,0,0,L
4,1,1736.07287598,2036.09838867,0,0,0,0,0,0,0,0,0,L
5,1,1736.07287598,2036.09838867,0,0,0,0,0,0,0,0,0,L
6,1,1736.07287598,2036.09838867,0,0,-13,-2,-1,0,0,-1,0,L
7,1,1736.07287598,2036.09838867,0,0,-13,-2,-1,0,0,-1,0,L
8,1,1736.07287598,2036.09838867,0,0,-17,-2,-1,0,0,-1,0,L
9,1,1736.07287598,2036.09838867,0,0,-23,-3,-1,0,0,-1,0,L
10,1,1736.07287598,2036.09838867,0,0,-19,4,-1,0,0,-1,0,L
11,1,1736.07287598,2036.09838867,0,0,-38,-2,-1,0,0,-1,0,L
12,1,1736.07287598,2036.09838867,0,0,-47,-9,-3,0,-1,-3,0,L
13,1,1736.07287598,2036.09838867,0,0,-40,-9,-3,0,-1,-3,0,L
14,1,1736.07287598,2036.09838867,0,0,-43,-9,-3,0,-1,-2,0,L
15,1,1736.07287598,2036.09838867,0,0,-48,-8,-3,0,-1,-2,0,L
16,1,1736.07287598,2036.09838867,0,0,-54,-11,-3,0,-1,-2,0,L
17,1,1736.07287598,2036.09838867,0,0,-58,-21,-3,0,-1,-2,0,L
18,1,1736.07287598,2036.09838867,0,0,-70,-28,-3,0,-1,-2,0,L
19,1,1736.07287598,2036.09838867,0,0,-77,-30,-3,0,-1,-2,0,L
20,1,1736.07287598,2036.09838867,0,0,-88,-31,-3,0,-1,-2,0,L
21,1,1736.07287598,2036.09838867,0,0,-83,-32,-3,-1,-1,-2,0,L
22,1,1736.07287598,2036.09838867,0,0,-93,-37,-3,-1,-1,-2,0,L
23,1,1736.07287598,2036.09838867,0,0,-85,-28,-2,-1,-1,-1,0,L
24,1,1736.07287598,2036.09838867,0,1,-90,-29,-3,-1,-2,-2,0,L
25,1,1736.07287598,2036.09838867,0,1,-85,-25,-2,-1,-2,-1,0,L
26,1,1736.07287598,2036.09838867,0,1,-81,-26,-2,-1,-2,-1,0,L
27,1,1736.07287598,2036.09838867,0,1,-91,-23,-2,-1,-2,-1,0,L
28,1,1736.07287598,2036.09838867,0,1,-79,-17,-2,-1,-2,-1,0,L
29,1,1736.07287598,2036.09838867,0,1,-76,-15,-3,-1,-2,-2,0,L
30,1,1736.07287598,2036.09838867,0,1,-66,-11,-3,-1,-2,-2,0,L
31,1,1736.07287598,2036.09838867,0,1,-64,-5,-3,-1,-2,-2,0,L
32,1,1736.07287598,2036.09838867,0,1,-71,-6,-3,-1,-2,-2,0,L
33,1,1736.07287598,2036.09838867,0,1,-71,-6,-3,-1,-2,-2,0,L
34,1,1736.07287598,2036.09838867,1,1,-60,-6,-2,-1,-1,-1,0,L
35,1,1736.07287598,2036.09838867,1,1,-67,-5,-2,-1,-1,-1,0,L
36,1,1736.07287598,2036.09838867,1,1,-72,-9,-3,-1,-1,-2,0,L
37,1,1736.07287598,2036.09838867,1,1,-95,-13,-3,-1,-1,-2,0,L
38,1,1736.07287598,2036.09838867,1,1,-101,-17,-4,-1,-1,-3,0,L
39,1,1736.07287598,2036.09838867,1,1,-100,-17,-3,-1,-1,-2,0,L
40,1,1736.07287598,2036.09838867,1,1,-87,-10,-3,-1,-1,-2,0,L
41,1,1736.07287598,2036.09838867,1,1,-89,-8,-3,-1,-1,-2,0,L
42,1,1736.07287598,2036.09838867,1,1,-106,-8,-3,-1,-1,-2,0,L
43,1,1736.07287598,2036.09838867,1,1,-121,-10,-3,-1,-1,-2,0,L
44,1,1736.07287598,2036.09838867,1,1,-128,-18,-4,-1,-1,-3,0,L
45,1,1736.07287598,2036.09838867,1,1,-124,-17,-4,-1,-1,-3,0,L
46,1,1736.07287598,2036.09838867,1,1,-132,-18,-4,-1,-1,-3,0,L
47,1,1736.07287598,2036.09838867,1,1,-155,-22,-5,-1,-1,-3,0,L
48,1,1736.07287598,2036.09838867,1,1,-159,-27,-5,-1,-1,-4,0,L
49,1,1736.07287598,2036.09838867,1,1,-171,-38,-6,-1,-1,-5,0,L
50,1,1736.07287598,2036.09838867,1,1,-183,-47,-6,-1,-1,-5,0,L
