ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1702.64941406,0,1814.6965332,0,0,0,0,0,L
0,1702.64941406,0,1814.6965332,0,0,-3,1,0,L
0,1702.64941406,0,1814.6965332,0,0,-3,3,0,L
0,1702.64941406,0,1814.6965332,0,0,4,4,0,L
0,1702.64941406,0,1814.6965332,0,1,2,6,1,L
0,1702.64941406,0,1814.6965332,0,1,2,9,1,L
0,1702.64941406,0,1814.6965332,0,0,-4,9,1,L
0,1702.64941406,0,1814.6965332,0,0,-12,7,1,L
0,1702.64941406,0,1814.6965332,0,1,-15,9,2,L
0,1702.64941406,0,1814.6965332,0,1,-25,8,2,L
0,1702.64941406,0,1814.6965332,0,1,-26,10,2,L
0,1702.64941406,0,1814.6965332,0,1,-30,8,2,L
0,1702.64941406,0,1814.6965332,0,1,-32,3,2,L
0,1702.64941406,0,1814.6965332,0,2,-34,5,3,L
0,1702.64941406,0,1814.6965332,0,2,-43,5,3,L
0,1702.64941406,0,1814.6965332,0,2,-51,3,3,L
0,1702.64941406,0,1814.6965332,0,1,-65,-6,1,L
0,1702.64941406,0,1814.6965332,0,1,-61,-5,2,L
0,1702.64941406,0,1814.6965332,0,1,-66,-5,2,L
0,1702.64941406,0,1814.6965332,0,1,-72,-5,2,L
0,1702.64941406,0,1814.6965332,0,0,-83,-15,1,L
0,1702.64941406,0,1814.6965332,0,0,-88,-12,1,L
0,1702.64941406,0,1814.6965332,0,0,-84,-8,1,L
0,1702.64941406,0,1814.6965332,0,1,-82,-5,2,L
0,1702.64941406,0,1814.6965332,0,2,-80,-3,3,L
0,1702.64941406,0,1814.6965332,0,2,-87,-3,3,L
0,1702.64941406,0,1814.6965332,0,2,-102,-2,3,L
0,1702.64941406,0,1814.6965332,0,2,-114,-2,3,L
0,1702.64941406,0,1814.6965332,0,2,-127,-3,3,L
0,1702.64941406,0,1814.6965332,0,2,-132,-4,3,L
0,1702.64941406,0,1814.6965332,0,2,-137,-1,3,L
0,1702.64941406,0,1814.6965332,0,2,-137,0,3,L
0,1702.64941406,0,1814.6965332,0,2,-148,-1,3,L
0,1702.64941406,0,1814.6965332,0,2,-153,-3,3,L
0,1702.64941406,0,1814.6965332,0,1,-161,-3,2,L
0,1702.64941406,0,1814.6965332,0,1,-167,-4,2,L
0,1702.64941406,0,1814.6965332,0,1,-164,-1,2,L
0,1702.64941406,0,1814.6965332,0,1,-164,-1,2,L
0,1702.64941406,0,1814.6965332,0,2,-164,-1,2,L
0,1702.64941406,0,1814.6965332,0,3,-161,3,2,L
0,1702.64941406,0,1814.6965332,0,3,-152,8,2,L
0,1702.64941406,0,1814.6965332,0,3,-151,11,2,L
0,1702.64941406,0,1814.6965332,0,3,-163,8,2,L
0,1702.64941406,0,1814.6965332,0,3,-169,6,2,L
0,1702.64941406,0,1814.6965332,0,4,-167,8,2,L
0,1702.64941406,0,1814.6965332,0,4,-168,10,2,L
0,1702.64941406,0,1814.6965332,0,5,-168,13,2,L
0,1702.64941406,0,1814.6965332,0,6,-164,17,3,L
0,1702.64941406,0,1814.6965332,0,6,-156,25,3,L
0,1702.64941406,0,1814.6965332,0,6,-159,26,3,L
0,1702.64941406,0,1814.6965332,0,6,-165,22,3,L
0,1702.64941406,0,1814.6965332,0,6,-163,22,3,L
0,1702.64941406,0,1814.6965332,0,7,-162,24,3,L
0,1702.64941406,0,1814.6965332,0,7,-171,25,3,L
0,1702.64941406,0,1814.6965332,0,8,-166,26,4,L
0,1702.64941406,0,1814.6965332,0,8,-166,30,4,L
0,1702.64941406,0,1814.6965332,0,8,-161,33,4,L
0,1702.64941406,0,1814.6965332,0,8,-163,40,4,L
0,1702.64941406,0,1814.6965332,0,7,-166,38,3,L
0,1702.64941406,0,1814.6965332,0,7,-166,38,3,L
0,1702.64941406,0,1814.6965332,0,8,-170,39,4,L
0,1702.64941406,0,1814.6965332,0,9,-170,42,4,L
0,1702.64941406,0,1814.6965332,0,9,-171,41,4,L
0,1702.64941406,0,1814.6965332,0,9,-174,41,4,L
0,1702.64941406,0,1814.6965332,0,9,-179,43,4,L
0,1702.64941406,0,1814.6965332,0,9,-184,43,4,L
0,1702.64941406,0,1814.6965332,0,8,-197,38,3,L
0,1702.64941406,0,1814.6965332,0,8,-205,33,3,L
0,1702.64941406,0,1814.6965332,0,7,-210,29,3,L
0,1702.64941406,0,1814.6965332,0,7,-210,27,3,L
0,1702.64941406,0,1814.6965332,0,7,-215,27,3,L
0,1702.64941406,0,1814.6965332,0,7,-225,19,3,L
0,1702.64941406,0,1814.6965332,0,7,-231,11,3,L
0,1702.64941406,0,1814.6965332,0,7,-237,11,3,L
0,1702.64941406,0,1814.6965332,0,7,-244,2,3,L
0,1702.64941406,0,1814.6965332,0,7,-265,-1,3,L
0,1702.64941406,0,1814.6965332,0,7,-274,-5,3,L
0,1702.64941406,0,1814.6965332,0,7,-274,-5,3,L
0,1702.64941406,0,1814.6965332,0,7,-274,-2,3,L
0,1702.64941406,0,1814.6965332,0,7,-276,0,3,L
0,1702.64941406,0,1814.6965332,0,6,-282,-1,2,L
0,1702.64941406,0,1814.6965332,0,6,-283,0,2,L
0,1702.64941406,0,1814.6965332,0,6,-291,-1,2,L
0,1702.64941406,0,1814.6965332,0,6,-294,-1,2,L
0,1702.64941406,0,1814.6965332,0,6,-292,1,2,L
0,1702.64941406,0,1814.6965332,0,6,-295,1,2,L
0,1702.64941406,0,1814.6965332,0,7,-298,3,3,L
0,1702.64941406,0,1814.6965332,0,7,-312,0,3,L
0,1702.64941406,1,1814.6965332,-1,6,-313,-1,2,L
0,1702.64941406,1,1814.6965332,-1,6,-309,3,2,L
0,1702.64941406,1,1814.6965332,-1,6,-307,5,2,L
0,1702.64941406,1,1814.6965332,-1,7,-306,9,3,L
0,1702.64941406,1,1814.6965332,-1,7,-317,4,3,L
0,1702.64941406,1,1814.6965332,-1,7,-314,5,3,L
0,1702.64941406,1,1814.6965332,-1,7,-308,5,3,L
0,1702.64941406,1,1814.6965332,-1,7,-309,-4,3,L
0,1702.64941406,1,1814.6965332,-1,7,-306,0,3,L
0,1702.64941406,1,1814.6965332,-1,9,-303,1,5,L
0,1702.64941406,1,1814.6965332,-1,9,-303,1,5,L
