minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1702.64941406,1814.6965332,0,0,0,0,0,0,0,0,0,L
1,1,1702.64941406,1814.6965332,0,0,-3,1,0,0,0,0,0,L
2,1,1702.64941406,1814.6965332,0,0,-3,3,0,1,0,0,0,L
3,1,1702.64941406,1814.6965332,0,0,4,4,0,1,0,0,0,L
4,1,1702.64941406,1814.6965332,0,0,2,6,1,1,0,1,0,L
5,1,1702.64941406,1814.6965332,0,0,2,9,1,1,0,1,0,L
6,1,1702.64941406,1814.6965332,0,0,-4,9,1,1,0,0,0,L
7,1,1702.64941406,1814.6965332,0,0,-12,7,1,0,0,0,0,L
8,1,1702.64941406,1814.6965332,0,0,-15,9,2,0,0,1,0,L
9,1,1702.64941406,1814.6965332,0,0,-25,8,2,0,0,1,0,L
10,1,1702.64941406,1814.6965332,0,0,-26,10,2,0,0,1,0,L
11,1,1702.64941406,1814.6965332,0,0,-30,8,2,0,0,1,0,L
12,1,1702.64941406,1814.6965332,0,0,-32,3,2,0,0,1,0,L
13,1,1702.64941406,1814.6965332,0,0,-34,5,3,0,0,2,0,L
14,1,1702.64941406,1814.6965332,0,0,-43,5,3,0,0,2,0,L
15,1,1702.64941406,1814.6965332,0,0,-51,3,3,0,0,2,0,L
16,1,1702.64941406,1814.6965332,0,0,-65,-6,1,-1,0,1,0,L
17,1,1702.64941406,1814.6965332,0,0,-61,-5,2,-1,0,1,0,L
18,1,1702.64941406,1814.6965332,0,0,-66,-5,2,-1,0,1,0,L
19,1,1702.64941406,1814.6965332,0,0,-72,-5,2,-1,0,1,0,L
20,1,1702.64941406,1814.6965332,0,0,-83,-15,1,-1,0,0,0,L
21,1,1702.64941406,1814.6965332,0,0,-88,-12,1,-1,0,0,0,L
22,1,1702.64941406,1814.6965332,0,0,-84,-8,1,-1,0,0,0,L
23,1,1702.64941406,1814.6965332,0,0,-82,-5,2,-1,0,1,0,L
24,1,1702.64941406,1814.6965332,0,0,-80,-3,3,-1,0,2,0,L
25,1,1702.64941406,1814.6965332,0,0,-87,-3,3,-1,0,2,0,L
26,1,1702.64941406,1814.6965332,0,0,-102,-2,3,-1,0,2,0,L
27,1,1702.64941406,1814.6965332,0,0,-114,-2,3,-1,0,2,0,L
28,1,1702.64941406,1814.6965332,0,0,-127,-3,3,-1,0,2,0,L
29,1,1702.64941406,1814.6965332,0,0,-132,-4,3,-1,0,2,0,L
30,1,1702.64941406,1814.6965332,0,0,-137,-1,3,-1,0,2,0,L
31,1,1702.64941406,1814.6965332,0,0,-137,0,3,-1,0,2,0,L
32,1,1702.64941406,1814.6965332,0,0,-148,-1,3,-1,0,2,0,L
33,1,1702.64941406,1814.6965332,0,0,-153,-3,3,-1,0,2,0,L
34,1,1702.64941406,1814.6965332,0,0,-161,-3,2,-1,0,1,0,L
35,1,1702.64941406,1814.6965332,0,0,-167,-4,2,-1,0,1,0,L
36,1,1702.64941406,1814.6965332,0,0,-164,-1,2,-1,0,1,0,L
