minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1702.29736328,1746.87561035,0,0,0,0,0,0,0,0,0,W
1,1,1702.29736328,1746.87561035,0,0,-3,1,0,0,0,0,0,W
2,1,1702.29736328,1746.87561035,0,0,-9,1,0,0,0,0,0,W
3,1,1702.29736328,1746.87561035,0,0,-22,1,0,0,0,0,0,W
4,1,1702.29736328,1746.87561035,0,0,-20,3,0,0,0,0,0,W
5,1,1702.29736328,1746.87561035,0,0,-24,2,0,0,0,0,0,W
6,1,1702.29736328,1746.87561035,0,0,-14,7,1,0,0,0,0,W
7,1,1702.29736328,1746.87561035,0,0,-9,16,4,0,0,4,0,W
8,1,1702.29736328,1746.87561035,0,0,-10,15,4,0,0,4,0,W
9,1,1702.29736328,1746.87561035,0,0,-5,13,4,-1,0,4,0,W
10,1,1702.29736328,1746.87561035,0,0,2,17,4,-1,0,5,0,W
11,1,1702.29736328,1746.87561035,0,0,2,22,4,-1,0,5,0,W
12,1,1702.29736328,1746.87561035,0,0,-2,23,4,-1,0,5,0,W
13,1,1702.29736328,1746.87561035,0,0,-1,26,4,-1,0,5,0,W
14,1,1702.29736328,1746.87561035,1,0,-1,26,4,-1,0,6,0,W
15,1,1702.29736328,1746.87561035,1,0,-6,28,4,-1,0,6,0,W
16,1,1702.29736328,1746.87561035,1,0,-15,24,4,-1,0,6,0,W
17,1,1702.29736328,1746.87561035,1,0,-14,25,4,-1,0,6,0,W
18,1,1702.29736328,1746.87561035,1,0,-18,18,4,-2,0,6,0,W
19,1,1702.29736328,1746.87561035,1,0,-17,15,4,-2,0,6,0,W
20,1,1702.29736328,1746.87561035,1,0,-27,14,3,-2,0,5,0,W
21,1,1702.29736328,1746.87561035,1,0,-29,13,3,-2,0,5,0,W
22,1,1702.29736328,1746.87561035,1,0,-34,9,1,-3,0,3,0,W
23,1,1702.29736328,1746.87561035,1,0,-42,9,1,-3,0,3,0,W
24,1,1702.29736328,1746.87561035,1,0,-40,4,1,-3,0,3,0,W
25,1,1702.29736328,1746.87561035,1,0,-46,0,1,-4,0,3,0,W
26,1,1702.29736328,1746.87561035,1,0,-45,-1,1,-4,0,3,0,W
27,1,1702.29736328,1746.87561035,1,0,-49,-2,1,-4,0,3,0,W
28,1,1702.29736328,1746.87561035,1,0,-52,0,1,-4,0,3,0,W
29,1,1702.29736328,1746.87561035,1,0,-54,0,1,-4,0,2,0,W
30,1,1702.29736328,1746.87561035,1,0,-56,-1,1,-4,0,2,0,W
31,1,1702.29736328,1746.87561035,1,0,-57,3,1,-4,0,2,0,W
32,1,1702.29736328,1746.87561035,1,0,-53,-3,1,-4,0,2,0,W
33,1,1702.29736328,1746.87561035,1,0,-55,-6,1,-5,0,2,0,W
34,1,1702.29736328,1746.87561035,1,0,-56,-10,1,-6,0,1,0,W
35,1,1702.29736328,1746.87561035,1,0,-58,-14,1,-8,0,1,0,W
36,1,1702.29736328,1746.87561035,1,0,-58,-14,1,-8,0,1,0,W
37,1,1702.29736328,1746.87561035,1,0,-60,-12,1,-8,0,1,0,W
38,1,1702.29736328,1746.87561035,1,0,-60,-11,1,-7,0,1,0,W
39,1,1702.29736328,1746.87561035,1,0,-61,-10,1,-7,0,1,0,W
40,1,1702.29736328,1746.87561035,1,0,-62,-8,2,-7,1,2,0,W
41,1,1702.29736328,1746.87561035,1,0,-72,-15,2,-7,1,2,0,W
