ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1987.67675781,0,1802.17932129,0,0,0,0,0,L
0,1987.67675781,0,1802.17932129,0,0,-12,-4,0,L
0,1987.67675781,0,1802.17932129,0,0,-12,-4,0,L
0,1987.67675781,0,1802.17932129,0,0,-12,-4,0,L
0,1987.67675781,1,1802.17932129,-1,-1,-13,-5,-1,L
0,1987.67675781,1,1802.17932129,-1,-1,-6,-5,-1,L
0,1987.67675781,1,1802.17932129,-1,-1,10,-2,-1,L
0,1987.67675781,1,1802.17932129,-1,-1,20,1,-1,L
0,1987.67675781,1,1802.17932129,-1,-1,19,0,-1,L
0,1987.67675781,1,1802.17932129,-1,-1,18,0,-1,L
0,1987.67675781,1,1802.17932129,-1,-1,23,2,-1,L
0,1987.67675781,1,1802.17932129,-1,-1,23,3,-1,L
0,1987.67675781,1,1802.17932129,-1,-1,22,-1,-1,L
0,1987.67675781,1,1802.17932129,-1,-1,29,0,-1,L
0,1987.67675781,1,1802.17932129,0,0,25,-1,0,L
0,1987.67675781,1,1802.17932129,0,0,24,0,0,L
0,1987.67675781,1,1802.17932129,0,0,31,-1,0,L
0,1987.67675781,1,1802.17932129,0,0,45,4,0,L
0,1987.67675781,1,1802.17932129,0,0,51,11,0,L
0,1987.67675781,1,1802.17932129,0,0,53,11,0,L
0,1987.67675781,1,1802.17932129,0,0,50,9,0,L
0,1987.67675781,1,1802.17932129,0,1,64,19,1,L
0,1987.67675781,1,1802.17932129,0,1,68,21,1,L
0,1987.67675781,1,1802.17932129,0,1,71,24,1,L
0,1987.67675781,1,1802.17932129,0,0,68,23,0,L
0,1987.67675781,1,1802.17932129,0,0,69,24,0,L
0,1987.67675781,1,1802.17932129,0,1,73,24,1,L
0,1987.67675781,1,1802.17932129,0,-2,68,16,1,L
0,1987.67675781,1,1802.17932129,0,-2,70,15,1,L
0,1987.67675781,1,1802.17932129,0,-1,73,17,1,L
0,1987.67675781,1,1802.17932129,0,-1,72,16,1,L
0,1987.67675781,1,1802.17932129,0,-1,75,17,1,L
0,1987.67675781,1,1802.17932129,0,-1,81,20,1,L
0,1987.67675781,1,1802.17932129,0,0,86,23,2,L
