minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1754.90686035,2006.17456055,0,0,0,0,0,0,0,0,0,W
1,1,1754.90686035,2006.17456055,0,0,-6,1,0,0,0,0,0,W
2,1,1754.90686035,2006.17456055,0,0,-7,4,0,0,0,0,0,W
3,1,1754.90686035,2006.17456055,0,0,-9,0,-1,-1,0,-1,0,W
4,1,1754.90686035,2006.17456055,0,0,-11,2,-1,-1,0,-1,0,W
5,1,1754.90686035,2006.17456055,0,0,-14,2,-1,-1,0,-1,0,W
6,1,1754.90686035,2006.17456055,0,0,-29,-3,-1,-1,0,-1,0,W
7,1,1754.90686035,2006.17456055,0,0,-35,-2,-1,-1,0,-1,0,W
8,1,1754.90686035,2006.17456055,0,0,-47,-7,-2,-1,-1,-2,0,W
9,1,1754.90686035,2006.17456055,0,0,-58,-12,-2,-1,-1,-2,0,W
10,1,1754.90686035,2006.17456055,0,0,-57,-10,-2,-1,-1,-2,0,W
11,1,1754.90686035,2006.17456055,0,0,-59,-9,-2,-1,-1,-2,0,W
12,1,1754.90686035,2006.17456055,0,0,-50,-2,-2,-1,-1,-2,0,W
13,1,1754.90686035,2006.17456055,0,0,-53,1,-2,-1,-1,-1,0,W
14,1,1754.90686035,2006.17456055,0,0,-68,-9,-2,-1,-1,-1,0,W
15,1,1754.90686035,2006.17456055,0,0,-75,-7,-2,-1,-1,-1,0,W
16,1,1754.90686035,2006.17456055,0,0,-79,-6,-2,-1,-1,-1,0,W
17,1,1754.90686035,2006.17456055,0,0,-86,-2,-1,-1,-1,0,0,W
18,1,1754.90686035,2006.17456055,0,0,-94,-5,0,-1,0,1,0,W
19,1,1754.90686035,2006.17456055,0,0,-94,-5,0,-1,0,1,0,W
20,1,1754.90686035,2006.17456055,1,0,-94,-4,0,0,0,1,0,W
21,1,1754.90686035,2006.17456055,1,0,-112,-8,0,0,0,1,0,W
22,1,1754.90686035,2006.17456055,1,0,-112,-8,0,0,0,1,0,W
23,1,1754.90686035,2006.17456055,1,0,-122,-14,0,0,0,1,0,W
24,1,1754.90686035,2006.17456055,1,0,-139,-30,-1,0,-1,-1,0,W
25,1,1754.90686035,2006.17456055,1,0,-136,-32,-2,-1,-1,-2,0,W
26,1,1754.90686035,2006.17456055,1,0,-136,-30,-1,0,-1,2,0,W
