minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1708.0916748,1744.59936523,0,0,0,0,0,0,0,0,0,D
1,1,1708.0916748,1744.59936523,0,0,0,-2,0,0,0,0,0,D
2,1,1708.0916748,1744.59936523,0,0,5,1,0,0,0,0,0,D
3,1,1708.0916748,1744.59936523,0,0,10,9,0,1,0,0,0,D
4,1,1708.0916748,1744.59936523,0,0,15,15,0,1,0,0,0,D
5,1,1708.0916748,1744.59936523,0,0,17,18,0,1,0,0,0,D
6,1,1708.0916748,1744.59936523,0,0,19,17,0,1,0,0,0,D
7,1,1708.0916748,1744.59936523,0,0,20,23,0,2,0,1,0,D
8,1,1708.0916748,1744.59936523,0,0,23,30,1,3,0,2,0,D
9,1,1708.0916748,1744.59936523,0,0,21,31,1,3,0,2,0,D
10,1,1708.0916748,1744.59936523,0,0,12,32,1,3,0,2,0,D
11,1,1708.0916748,1744.59936523,0,0,2,35,1,3,0,2,0,D
12,1,1708.0916748,1744.59936523,0,0,4,41,1,3,0,2,0,D
13,1,1708.0916748,1744.59936523,0,0,-4,39,1,3,0,2,0,D
14,1,1708.0916748,1744.59936523,0,0,13,42,1,3,0,2,0,D
15,1,1708.0916748,1744.59936523,0,0,5,44,1,3,0,2,0,D
16,1,1708.0916748,1744.59936523,0,0,10,43,1,3,0,2,0,D
17,1,1708.0916748,1744.59936523,0,0,15,51,2,3,0,3,0,D
18,1,1708.0916748,1744.59936523,0,0,8,51,2,3,0,3,0,D
19,1,1708.0916748,1744.59936523,0,0,21,58,3,3,0,4,0,D
20,1,1708.0916748,1744.59936523,0,0,34,61,3,3,0,4,0,D
21,1,1708.0916748,1744.59936523,0,0,39,62,3,3,0,4,0,D
22,1,1708.0916748,1744.59936523,0,0,42,65,3,3,0,4,0,D
23,1,1708.0916748,1744.59936523,0,0,51,64,3,3,0,4,0,D
24,1,1708.0916748,1744.59936523,0,0,53,68,3,3,0,4,0,D
25,1,1708.0916748,1744.59936523,0,0,53,68,3,3,0,5,0,D
26,1,1708.0916748,1744.59936523,0,0,61,69,3,3,0,5,0,D
27,1,1708.0916748,1744.59936523,0,0,56,70,3,3,0,5,0,D
28,1,1708.0916748,1744.59936523,0,0,59,71,3,3,0,5,0,D
29,1,1708.0916748,1744.59936523,0,0,54,63,2,3,0,4,0,D
30,1,1708.0916748,1744.59936523,0,0,37,64,2,3,0,4,0,D
31,1,1708.0916748,1744.59936523,0,0,20,57,2,3,0,4,0,D
32,1,1708.0916748,1744.59936523,0,0,18,57,1,3,-1,3,0,D
33,1,1708.0916748,1744.59936523,0,0,25,60,1,3,-1,3,0,D
34,1,1708.0916748,1744.59936523,0,0,29,60,1,3,-1,3,0,D
35,1,1708.0916748,1744.59936523,0,0,31,66,2,3,-1,4,0,D
36,1,1708.0916748,1744.59936523,0,0,33,67,2,3,-1,4,0,D
37,1,1708.0916748,1744.59936523,0,0,30,62,2,3,-1,4,0,D
38,1,1708.0916748,1744.59936523,0,0,30,61,2,2,-1,3,0,D
39,1,1708.0916748,1744.59936523,0,0,45,61,2,2,-1,3,0,D
40,1,1708.0916748,1744.59936523,0,0,55,62,2,2,-1,3,0,D
41,1,1708.0916748,1744.59936523,0,0,61,64,2,2,-1,3,0,D
42,1,1708.0916748,1744.59936523,0,0,47,66,2,2,-1,3,0,D
43,1,1708.0916748,1744.59936523,0,0,55,71,2,2,-1,3,0,D
44,1,1708.0916748,1744.59936523,0,0,74,82,2,2,-1,3,0,D
45,1,1708.0916748,1744.59936523,0,0,88,89,2,2,-1,3,0,D
46,1,1708.0916748,1744.59936523,0,0,88,89,2,2,-1,3,0,D
47,1,1708.0916748,1744.59936523,1,0,88,89,2,2,-1,4,0,D
45,2,1708.0916748,1744.59936523,1,0,84,89,2,2,-1,4,0,D
46,2,1708.0916748,1744.59936523,1,0,80,88,2,2,-1,4,0,D
47,2,1708.0916748,1744.59936523,1,0,72,88,2,2,-1,4,0,D
48,2,1708.0916748,1744.59936523,1,0,75,93,2,2,-1,4,0,D
49,2,1708.0916748,1744.59936523,1,0,79,98,2,2,-1,4,0,D
50,2,1708.0916748,1744.59936523,1,0,71,97,2,2,-1,4,0,D
51,2,1708.0916748,1744.59936523,1,0,68,91,2,1,-1,2,0,D
52,2,1708.0916748,1744.59936523,1,0,67,90,2,0,-1,1,0,D
53,2,1708.0916748,1744.59936523,1,0,60,94,2,0,-1,1,0,D
54,2,1708.0916748,1744.59936523,1,0,54,99,2,0,-1,1,0,D
55,2,1708.0916748,1744.59936523,1,0,42,91,2,0,-1,1,0,D
56,2,1708.0916748,1744.59936523,1,0,42,89,2,0,-1,1,0,D
57,2,1708.0916748,1744.59936523,1,0,43,92,2,1,-1,1,0,D
58,2,1708.0916748,1744.59936523,1,0,42,90,2,1,-1,1,0,D
59,2,1708.0916748,1744.59936523,1,0,43,91,2,1,-1,1,0,D
60,2,1708.0916748,1744.59936523,1,0,56,96,2,1,-1,1,0,D
61,2,1708.0916748,1744.59936523,1,0,60,103,2,2,-1,1,0,D
62,2,1708.0916748,1744.59936523,1,0,53,105,2,2,-1,1,0,D
63,2,1708.0916748,1744.59936523,1,0,53,105,2,2,-1,1,0,D
64,2,1708.0916748,1744.59936523,1,0,39,94,2,2,-1,1,0,D
65,2,1708.0916748,1744.59936523,1,0,39,94,2,2,-1,1,0,D
66,2,1708.0916748,1744.59936523,1,0,36,94,2,2,-1,1,0,D
67,2,1708.0916748,1744.59936523,1,0,35,91,2,1,-1,1,0,D
68,2,1708.0916748,1744.59936523,1,0,36,92,2,1,-1,1,0,D
69,2,1708.0916748,1744.59936523,1,0,33,91,2,1,-1,1,0,D
70,2,1708.0916748,1744.59936523,1,0,25,86,2,1,-1,1,0,D
71,2,1708.0916748,1744.59936523,1,0,26,86,2,1,-1,1,0,D
72,2,1708.0916748,1744.59936523,1,0,20,83,2,1,-1,1,0,D
73,2,1708.0916748,1744.59936523,1,0,8,83,2,1,-1,1,0,D
74,2,1708.0916748,1744.59936523,1,0,5,82,2,1,-1,1,0,D
75,2,1708.0916748,1744.59936523,1,0,5,80,2,0,-1,1,0,D
76,2,1708.0916748,1744.59936523,1,0,5,80,2,0,-1,1,0,D
77,2,1708.0916748,1744.59936523,1,0,4,78,3,0,0,2,0,D
78,2,1708.0916748,1744.59936523,1,0,-6,74,3,0,0,2,0,D
79,2,1708.0916748,1744.59936523,1,0,-4,70,3,0,0,2,0,D
80,2,1708.0916748,1744.59936523,1,0,-8,71,3,0,0,2,0,D
81,2,1708.0916748,1744.59936523,1,0,-7,70,3,0,0,2,0,D
82,2,1708.0916748,1744.59936523,1,0,-14,71,3,0,0,2,0,D
83,2,1708.0916748,1744.59936523,1,0,-26,68,3,0,0,2,0,D
84,2,1708.0916748,1744.59936523,1,0,-29,64,3,0,0,2,0,D
85,2,1708.0916748,1744.59936523,1,0,-33,61,3,0,0,2,0,D
86,2,1708.0916748,1744.59936523,1,0,-30,61,3,0,0,2,0,D
87,2,1708.0916748,1744.59936523,1,0,-42,55,3,0,0,2,0,D
88,2,1708.0916748,1744.59936523,1,0,-48,48,3,0,0,2,0,D
89,2,1708.0916748,1744.59936523,1,0,-47,46,3,0,0,2,0,D
90,2,1708.0916748,1744.59936523,1,0,-48,45,2,0,0,1,0,D
91,2,1708.0916748,1744.59936523,1,0,-44,51,2,0,0,1,0,D
92,2,1708.0916748,1744.59936523,1,0,-46,49,2,1,0,1,0,D
93,2,1708.0916748,1744.59936523,1,0,-50,45,2,1,0,1,0,D
94,2,1708.0916748,1744.59936523,1,0,-53,40,2,1,0,1,0,D
95,2,1708.0916748,1744.59936523,1,1,-54,39,1,1,-1,0,0,D
96,2,1708.0916748,1744.59936523,1,1,-54,39,1,1,-1,0,0,D
