ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1793.68969727,0,1797.49279785,0,0,0,0,0,D
0,1793.68969727,0,1797.49279785,0,-1,4,-1,0,D
0,1793.68969727,0,1797.49279785,0,-1,8,-3,0,D
0,1793.68969727,0,1797.49279785,0,-1,12,-3,0,D
0,1793.68969727,0,1797.49279785,-1,-3,18,-4,-1,D
0,1793.68969727,0,1797.49279785,-1,-3,24,-3,-1,D
0,1793.68969727,0,1797.49279785,-1,-1,28,4,1,D
0,1793.68969727,0,1797.49279785,-1,-1,32,6,1,D
0,1793.68969727,0,1797.49279785,-1,-1,40,9,1,D
0,1793.68969727,0,1797.49279785,-1,-1,41,12,1,D
0,1793.68969727,0,1797.49279785,-1,0,58,21,2,D
0,1793.68969727,0,1797.49279785,-1,0,59,21,2,D
0,1793.68969727,0,1797.49279785,-1,0,59,17,2,D
0,1793.68969727,0,1797.49279785,-1,0,56,13,2,D
0,1793.68969727,0,1797.49279785,-1,0,49,13,2,D
0,1793.68969727,0,1797.49279785,-1,0,40,10,2,D
0,1793.68969727,0,1797.49279785,-1,0,42,10,2,D
0,1793.68969727,0,1797.49279785,-1,0,42,10,2,D
0,1793.68969727,0,1797.49279785,-1,0,45,12,2,D
0,1793.68969727,0,1797.49279785,-1,-3,46,8,1,D
0,1793.68969727,0,1797.49279785,-1,-3,49,7,1,D
0,1793.68969727,0,1797.49279785,-1,-3,52,8,1,D
0,1793.68969727,0,1797.49279785,-1,-2,64,11,2,D
0,1793.68969727,0,1797.49279785,-1,-2,65,11,2,D
0,1793.68969727,0,1797.49279785,-1,-2,75,14,2,D
0,1793.68969727,0,1797.49279785,-1,-2,75,16,2,D
0,1793.68969727,0,1797.49279785,-1,-2,81,16,2,D
0,1793.68969727,0,1797.49279785,-1,-2,87,18,2,D
0,1793.68969727,0,1797.49279785,-1,-2,93,25,2,D
0,1793.68969727,0,1797.49279785,-1,-2,92,28,2,D
0,1793.68969727,0,1797.49279785,-1,-2,87,27,2,D
0,1793.68969727,0,1797.49279785,-1,-2,91,27,2,D
0,1793.68969727,0,1797.49279785,-1,-2,89,30,2,D
0,1793.68969727,0,1797.49279785,-1,-2,85,29,2,D
0,1793.68969727,0,1797.49279785,-1,-3,90,25,1,D
0,1793.68969727,0,1797.49279785,-1,-3,96,25,1,D
0,1793.68969727,0,1797.49279785,-1,-3,99,31,1,D
0,1793.68969727,0,1797.49279785,-1,-3,110,31,1,D
0,1793.68969727,0,1797.49279785,-1,-3,115,34,1,D
0,1793.68969727,0,1797.49279785,-1,-3,108,33,1,D
0,1793.68969727,0,1797.49279785,-1,-3,99,29,1,D
0,1793.68969727,0,1797.49279785,-1,-3,99,29,1,D
0,1793.68969727,1,1797.49279785,-2,-4,99,28,0,D
0,1793.68969727,1,1797.49279785,-2,-4,100,29,0,D
0,1793.68969727,1,1797.49279785,-2,-4,112,36,0,D
0,1793.68969727,1,1797.49279785,-2,-4,112,35,0,D
0,1793.68969727,1,1797.49279785,-2,-4,107,31,0,D
0,1793.68969727,1,1797.49279785,-2,-4,107,31,0,D
0,1793.68969727,1,1797.49279785,-2,-4,113,32,0,D
