minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1793.68969727,1797.49279785,0,0,0,0,0,0,0,0,0,D
1,1,1793.68969727,1797.49279785,0,0,4,-1,0,-1,0,-1,0,D
2,1,1793.68969727,1797.49279785,0,0,8,-3,0,-2,0,-1,0,D
3,1,1793.68969727,1797.49279785,0,0,12,-3,0,-2,0,-1,0,D
4,1,1793.68969727,1797.49279785,0,0,18,-4,-1,-2,-1,-3,0,D
5,1,1793.68969727,1797.49279785,0,0,24,-3,-1,-2,-1,-3,0,D
6,1,1793.68969727,1797.49279785,0,0,28,4,1,-1,-1,-1,0,D
7,1,1793.68969727,1797.49279785,0,0,32,6,1,-1,-1,-1,0,D
8,1,1793.68969727,1797.49279785,0,0,40,9,1,-1,-1,-1,0,D
9,1,1793.68969727,1797.49279785,0,0,41,12,1,-1,-1,-1,0,D
10,1,1793.68969727,1797.49279785,0,0,58,21,2,-1,-1,0,0,D
11,1,1793.68969727,1797.49279785,0,0,59,21,2,-1,-1,0,0,D
12,1,1793.68969727,1797.49279785,0,0,59,17,2,-1,-1,0,0,D
13,1,1793.68969727,1797.49279785,0,0,56,13,2,-1,-1,0,0,D
14,1,1793.68969727,1797.49279785,0,0,49,13,2,-1,-1,0,0,D
15,1,1793.68969727,1797.49279785,0,0,40,10,2,-1,-1,0,0,D
16,1,1793.68969727,1797.49279785,0,0,42,10,2,-1,-1,0,0,D
17,1,1793.68969727,1797.49279785,0,0,42,10,2,-1,-1,0,0,D
18,1,1793.68969727,1797.49279785,0,0,45,12,2,-1,-1,0,0,D
19,1,1793.68969727,1797.49279785,0,0,46,8,1,-1,-1,-3,0,D
20,1,1793.68969727,1797.49279785,0,0,49,7,1,-1,-1,-3,0,D
21,1,1793.68969727,1797.49279785,0,0,52,8,1,-1,-1,-3,0,D
22,1,1793.68969727,1797.49279785,0,0,64,11,2,-1,-1,-2,0,D
23,1,1793.68969727,1797.49279785,0,0,65,11,2,-1,-1,-2,0,D
24,1,1793.68969727,1797.49279785,0,0,75,14,2,-1,-1,-2,0,D
25,1,1793.68969727,1797.49279785,0,0,75,16,2,-1,-1,-2,0,D
26,1,1793.68969727,1797.49279785,0,0,81,16,2,-1,-1,-2,0,D
27,1,1793.68969727,1797.49279785,0,0,87,18,2,-1,-1,-2,0,D
28,1,1793.68969727,1797.49279785,0,0,93,25,2,-1,-1,-2,0,D
29,1,1793.68969727,1797.49279785,0,0,92,28,2,-1,-1,-2,0,D
30,1,1793.68969727,1797.49279785,0,0,87,27,2,-1,-1,-2,0,D
31,1,1793.68969727,1797.49279785,0,0,91,27,2,-1,-1,-2,0,D
32,1,1793.68969727,1797.49279785,0,0,89,30,2,0,-1,-2,0,D
33,1,1793.68969727,1797.49279785,0,0,85,29,2,0,-1,-2,0,D
34,1,1793.68969727,1797.49279785,0,0,90,25,1,0,-1,-3,0,D
35,1,1793.68969727,1797.49279785,0,0,96,25,1,0,-1,-3,0,D
36,1,1793.68969727,1797.49279785,0,0,99,31,1,0,-1,-3,0,D
37,1,1793.68969727,1797.49279785,0,0,110,31,1,0,-1,-3,0,D
38,1,1793.68969727,1797.49279785,0,0,115,34,1,0,-1,-3,0,D
39,1,1793.68969727,1797.49279785,0,0,108,33,1,0,-1,-3,0,D
40,1,1793.68969727,1797.49279785,0,0,99,29,1,0,-1,-3,0,D
41,1,1793.68969727,1797.49279785,0,0,99,29,1,0,-1,-3,0,D
42,1,1793.68969727,1797.49279785,0,1,99,28,0,0,-2,-4,0,D
43,1,1793.68969727,1797.49279785,0,1,100,29,0,0,-2,-4,0,D
44,1,1793.68969727,1797.49279785,0,1,112,36,0,0,-2,-4,0,D
45,1,1793.68969727,1797.49279785,0,1,112,35,0,0,-2,-4,0,D
46,1,1793.68969727,1797.49279785,0,1,107,31,0,0,-2,-4,0,D
45,2,1793.68969727,1797.49279785,0,1,107,31,0,0,-2,-4,0,D
46,2,1793.68969727,1797.49279785,0,1,113,32,0,0,-2,-4,0,D
47,2,1793.68969727,1797.49279785,0,1,122,38,0,0,-2,-4,0,D
48,2,1793.68969727,1797.49279785,0,1,130,47,0,0,-2,-3,0,D
49,2,1793.68969727,1797.49279785,0,1,133,52,0,0,-2,-3,0,D
50,2,1793.68969727,1797.49279785,0,1,134,56,0,0,-2,-3,0,D
51,2,1793.68969727,1797.49279785,0,1,134,56,0,0,-2,-3,0,D
52,2,1793.68969727,1797.49279785,0,1,140,57,0,0,-2,-3,0,D
53,2,1793.68969727,1797.49279785,0,1,140,53,0,0,-2,-3,0,D
54,2,1793.68969727,1797.49279785,0,1,142,56,1,0,-2,-2,0,D
55,2,1793.68969727,1797.49279785,0,1,138,55,2,1,-2,-1,0,D
56,2,1793.68969727,1797.49279785,0,1,145,57,2,1,-2,-1,0,D
57,2,1793.68969727,1797.49279785,0,1,147,57,2,1,-2,-1,0,D
58,2,1793.68969727,1797.49279785,0,1,153,61,2,1,-2,-1,0,D
59,2,1793.68969727,1797.49279785,0,1,148,58,2,1,-2,-2,0,D
60,2,1793.68969727,1797.49279785,0,1,154,55,1,0,-2,-3,0,D
61,2,1793.68969727,1797.49279785,0,1,154,58,1,0,-2,-3,0,D
62,2,1793.68969727,1797.49279785,0,1,149,54,0,-1,-2,-4,0,D
63,2,1793.68969727,1797.49279785,0,1,160,59,1,-1,-2,-3,0,D
64,2,1793.68969727,1797.49279785,0,1,158,59,1,-1,-2,-3,0,D
65,2,1793.68969727,1797.49279785,0,2,156,57,0,-1,-3,-4,0,D
66,2,1793.68969727,1797.49279785,0,2,160,58,1,-1,-3,-3,0,D
67,2,1793.68969727,1797.49279785,1,2,166,58,2,-1,-3,-2,0,D
68,2,1793.68969727,1797.49279785,1,2,165,58,2,-1,-3,-2,0,D
69,2,1793.68969727,1797.49279785,1,2,172,57,2,-1,-3,-2,0,D
70,2,1793.68969727,1797.49279785,1,2,182,59,2,-1,-3,-2,0,D
71,2,1793.68969727,1797.49279785,1,2,186,59,2,-1,-3,-2,0,D
72,2,1793.68969727,1797.49279785,1,2,197,59,2,-1,-3,-2,0,D
73,2,1793.68969727,1797.49279785,1,2,199,60,1,-1,-3,-4,0,D
74,2,1793.68969727,1797.49279785,1,2,203,59,1,-2,-3,-5,0,D
75,2,1793.68969727,1797.49279785,1,2,192,55,1,-2,-3,-5,0,D
76,2,1793.68969727,1797.49279785,1,2,183,54,1,-2,-3,-5,0,D
77,2,1793.68969727,1797.49279785,1,2,176,54,1,-2,-3,-5,0,D
78,2,1793.68969727,1797.49279785,1,2,175,51,1,-2,-3,-5,0,D
79,2,1793.68969727,1797.49279785,1,2,173,48,0,-3,-3,-6,0,D
80,2,1793.68969727,1797.49279785,1,2,166,44,0,-3,-3,-6,0,D
81,2,1793.68969727,1797.49279785,1,2,165,44,0,-3,-3,-6,0,D
82,2,1793.68969727,1797.49279785,1,2,165,44,0,-3,-3,-6,0,D
83,2,1793.68969727,1797.49279785,1,2,170,44,0,-3,-3,-6,0,D
84,2,1793.68969727,1797.49279785,2,2,170,44,0,-3,-3,-5,0,D
85,2,1793.68969727,1797.49279785,2,2,165,35,0,-3,-3,-5,0,D
86,2,1793.68969727,1797.49279785,2,2,165,34,0,-3,-3,-5,0,D
87,2,1793.68969727,1797.49279785,2,2,165,35,0,-3,-3,-5,0,D
88,2,1793.68969727,1797.49279785,2,2,154,34,0,-3,-3,-5,0,D
89,2,1793.68969727,1797.49279785,2,2,159,35,0,-3,-3,-5,0,D
90,2,1793.68969727,1797.49279785,2,2,165,38,0,-3,-3,-5,0,D
91,2,1793.68969727,1797.49279785,2,2,168,38,0,-3,-3,-6,0,D
92,2,1793.68969727,1797.49279785,2,2,165,36,0,-3,-3,-6,0,D
93,2,1793.68969727,1797.49279785,2,2,160,31,0,-3,-3,-6,0,D
94,2,1793.68969727,1797.49279785,2,2,168,33,0,-3,-3,-6,0,D
95,2,1793.68969727,1797.49279785,2,2,170,33,0,-3,-3,-6,0,D
96,2,1793.68969727,1797.49279785,2,2,175,40,1,-3,-3,-5,0,D
