ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1861.45397949,0,1835.78540039,0,0,0,0,0,D
0,1861.45397949,0,1835.78540039,0,0,-15,-3,0,D
0,1861.45397949,0,1835.78540039,0,0,-14,-7,0,D
0,1861.45397949,0,1835.78540039,0,0,-18,-5,0,D
0,1861.45397949,0,1835.78540039,0,1,-18,-7,1,D
0,1861.45397949,0,1835.78540039,0,1,-28,-8,1,D
0,1861.45397949,0,1835.78540039,0,1,-29,-11,1,D
0,1861.45397949,1,1835.78540039,0,0,-29,-12,1,D
0,1861.45397949,1,1835.78540039,0,0,-34,-13,1,D
0,1861.45397949,1,1835.78540039,0,0,-34,-14,1,D
0,1861.45397949,1,1835.78540039,0,0,-36,-17,1,D
0,1861.45397949,1,1835.78540039,0,-1,-39,-20,0,D
0,1861.45397949,1,1835.78540039,0,-1,-29,-20,0,D
0,1861.45397949,1,1835.78540039,0,-1,-27,-16,0,D
0,1861.45397949,1,1835.78540039,0,-1,-14,-14,0,D
0,1861.45397949,1,1835.78540039,0,-1,-6,-9,0,D
0,1861.45397949,1,1835.78540039,0,-1,-3,-10,0,D
0,1861.45397949,1,1835.78540039,0,-1,4,-8,0,D
0,1861.45397949,1,1835.78540039,0,-1,6,-6,0,D
0,1861.45397949,1,1835.78540039,0,-1,0,-7,0,D
0,1861.45397949,1,1835.78540039,0,-1,10,-5,0,D
0,1861.45397949,1,1835.78540039,0,-1,17,-2,0,D
0,1861.45397949,1,1835.78540039,0,0,18,1,0,D
0,1861.45397949,1,1835.78540039,0,0,13,2,0,D
0,1861.45397949,1,1835.78540039,0,0,9,-2,0,D
0,1861.45397949,1,1835.78540039,0,0,-3,-2,-1,D
0,1861.45397949,1,1835.78540039,0,-1,-5,-5,-1,D
0,1861.45397949,1,1835.78540039,1,0,-6,-4,0,D
0,1861.45397949,1,1835.78540039,1,0,-6,-3,0,D
0,1861.45397949,1,1835.78540039,1,1,-1,-2,1,D
0,1861.45397949,1,1835.78540039,1,1,3,1,1,D
0,1861.45397949,1,1835.78540039,1,1,6,4,1,D
0,1861.45397949,1,1835.78540039,1,1,16,5,1,D
0,1861.45397949,1,1835.78540039,1,1,12,5,1,D
0,1861.45397949,1,1835.78540039,1,1,11,6,1,D
0,1861.45397949,1,1835.78540039,1,1,11,4,1,D
0,1861.45397949,1,1835.78540039,1,1,-2,5,1,D
0,1861.45397949,1,1835.78540039,1,1,-1,3,1,D
0,1861.45397949,2,1835.78540039,1,0,-5,3,1,D
0,1861.45397949,2,1835.78540039,1,0,0,3,1,D
0,1861.45397949,2,1835.78540039,1,0,8,5,1,D
0,1861.45397949,2,1835.78540039,1,0,7,6,1,D
0,1861.45397949,2,1835.78540039,1,0,8,10,1,D
0,1861.45397949,2,1835.78540039,1,0,5,11,1,D
0,1861.45397949,2,1835.78540039,1,0,13,21,1,D
0,1861.45397949,2,1835.78540039,1,0,4,26,1,D
0,1861.45397949,2,1835.78540039,1,0,4,26,1,D
0,1861.45397949,2,1835.78540039,2,1,7,33,2,D
0,1861.45397949,2,1835.78540039,2,1,7,33,2,D
0,1861.45397949,2,1835.78540039,2,1,-4,25,2,D
0,1861.45397949,2,1835.78540039,2,1,-2,24,2,D
0,1861.45397949,2,1835.78540039,2,2,2,25,2,D
0,1861.45397949,2,1835.78540039,2,2,2,27,2,D
0,1861.45397949,2,1835.78540039,2,3,4,29,2,D
0,1861.45397949,2,1835.78540039,2,3,4,29,2,D
0,1861.45397949,2,1835.78540039,2,3,4,29,2,D
0,1861.45397949,2,1835.78540039,2,3,4,29,2,D
0,1861.45397949,2,1835.78540039,2,3,4,29,2,D
0,1861.45397949,2,1835.78540039,2,4,12,32,3,D
0,1861.45397949,2,1835.78540039,2,4,8,31,3,D
0,1861.45397949,2,1835.78540039,2,3,7,30,3,D
0,1861.45397949,2,1835.78540039,2,3,-1,18,3,D
0,1861.45397949,2,1835.78540039,2,3,-5,15,3,D
0,1861.45397949,2,1835.78540039,2,3,-2,14,3,D
0,1861.45397949,2,1835.78540039,2,2,-2,13,2,D
0,1861.45397949,2,1835.78540039,2,2,-5,12,2,D
0,1861.45397949,2,1835.78540039,2,3,-6,11,2,D
0,1861.45397949,2,1835.78540039,2,3,-6,11,2,D
0,1861.45397949,2,1835.78540039,2,3,-6,11,2,D
1,1861.45397949,2,1835.78540039,3,4,1,17,3,D
1,1861.45397949,2,1835.78540039,3,4,-1,14,3,D
1,1861.45397949,2,1835.78540039,3,4,1,19,3,D
2,1861.45397949,2,1835.78540039,3,6,4,22,4,D
2,1861.45397949,2,1835.78540039,3,6,-7,14,4,D
2,1861.45397949,2,1835.78540039,3,6,-4,15,4,D
2,1861.45397949,2,1835.78540039,3,6,-13,11,4,D
2,1861.45397949,2,1835.78540039,3,6,-8,12,4,D
2,1861.45397949,2,1835.78540039,3,6,-7,13,4,D
2,1861.45397949,2,1835.78540039,3,6,-7,13,4,D
2,1861.45397949,2,1835.78540039,4,7,-3,19,5,D
2,1861.45397949,2,1835.78540039,4,9,1,22,6,D
2,1861.45397949,2,1835.78540039,4,9,2,22,6,D
2,1861.45397949,2,1835.78540039,4,9,1,17,6,D
2,1861.45397949,2,1835.78540039,4,9,12,21,6,D
2,1861.45397949,2,1835.78540039,4,9,17,24,6,D
2,1861.45397949,2,1835.78540039,4,9,15,23,6,D
2,1861.45397949,2,1835.78540039,4,9,20,21,6,D
2,1861.45397949,2,1835.78540039,4,9,26,23,6,D
2,1861.45397949,2,1835.78540039,4,9,23,23,6,D
2,1861.45397949,2,1835.78540039,4,9,27,23,6,D
2,1861.45397949,2,1835.78540039,4,9,27,24,6,D
2,1861.45397949,2,1835.78540039,4,9,19,26,6,D
2,1861.45397949,3,1835.78540039,3,8,16,23,5,D
2,1861.45397949,3,1835.78540039,3,8,25,23,5,D
2,1861.45397949,3,1835.78540039,3,8,24,24,5,D
2,1861.45397949,3,1835.78540039,3,8,27,25,5,D
2,1861.45397949,3,1835.78540039,3,9,30,30,6,D
2,1861.45397949,3,1835.78540039,3,10,31,35,6,D
2,1861.45397949,3,1835.78540039,3,10,31,35,6,D
2,1861.45397949,3,1835.78540039,3,11,32,37,7,D
3,1861.45397949,3,1835.78540039,3,12,32,37,7,D
3,1861.45397949,3,1835.78540039,3,12,26,32,7,D
3,1861.45397949,3,1835.78540039,4,12,28,32,7,D
3,1861.45397949,3,1835.78540039,4,12,28,31,7,D
