minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1861.45397949,1835.78540039,0,0,0,0,0,0,0,0,0,D
1,1,1861.45397949,1835.78540039,0,0,-15,-3,0,0,0,0,0,D
2,1,1861.45397949,1835.78540039,0,0,-14,-7,0,0,0,0,0,D
3,1,1861.45397949,1835.78540039,0,0,-18,-5,0,0,0,0,0,D
4,1,1861.45397949,1835.78540039,0,0,-18,-7,1,0,0,1,0,D
5,1,1861.45397949,1835.78540039,0,0,-28,-8,1,0,0,1,0,D
6,1,1861.45397949,1835.78540039,0,0,-29,-11,1,-1,0,1,0,D
7,1,1861.45397949,1835.78540039,0,1,-29,-12,1,-2,0,0,0,D
8,1,1861.45397949,1835.78540039,0,1,-34,-13,1,-2,0,0,0,D
9,1,1861.45397949,1835.78540039,0,1,-34,-14,1,-2,0,0,0,D
10,1,1861.45397949,1835.78540039,0,1,-36,-17,1,-3,0,0,0,D
11,1,1861.45397949,1835.78540039,0,1,-39,-20,0,-3,0,-1,0,D
12,1,1861.45397949,1835.78540039,0,1,-29,-20,0,-3,0,-1,0,D
13,1,1861.45397949,1835.78540039,0,1,-27,-16,0,-3,0,-1,0,D
14,1,1861.45397949,1835.78540039,0,1,-14,-14,0,-3,0,-1,0,D
15,1,1861.45397949,1835.78540039,0,1,-6,-9,0,-3,0,-1,0,D
16,1,1861.45397949,1835.78540039,0,1,-3,-10,0,-3,0,-1,0,D
17,1,1861.45397949,1835.78540039,0,1,4,-8,0,-3,0,-1,0,D
18,1,1861.45397949,1835.78540039,0,1,6,-6,0,-3,0,-1,0,D
19,1,1861.45397949,1835.78540039,0,1,0,-7,0,-3,0,-1,0,D
20,1,1861.45397949,1835.78540039,0,1,10,-5,0,-3,0,-1,0,D
21,1,1861.45397949,1835.78540039,0,1,17,-2,0,-3,0,-1,0,D
22,1,1861.45397949,1835.78540039,0,1,18,1,0,-3,0,0,0,D
23,1,1861.45397949,1835.78540039,0,1,13,2,0,-3,0,0,0,D
24,1,1861.45397949,1835.78540039,0,1,9,-2,0,-3,0,0,0,D
25,1,1861.45397949,1835.78540039,0,1,-3,-2,-1,-3,0,0,0,D
26,1,1861.45397949,1835.78540039,0,1,-5,-5,-1,-3,0,-1,0,D
27,1,1861.45397949,1835.78540039,0,1,-6,-4,0,-3,1,0,0,D
28,1,1861.45397949,1835.78540039,0,1,-6,-3,0,-3,1,0,0,D
29,1,1861.45397949,1835.78540039,0,1,-1,-2,1,-2,1,1,0,D
30,1,1861.45397949,1835.78540039,0,1,3,1,1,-1,1,1,0,D
31,1,1861.45397949,1835.78540039,0,1,6,4,1,-1,1,1,0,D
32,1,1861.45397949,1835.78540039,0,1,16,5,1,-1,1,1,0,D
33,1,1861.45397949,1835.78540039,0,1,12,5,1,-1,1,1,0,D
34,1,1861.45397949,1835.78540039,0,1,11,6,1,-1,1,1,0,D
35,1,1861.45397949,1835.78540039,0,1,11,4,1,-1,1,1,0,D
36,1,1861.45397949,1835.78540039,0,1,-2,5,1,-1,1,1,0,D
37,1,1861.45397949,1835.78540039,0,1,-1,3,1,-1,1,1,0,D
38,1,1861.45397949,1835.78540039,0,2,-5,3,1,-1,1,0,0,D
39,1,1861.45397949,1835.78540039,0,2,0,3,1,-1,1,0,0,D
40,1,1861.45397949,1835.78540039,0,2,8,5,1,-1,1,0,0,D
41,1,1861.45397949,1835.78540039,0,2,7,6,1,-1,1,0,0,D
42,1,1861.45397949,1835.78540039,0,2,8,10,1,-1,1,0,0,D
43,1,1861.45397949,1835.78540039,0,2,5,11,1,-1,1,0,0,D
44,1,1861.45397949,1835.78540039,0,2,13,21,1,-1,1,0,0,D
45,1,1861.45397949,1835.78540039,0,2,4,26,1,-1,1,0,0,D
46,1,1861.45397949,1835.78540039,0,2,4,26,1,-1,1,0,0,D
47,1,1861.45397949,1835.78540039,0,2,7,33,2,0,2,1,0,D
45,2,1861.45397949,1835.78540039,0,2,7,33,2,0,2,1,0,D
46,2,1861.45397949,1835.78540039,0,2,-4,25,2,0,2,1,0,D
47,2,1861.45397949,1835.78540039,0,2,-2,24,2,0,2,1,0,D
