minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1792.5567627,2031.4864502,0,0,0,0,0,0,0,0,0,D
1,1,1792.5567627,2031.4864502,0,0,-12,0,0,0,0,0,0,D
2,1,1792.5567627,2031.4864502,0,0,-17,-3,-1,0,0,-1,0,D
3,1,1792.5567627,2031.4864502,0,0,-16,1,0,1,0,-1,0,D
4,1,1792.5567627,2031.4864502,0,0,-22,0,0,1,0,0,0,D
5,1,1792.5567627,2031.4864502,0,0,-26,-2,0,1,0,0,0,D
6,1,1792.5567627,2031.4864502,0,0,-31,-7,-1,1,0,-2,0,D
7,1,1792.5567627,2031.4864502,0,0,-44,-12,-1,1,0,-2,0,D
8,1,1792.5567627,2031.4864502,0,0,-44,-14,-1,1,0,-2,0,D
9,1,1792.5567627,2031.4864502,0,0,-50,-15,-1,1,0,-2,0,D
10,1,1792.5567627,2031.4864502,0,0,-47,-14,-1,1,0,-2,0,D
11,1,1792.5567627,2031.4864502,0,0,-51,-16,-2,1,0,-3,0,D
12,1,1792.5567627,2031.4864502,0,0,-68,-20,-2,1,0,-3,0,D
13,1,1792.5567627,2031.4864502,0,0,-77,-26,-2,1,0,-3,0,D
14,1,1792.5567627,2031.4864502,0,0,-90,-37,-2,1,0,-3,0,D
15,1,1792.5567627,2031.4864502,0,0,-101,-43,-2,1,0,-3,0,D
16,1,1792.5567627,2031.4864502,0,0,-116,-49,-2,1,0,-3,0,D
17,1,1792.5567627,2031.4864502,0,0,-122,-49,-2,1,0,-3,0,D
18,1,1792.5567627,2031.4864502,0,0,-130,-51,-2,1,0,-3,0,D
19,1,1792.5567627,2031.4864502,0,0,-142,-52,-2,1,0,-3,0,D
20,1,1792.5567627,2031.4864502,0,0,-147,-58,-2,1,0,-3,0,D
21,1,1792.5567627,2031.4864502,0,0,-161,-67,-2,1,0,-3,0,D
