minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1711.46643066,1646.47558594,0,0,0,0,0,0,0,0,0,W
1,1,1711.46643066,1646.47558594,0,0,-7,-3,0,0,0,0,0,W
2,1,1711.46643066,1646.47558594,0,0,0,-6,0,0,0,0,0,W
3,1,1711.46643066,1646.47558594,0,0,8,3,0,0,0,0,0,W
4,1,1711.46643066,1646.47558594,0,0,15,9,1,1,0,1,0,W
5,1,1711.46643066,1646.47558594,0,0,20,19,3,1,0,3,0,W
6,1,1711.46643066,1646.47558594,0,0,14,18,3,1,0,3,0,W
7,1,1711.46643066,1646.47558594,0,0,22,27,3,1,0,3,0,W
8,1,1711.46643066,1646.47558594,0,0,29,29,4,1,0,4,0,W
9,1,1711.46643066,1646.47558594,0,0,25,33,3,1,0,3,0,W
10,1,1711.46643066,1646.47558594,0,0,25,33,3,1,0,3,0,W
11,1,1711.46643066,1646.47558594,0,0,25,32,2,0,0,2,0,W
12,1,1711.46643066,1646.47558594,0,0,17,37,2,0,0,2,0,W
13,1,1711.46643066,1646.47558594,0,0,22,37,2,0,0,1,0,W
14,1,1711.46643066,1646.47558594,0,0,32,44,2,0,0,1,0,W
15,1,1711.46643066,1646.47558594,0,0,21,44,2,0,0,1,0,W
16,1,1711.46643066,1646.47558594,0,0,3,40,2,0,0,1,0,W
17,1,1711.46643066,1646.47558594,0,0,5,40,2,0,0,1,0,W
18,1,1711.46643066,1646.47558594,0,0,5,40,2,0,0,1,0,W
19,1,1711.46643066,1646.47558594,1,0,12,40,3,0,1,2,0,W
20,1,1711.46643066,1646.47558594,1,0,25,46,3,0,1,2,0,W
21,1,1711.46643066,1646.47558594,1,0,34,52,4,0,1,3,0,W
22,1,1711.46643066,1646.47558594,1,0,48,63,5,0,1,4,0,W
23,1,1711.46643066,1646.47558594,1,0,53,63,5,0,1,4,0,W
24,1,1711.46643066,1646.47558594,1,0,48,66,6,0,1,5,0,W
25,1,1711.46643066,1646.47558594,1,0,43,69,7,0,1,6,0,W
26,1,1711.46643066,1646.47558594,1,0,50,71,7,0,1,6,0,W
27,1,1711.46643066,1646.47558594,1,0,67,73,7,0,1,6,0,W
28,1,1711.46643066,1646.47558594,1,0,68,75,7,0,1,6,0,W
29,1,1711.46643066,1646.47558594,1,0,48,75,7,0,1,6,0,W
30,1,1711.46643066,1646.47558594,1,0,50,74,7,0,1,6,0,W
31,1,1711.46643066,1646.47558594,1,0,67,73,7,0,1,6,0,W
32,1,1711.46643066,1646.47558594,1,0,81,76,7,0,1,6,0,W
33,1,1711.46643066,1646.47558594,1,0,66,76,7,0,1,6,0,W
34,1,1711.46643066,1646.47558594,1,0,59,73,6,-1,1,5,0,W
35,1,1711.46643066,1646.47558594,1,0,51,72,6,-1,1,5,0,W
36,1,1711.46643066,1646.47558594,1,0,50,71,6,-1,1,5,0,W
37,1,1711.46643066,1646.47558594,1,0,56,71,6,-1,1,5,0,W
38,1,1711.46643066,1646.47558594,1,0,56,71,6,-1,1,5,0,W
39,1,1711.46643066,1646.47558594,1,0,56,71,6,-1,1,5,0,W
40,1,1711.46643066,1646.47558594,1,0,56,71,6,-1,1,5,0,W
