minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1660.94836426,1703.24584961,0,0,0,0,0,0,0,0,0,D
1,1,1660.94836426,1703.24584961,0,0,0,1,0,0,0,0,0,D
2,1,1660.94836426,1703.24584961,0,0,4,1,0,0,0,1,0,D
3,1,1660.94836426,1703.24584961,0,0,5,0,0,0,0,1,0,D
4,1,1660.94836426,1703.24584961,0,0,7,4,0,0,0,1,0,D
5,1,1660.94836426,1703.24584961,0,0,11,8,0,0,0,1,0,D
6,1,1660.94836426,1703.24584961,0,0,8,-1,0,0,0,1,0,D
7,1,1660.94836426,1703.24584961,0,0,18,-3,0,0,0,1,0,D
8,1,1660.94836426,1703.24584961,0,0,18,-2,0,0,0,1,0,D
9,1,1660.94836426,1703.24584961,0,0,21,0,0,0,0,1,0,D
10,1,1660.94836426,1703.24584961,0,0,13,-6,0,0,0,1,0,D
11,1,1660.94836426,1703.24584961,0,1,12,-7,-1,0,0,0,0,D
12,1,1660.94836426,1703.24584961,0,1,28,-6,0,0,0,1,0,D
13,1,1660.94836426,1703.24584961,0,1,29,-9,0,0,0,1,0,D
14,1,1660.94836426,1703.24584961,0,1,27,-11,0,0,0,1,0,D
15,1,1660.94836426,1703.24584961,0,1,27,-13,-1,-1,0,0,0,D
16,1,1660.94836426,1703.24584961,0,1,27,-15,-1,-1,0,0,0,D
17,1,1660.94836426,1703.24584961,0,1,31,-15,-1,-1,0,0,0,D
18,1,1660.94836426,1703.24584961,0,1,45,-12,-1,-1,0,0,0,D
19,1,1660.94836426,1703.24584961,0,1,46,-13,-1,-1,0,0,0,D
20,1,1660.94836426,1703.24584961,0,1,46,-13,-1,-1,0,0,0,D
21,1,1660.94836426,1703.24584961,0,1,46,-11,-1,0,0,0,0,D
22,1,1660.94836426,1703.24584961,0,1,47,-7,-1,1,0,1,0,D
23,1,1660.94836426,1703.24584961,0,1,53,-7,0,1,0,2,0,D
24,1,1660.94836426,1703.24584961,0,1,58,-6,0,1,0,2,0,D
25,1,1660.94836426,1703.24584961,0,1,65,0,0,1,0,2,0,D
26,1,1660.94836426,1703.24584961,0,1,77,10,0,1,0,2,0,D
27,1,1660.94836426,1703.24584961,0,1,77,9,0,1,0,2,0,D
28,1,1660.94836426,1703.24584961,0,1,85,12,0,1,0,2,0,D
29,1,1660.94836426,1703.24584961,0,1,90,16,0,1,0,3,0,D
30,1,1660.94836426,1703.24584961,0,1,87,17,0,1,0,3,0,D
31,1,1660.94836426,1703.24584961,0,1,88,20,0,1,0,3,0,D
32,1,1660.94836426,1703.24584961,0,1,95,25,0,1,0,3,0,D
33,1,1660.94836426,1703.24584961,0,1,98,30,0,1,0,3,0,D
34,1,1660.94836426,1703.24584961,0,1,100,35,0,1,0,3,0,D
35,1,1660.94836426,1703.24584961,0,1,94,35,0,1,0,3,0,D
36,1,1660.94836426,1703.24584961,0,1,93,35,0,1,0,3,0,D
37,1,1660.94836426,1703.24584961,0,1,85,37,0,1,0,3,0,D
38,1,1660.94836426,1703.24584961,0,1,67,25,-1,1,-1,2,0,D
39,1,1660.94836426,1703.24584961,0,1,82,27,-1,1,-1,2,0,D
40,1,1660.94836426,1703.24584961,0,1,75,27,-1,1,-1,2,0,D
41,1,1660.94836426,1703.24584961,0,1,70,23,-1,1,-1,2,0,D
42,1,1660.94836426,1703.24584961,0,1,75,24,-1,1,-1,2,0,D
43,1,1660.94836426,1703.24584961,0,1,61,21,-1,1,-1,2,0,D
44,1,1660.94836426,1703.24584961,0,1,56,16,-2,1,-1,1,0,D
45,1,1660.94836426,1703.24584961,0,1,56,13,-2,0,-1,0,0,D
46,1,1660.94836426,1703.24584961,0,1,64,8,-2,0,-1,0,0,D
47,1,1660.94836426,1703.24584961,0,1,62,5,-2,0,-1,0,0,D
45,2,1660.94836426,1703.24584961,0,1,61,3,-2,-1,-1,0,0,D
46,2,1660.94836426,1703.24584961,0,1,74,8,-2,-1,-1,0,0,D
47,2,1660.94836426,1703.24584961,0,1,79,11,-2,-1,-1,0,0,D
48,2,1660.94836426,1703.24584961,0,1,83,15,-2,-1,-1,0,0,D
49,2,1660.94836426,1703.24584961,0,1,80,15,-2,-1,-1,0,0,D
50,2,1660.94836426,1703.24584961,0,1,79,14,-2,-1,-1,0,0,D
51,2,1660.94836426,1703.24584961,0,1,72,11,-3,-2,-1,-1,0,D
52,2,1660.94836426,1703.24584961,0,1,72,14,-2,-2,-1,0,0,D
53,2,1660.94836426,1703.24584961,0,1,60,15,-2,-2,-1,0,0,D
54,2,1660.94836426,1703.24584961,0,1,60,15,-2,-2,-1,0,0,D
55,2,1660.94836426,1703.24584961,0,1,64,18,-2,-2,-1,0,0,D
56,2,1660.94836426,1703.24584961,0,1,66,17,-2,-2,-1,-1,0,D
57,2,1660.94836426,1703.24584961,0,1,75,21,-1,-2,-1,0,0,D
58,2,1660.94836426,1703.24584961,0,1,80,26,0,-2,-1,1,0,D
59,2,1660.94836426,1703.24584961,0,1,84,29,0,-1,-1,1,0,D
60,2,1660.94836426,1703.24584961,0,1,87,30,0,-1,-1,1,0,D
61,2,1660.94836426,1703.24584961,1,1,88,33,1,-1,0,2,0,D
62,2,1660.94836426,1703.24584961,1,1,90,36,1,-1,0,2,0,D
63,2,1660.94836426,1703.24584961,1,1,89,37,1,-1,0,2,0,D
64,2,1660.94836426,1703.24584961,1,1,108,38,1,-1,0,2,0,D
65,2,1660.94836426,1703.24584961,1,1,110,37,1,-1,0,2,0,D
66,2,1660.94836426,1703.24584961,1,1,110,33,1,-1,0,2,0,D
67,2,1660.94836426,1703.24584961,1,1,91,25,1,-1,0,2,0,D
68,2,1660.94836426,1703.24584961,1,1,90,21,0,-2,0,1,0,D
69,2,1660.94836426,1703.24584961,1,1,92,19,0,-2,0,0,0,D
70,2,1660.94836426,1703.24584961,1,1,91,19,0,-2,0,0,0,D
71,2,1660.94836426,1703.24584961,1,1,91,20,1,-2,0,1,0,D
72,2,1660.94836426,1703.24584961,1,1,96,27,1,-2,0,1,0,D
73,2,1660.94836426,1703.24584961,1,1,109,33,1,-2,0,1,0,D
74,2,1660.94836426,1703.24584961,1,1,120,41,2,-2,0,3,0,D
75,2,1660.94836426,1703.24584961,1,1,120,40,2,-2,0,3,0,D
76,2,1660.94836426,1703.24584961,1,1,126,37,2,-2,0,3,0,D
77,2,1660.94836426,1703.24584961,1,1,128,42,2,-2,0,3,0,D
78,2,1660.94836426,1703.24584961,1,1,132,43,2,-2,0,3,0,D
79,2,1660.94836426,1703.24584961,1,1,124,41,2,-2,0,3,0,D
80,2,1660.94836426,1703.24584961,1,1,124,41,2,-2,0,3,0,D
81,2,1660.94836426,1703.24584961,1,1,135,51,2,-2,0,3,0,D
82,2,1660.94836426,1703.24584961,1,1,139,55,2,-2,0,3,0,D
83,2,1660.94836426,1703.24584961,1,1,140,57,2,-2,0,3,0,D
84,2,1660.94836426,1703.24584961,1,1,140,57,2,-2,0,3,0,D
85,2,1660.94836426,1703.24584961,1,1,138,54,2,-2,0,3,0,D
86,2,1660.94836426,1703.24584961,1,1,136,54,2,-2,0,3,0,D
87,2,1660.94836426,1703.24584961,1,1,134,50,2,-3,0,3,0,D
88,2,1660.94836426,1703.24584961,1,1,136,49,1,-3,0,2,0,D
89,2,1660.94836426,1703.24584961,1,1,140,54,1,-3,0,2,0,D
90,2,1660.94836426,1703.24584961,1,1,137,57,1,-2,0,2,0,D
91,2,1660.94836426,1703.24584961,1,1,128,57,1,-2,0,2,0,D
92,2,1660.94836426,1703.24584961,1,1,139,62,1,-2,0,2,0,D
93,2,1660.94836426,1703.24584961,1,1,144,61,1,-2,0,2,0,D
94,2,1660.94836426,1703.24584961,1,1,141,58,1,-2,0,2,0,D
95,2,1660.94836426,1703.24584961,1,1,151,58,1,-2,0,2,0,D
96,2,1660.94836426,1703.24584961,1,1,157,62,1,-2,0,2,0,D
