minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1692.37548828,1649.64807129,0,0,0,0,0,0,0,0,0,W
1,1,1692.37548828,1649.64807129,0,0,-6,1,0,0,0,0,0,W
2,1,1692.37548828,1649.64807129,0,0,-19,0,0,0,0,0,0,W
3,1,1692.37548828,1649.64807129,0,0,-19,2,0,0,0,0,0,W
4,1,1692.37548828,1649.64807129,0,0,-19,6,0,0,0,0,0,W
5,1,1692.37548828,1649.64807129,0,0,-22,1,-1,-1,0,-1,0,W
6,1,1692.37548828,1649.64807129,0,0,-26,-3,-1,0,0,-1,0,W
7,1,1692.37548828,1649.64807129,0,0,-26,-4,-1,0,0,-1,0,W
8,1,1692.37548828,1649.64807129,0,0,-22,1,-1,0,0,-1,0,W
9,1,1692.37548828,1649.64807129,0,0,-29,1,-1,0,0,-1,0,W
10,1,1692.37548828,1649.64807129,0,0,-29,-1,-1,0,0,-1,0,W
11,1,1692.37548828,1649.64807129,0,0,-29,-1,-1,0,0,-1,0,W
12,1,1692.37548828,1649.64807129,1,0,-29,-1,-1,0,0,0,0,W
13,1,1692.37548828,1649.64807129,1,0,-40,0,-1,0,0,0,0,W
14,1,1692.37548828,1649.64807129,1,0,-44,1,-1,0,0,0,0,W
15,1,1692.37548828,1649.64807129,1,0,-50,1,-1,0,0,0,0,W
16,1,1692.37548828,1649.64807129,1,0,-58,-3,-1,0,0,0,0,W
17,1,1692.37548828,1649.64807129,1,0,-50,0,-1,0,0,0,0,W
18,1,1692.37548828,1649.64807129,1,0,-46,1,-1,0,0,0,0,W
19,1,1692.37548828,1649.64807129,1,0,-43,3,-1,0,0,0,0,W
20,1,1692.37548828,1649.64807129,1,0,-43,2,-1,-1,0,0,0,W
21,1,1692.37548828,1649.64807129,1,0,-43,1,-1,-2,0,0,0,W
22,1,1692.37548828,1649.64807129,1,0,-54,-14,-1,-2,0,0,0,W
23,1,1692.37548828,1649.64807129,2,0,-52,-13,0,-2,0,1,0,W
24,1,1692.37548828,1649.64807129,2,0,-54,-14,0,-2,0,1,0,W
25,1,1692.37548828,1649.64807129,2,0,-60,-18,0,-2,0,1,0,W
26,1,1692.37548828,1649.64807129,2,0,-63,-19,0,-2,0,1,0,W
27,1,1692.37548828,1649.64807129,2,0,-63,-21,0,-3,0,2,0,W
28,1,1692.37548828,1649.64807129,2,0,-67,-19,0,-3,0,2,0,W
29,1,1692.37548828,1649.64807129,2,0,-80,-20,0,-3,0,2,0,W
30,1,1692.37548828,1649.64807129,2,0,-89,-27,0,-3,0,2,0,W
31,1,1692.37548828,1649.64807129,2,0,-86,-28,0,-3,0,2,0,W
32,1,1692.37548828,1649.64807129,2,0,-79,-26,0,-3,0,2,0,W
33,1,1692.37548828,1649.64807129,2,0,-85,-30,0,-3,0,2,0,W
34,1,1692.37548828,1649.64807129,2,0,-83,-31,0,-3,0,2,0,W
