minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1671.65429688,1724.76428223,0,0,0,0,0,0,0,0,0,D
1,1,1671.65429688,1724.76428223,0,0,6,2,0,0,0,0,0,D
2,1,1671.65429688,1724.76428223,0,0,8,3,0,0,0,0,0,D
3,1,1671.65429688,1724.76428223,0,0,4,3,0,0,0,0,0,D
4,1,1671.65429688,1724.76428223,0,0,3,1,-1,0,0,-1,0,D
5,1,1671.65429688,1724.76428223,0,0,4,4,0,0,0,0,0,D
6,1,1671.65429688,1724.76428223,0,0,-3,5,0,0,0,0,0,D
7,1,1671.65429688,1724.76428223,0,0,-14,4,0,0,0,0,0,D
8,1,1671.65429688,1724.76428223,0,0,-26,1,0,0,0,0,0,D
9,1,1671.65429688,1724.76428223,0,0,-40,0,0,0,0,0,0,D
10,1,1671.65429688,1724.76428223,0,0,-43,-7,0,0,0,0,0,D
11,1,1671.65429688,1724.76428223,0,0,-43,-9,-1,0,0,-1,0,D
12,1,1671.65429688,1724.76428223,0,0,-35,-3,-1,0,0,-1,0,D
13,1,1671.65429688,1724.76428223,0,0,-44,-8,0,0,0,-1,0,D
14,1,1671.65429688,1724.76428223,0,0,-44,-7,0,1,0,0,0,D
15,1,1671.65429688,1724.76428223,0,0,-50,-10,0,1,0,0,0,D
16,1,1671.65429688,1724.76428223,0,0,-52,-11,0,1,0,0,0,D
17,1,1671.65429688,1724.76428223,0,0,-52,-12,0,1,0,0,0,D
18,1,1671.65429688,1724.76428223,0,0,-44,-11,0,1,0,0,0,D
19,1,1671.65429688,1724.76428223,0,0,-28,3,1,1,0,1,0,D
20,1,1671.65429688,1724.76428223,0,0,-28,4,1,1,0,1,0,D
21,1,1671.65429688,1724.76428223,0,0,-29,4,1,1,0,1,0,D
22,1,1671.65429688,1724.76428223,0,0,-24,8,1,1,0,1,0,D
23,1,1671.65429688,1724.76428223,0,0,-24,13,0,1,0,0,0,D
24,1,1671.65429688,1724.76428223,0,0,-25,13,0,1,0,0,0,D
25,1,1671.65429688,1724.76428223,0,0,-28,7,0,1,0,0,0,D
26,1,1671.65429688,1724.76428223,0,0,-29,4,0,1,0,0,0,D
27,1,1671.65429688,1724.76428223,0,0,-34,-1,0,1,0,0,0,D
28,1,1671.65429688,1724.76428223,0,0,-28,-4,-1,1,0,-1,0,D
29,1,1671.65429688,1724.76428223,0,0,-16,4,-1,1,0,-1,0,D
30,1,1671.65429688,1724.76428223,0,0,-10,11,0,1,0,0,0,D
31,1,1671.65429688,1724.76428223,0,0,-4,18,0,1,0,0,0,D
32,1,1671.65429688,1724.76428223,0,0,-1,21,0,1,0,0,0,D
33,1,1671.65429688,1724.76428223,0,0,-10,15,0,0,0,0,0,D
34,1,1671.65429688,1724.76428223,0,0,-2,17,0,0,0,0,0,D
35,1,1671.65429688,1724.76428223,0,0,9,19,0,0,0,0,0,D
36,1,1671.65429688,1724.76428223,0,0,17,19,0,0,0,0,0,D
37,1,1671.65429688,1724.76428223,0,0,11,15,0,0,0,0,0,D
38,1,1671.65429688,1724.76428223,0,0,12,17,0,0,0,0,0,D
39,1,1671.65429688,1724.76428223,0,0,14,17,0,0,0,0,0,D
40,1,1671.65429688,1724.76428223,0,0,9,18,0,0,0,0,0,D
41,1,1671.65429688,1724.76428223,0,0,5,20,-1,0,0,-1,0,D
42,1,1671.65429688,1724.76428223,0,0,5,20,-1,0,0,-1,0,D
43,1,1671.65429688,1724.76428223,0,0,-1,18,-1,0,0,-1,0,D
44,1,1671.65429688,1724.76428223,0,0,-9,7,-1,0,0,-1,0,D
45,1,1671.65429688,1724.76428223,0,0,-5,15,0,0,0,0,0,D
46,1,1671.65429688,1724.76428223,0,0,-7,16,0,0,0,0,0,D
45,2,1671.65429688,1724.76428223,0,0,-7,15,0,0,0,0,0,D
46,2,1671.65429688,1724.76428223,0,0,-12,9,0,0,0,0,0,D
47,2,1671.65429688,1724.76428223,0,0,-18,2,-1,0,0,-2,0,D
48,2,1671.65429688,1724.76428223,0,0,-27,0,-1,0,0,-2,0,D
49,2,1671.65429688,1724.76428223,0,0,-27,1,-1,0,0,-2,0,D
50,2,1671.65429688,1724.76428223,0,0,-24,6,-1,0,0,-2,0,D
51,2,1671.65429688,1724.76428223,0,0,-24,6,-1,0,0,-2,0,D
52,2,1671.65429688,1724.76428223,0,0,-24,6,-1,0,0,-2,0,D
53,2,1671.65429688,1724.76428223,0,0,-22,5,-2,0,-1,-3,0,D
54,2,1671.65429688,1724.76428223,0,0,-20,11,-2,0,-1,-3,0,D
55,2,1671.65429688,1724.76428223,0,0,-20,14,-1,0,-1,-2,0,D
56,2,1671.65429688,1724.76428223,0,0,-10,18,-1,0,-1,-2,0,D
57,2,1671.65429688,1724.76428223,0,0,-5,23,-2,0,-1,-2,0,D
58,2,1671.65429688,1724.76428223,0,0,-10,20,-2,0,-1,-2,0,D
59,2,1671.65429688,1724.76428223,0,0,-10,24,-2,0,-1,-2,0,D
60,2,1671.65429688,1724.76428223,0,0,3,25,-2,0,-1,-2,0,D
61,2,1671.65429688,1724.76428223,0,0,5,30,-2,0,-1,-2,0,D
62,2,1671.65429688,1724.76428223,0,0,3,30,-2,0,-1,-2,0,D
63,2,1671.65429688,1724.76428223,0,0,3,28,-2,0,-1,-2,0,D
64,2,1671.65429688,1724.76428223,0,0,-6,21,-3,0,-1,-3,0,D
65,2,1671.65429688,1724.76428223,0,0,-9,21,-3,0,-1,-3,0,D
66,2,1671.65429688,1724.76428223,0,0,-9,21,-3,0,-1,-3,0,D
67,2,1671.65429688,1724.76428223,0,0,-12,17,-3,0,-1,-3,0,D
68,2,1671.65429688,1724.76428223,0,0,-10,17,-3,0,-1,-3,0,D
69,2,1671.65429688,1724.76428223,0,0,-10,15,-3,0,-1,-3,0,D
70,2,1671.65429688,1724.76428223,0,0,-9,18,-2,0,-1,-2,0,D
71,2,1671.65429688,1724.76428223,0,0,-9,19,-1,1,-1,-1,0,D
72,2,1671.65429688,1724.76428223,0,0,-8,20,-1,1,-1,-1,0,D
73,2,1671.65429688,1724.76428223,0,0,-9,20,-1,1,-1,-1,0,D
74,2,1671.65429688,1724.76428223,0,0,-10,19,-1,1,-1,-1,0,D
75,2,1671.65429688,1724.76428223,0,0,-15,17,-1,1,-1,-1,0,D
76,2,1671.65429688,1724.76428223,0,0,-19,14,-1,1,-1,-1,0,D
77,2,1671.65429688,1724.76428223,0,0,-21,11,-1,1,-1,-1,0,D
78,2,1671.65429688,1724.76428223,0,0,-29,7,-1,1,-1,-1,0,D
79,2,1671.65429688,1724.76428223,0,0,-33,5,-1,1,-1,-1,0,D
80,2,1671.65429688,1724.76428223,0,0,-32,4,-1,1,-1,-1,0,D
81,2,1671.65429688,1724.76428223,0,0,-33,1,-1,1,-1,-1,0,D
82,2,1671.65429688,1724.76428223,0,0,-30,2,0,1,-1,0,0,D
83,2,1671.65429688,1724.76428223,0,0,-31,2,0,1,-1,0,0,D
84,2,1671.65429688,1724.76428223,0,0,-30,2,0,1,-1,0,0,D
85,2,1671.65429688,1724.76428223,0,0,-32,1,-1,1,-1,-1,0,D
86,2,1671.65429688,1724.76428223,0,1,-36,-1,-2,1,-1,-2,0,D
87,2,1671.65429688,1724.76428223,0,1,-33,0,-2,1,-1,-2,0,D
88,2,1671.65429688,1724.76428223,0,1,-33,0,-2,1,-1,-2,0,D
89,2,1671.65429688,1724.76428223,0,1,-34,1,-2,1,-1,-3,0,D
90,2,1671.65429688,1724.76428223,0,1,-36,1,-2,0,-1,-3,0,D
91,2,1671.65429688,1724.76428223,0,1,-38,-2,-4,0,-2,-5,0,D
92,2,1671.65429688,1724.76428223,0,1,-34,4,-4,0,-2,-5,0,D
93,2,1671.65429688,1724.76428223,0,1,-30,8,-3,0,-1,-4,0,D
94,2,1671.65429688,1724.76428223,1,1,-29,13,-2,0,0,-3,0,D
